buy_signal_date,sell_signal_date,ticker,pattern,entry_price,target_return_pct,target_price,sell_price,realized_return_pct
2026-01-19,2026-01-21,GOLDBEES.NS,A_breakout_40d,121.99,6.0,129.3094,134.97,10.64
2026-01-20,2026-01-21,GOLDBEES.NS,A_breakout_40d,127.0,6.0,134.62,134.97,6.28
2026-01-20,2026-01-28,SILVERBEES.NS,A_breakout_40d,300.0,6.0,318.0,332.03,10.68
2026-01-16,2026-01-28,VEDL.NS,A_breakout_40d,684.95,6.0,726.047,737.1,7.61
2026-01-21,2026-01-29,GOLDBEES.NS,A_breakout_40d,131.44,6.0,139.3264,146.53,11.48
2026-01-27,2026-01-29,SILVERBEES.NS,A_breakout_40d,320.8,6.0,340.048,351.91,9.7
2026-01-16,2026-02-09,SBIN.NS,A_breakout_40d,1035.0,6.0,1097.1,1146.0,10.72
2026-01-22,2026-02-09,SBIN.NS,A_breakout_40d,1051.9,6.0,1115.014,1146.0,8.95
2026-01-27,2026-02-09,SBIN.NS,A_breakout_40d,1059.4,6.0,1122.964,1146.0,8.17
2026-01-29,2026-02-09,SBIN.NS,A_breakout_40d,1064.0,6.0,1127.84,1146.0,7.71
2026-01-19,2026-02-23,AXISBANK.NS,A_breakout_40d,1306.1,6.0,1384.466,1386.7,6.17
2026-02-09,2026-02-23,SBIN.NS,A_breakout_40d,1151.0,6.0,1220.06,1227.8,6.67
2026-01-28,2026-02-25,AXISBANK.NS,A_breakout_40d,1318.0,6.0,1397.08,1403.0,6.45
2026-01-29,2026-02-25,TATASTEEL.NS,A_breakout_40d,198.55,6.0,210.463,214.64,8.1
2026-02-04,2026-02-26,IOC.NS,A_breakout_40d,174.24,6.0,184.6944,186.47,7.02
