buy_signal_date,sell_signal_date,ticker,pattern,entry_price,target_return_pct,target_price,sell_price,realized_return_pct
2024-12-05,2024-12-12,MAXHEALTH.NS,A_breakout_40d,1098.55,6.0,1164.463,1167.7,6.29
2024-12-11,2024-12-17,MAXHEALTH.NS,A_breakout_40d,1132.0,6.0,1199.92,1208.75,6.78
2024-11-25,2024-12-18,WIPRO.NS,A_breakout_40d,292.5,6.0,310.05,312.6,6.87
2025-01-28,2025-02-03,BAJFINANCE.NS,A_breakout_40d,765.725,6.0,811.6685,842.58,10.04
2025-01-30,2025-02-03,BAJFINANCE.NS,A_breakout_40d,792.5,6.0,840.05,842.58,6.32
2025-01-10,2025-02-04,GOLDBEES.NS,A_breakout_40d,65.71,6.0,69.6526,70.08,6.65
2024-10-29,2025-02-05,GOLDBEES.NS,A_breakout_40d,67.0,6.0,71.02,71.57,6.82
2025-01-13,2025-02-05,GOLDBEES.NS,A_breakout_40d,66.28,6.0,70.2568,71.57,7.98
2024-12-24,2025-03-19,INDIGO.NS,A_breakout_40d,4652.9502,6.0,4932.1272,4980.5498,7.04
2024-12-26,2025-03-20,INDIGO.NS,A_breakout_40d,4725.0,6.0,5008.5,5086.75,7.66
2025-02-03,2025-03-24,BAJFINANCE.NS,A_breakout_40d,842.5,6.0,893.05,909.005,7.89
2025-02-13,2025-03-24,KOTAKBANK.NS,A_breakout_40d,394.8,6.0,418.488,435.23,10.24
2025-02-13,2025-03-27,BAJAJFINSV.NS,A_breakout_40d,1853.5,6.0,1964.71,2005.75,8.21
2025-02-14,2025-03-28,SHREECEM.NS,A_breakout_40d,28490.0,6.0,30199.4,30502.9492,7.07
2025-02-05,2025-04-01,GOLDBEES.NS,A_breakout_40d,71.72,6.0,76.0232,76.72,6.97
2025-03-21,2025-04-03,SHREECEM.NS,A_breakout_40d,29050.0,6.0,30793.0,30902.0,6.38
2025-02-10,2025-04-11,GOLDBEES.NS,A_breakout_40d,73.45,6.0,77.857,77.9,6.06
2025-02-11,2025-04-16,BHARTIARTL.NS,A_breakout_40d,1704.0,6.0,1806.24,1822.6,6.96
