buy_signal_date,sell_signal_date,ticker,pattern,entry_price,target_return_pct,target_price,sell_price,realized_return_pct
2026-01-05,2026-01-29,SBIN.NS,A_breakout_40d,1005.55,6.0,1065.883,1066.2,6.03
2026-01-13,2026-02-09,SBIN.NS,A_breakout_40d,1028.45,6.0,1090.157,1146.0,11.43
2026-01-16,2026-02-09,SBIN.NS,A_breakout_40d,1042.3,6.0,1104.838,1146.0,9.95
2026-01-22,2026-02-09,SBIN.NS,A_breakout_40d,1048.35,6.0,1111.251,1146.0,9.31
2026-01-27,2026-02-09,SBIN.NS,A_breakout_40d,1053.15,6.0,1116.339,1146.0,8.82
2026-01-29,2026-02-09,SBIN.NS,A_breakout_40d,1066.2,6.0,1130.172,1146.0,7.48
2026-01-06,2026-02-18,AXISBANK.NS,A_breakout_40d,1293.8,6.0,1371.428,1377.0,6.43
2026-01-14,2026-02-18,AXISBANK.NS,A_breakout_40d,1298.8,6.0,1376.728,1377.0,6.02
2026-02-09,2026-02-18,SBIN.NS,A_breakout_40d,1146.0,6.0,1214.76,1218.9,6.36
2026-01-19,2026-02-23,AXISBANK.NS,A_breakout_40d,1307.5,6.0,1385.95,1386.7,6.06
2026-01-27,2026-02-25,AXISBANK.NS,A_breakout_40d,1315.8,6.0,1394.748,1403.0,6.63
2026-01-28,2026-02-25,AXISBANK.NS,A_breakout_40d,1319.8,6.0,1398.988,1403.0,6.3
