signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,860.525,807.131,944.5,10345071,4333466.6,947.95,938.4705,957.4295,7.0,881.5935,A,83.1,57.9,87.7,73.8,58.0,71.4,1
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1589.412,1538.0723,1689.6,19335957,7145468.2,1685.0,1668.15,1701.85,7.0,1567.05,A,66.7,50.1,94.1,65.9,58.0,65.5,1
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,978.911,861.6662,1028.45,11051580,7104716.15,1035.0,1024.65,1045.35,7.0,962.55,A,100.0,60.8,71.1,74.6,58.0,73.9,1
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1548.574,1521.0757,1646.7,3733401,1251456.0,1690.0,1673.1,1706.9,7.0,1571.7,A,59.0,61.6,99.7,65.9,58.0,67.6,1
2026-01-16,VEDL.NS,A_breakout_40d,682.7,562.851,475.4975,675.75,27743749,14688875.6,684.95,678.1005,691.7995,7.0,637.0035,A,100.0,58.2,77.8,82.3,58.0,74.8,1
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1263.622,1181.19,1298.8,8833223,4545642.15,1306.1,1293.039,1319.161,7.0,1214.673,A,84.9,55.4,78.9,63.2,58.0,69.0,1
2026-01-19,GOLDBEES.NS,A_breakout_40d,121.1,108.8728,91.4202,118.01,91475080,50718448.8,121.99,120.7701,123.2099,7.0,113.4507,A,100.0,70.9,76.1,77.9,58.0,77.8,1
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1555.206,1522.576,1670.5,10621562,1692394.45,1715.0,1697.85,1732.15,7.0,1594.95,A,60.7,72.9,100.0,71.3,58.0,71.6,1
2026-01-20,GOLDBEES.NS,A_breakout_40d,125.86,109.356,91.6787,121.1,171440092,55944138.95,127.0,125.73,128.27,7.0,118.11,A,100.0,81.4,100.0,83.4,58.0,85.6,1
2026-01-20,SILVERBEES.NS,A_breakout_40d,297.62,194.1536,132.807,282.95,245725046,104184407.4,300.0,297.0,303.0,7.0,279.0,A,100.0,91.5,87.2,89.8,58.0,86.3,1
2026-01-21,GOLDBEES.NS,A_breakout_40d,134.97,109.9896,91.97,125.86,248755481,66087305.6,131.44,130.1256,132.7544,7.0,122.2392,A,100.0,100.0,100.0,89.0,58.0,91.1,1
2026-01-22,DABUR.NS,A_breakout_40d,525.35,509.788,502.9618,524.0,4249013,2027807.95,525.35,520.0965,530.6035,7.0,488.5755,A,56.8,52.1,81.9,61.7,58.0,60.7,1
