signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2024-10-23,TECHM.NS,A_breakout_40d,1735.95,1628.91,1409.2188,1701.2,4198781,2743898.6,1735.05,1717.6995,1752.4005,7.0,1613.5965,A,100.0,66.3,70.6,64.8,58.0,74.8,1
2024-10-29,GOLDBEES.NS,A_breakout_40d,66.3,62.6276,59.196,66.16,17930130,11854057.5,67.0,66.33,67.67,7.0,62.31,A,79.0,51.7,70.3,72.9,58.0,65.2,1
2024-10-29,SBIN.NS,A_breakout_40d,832.7,800.211,783.9765,824.8,28274791,13785025.2,828.0,819.72,836.28,7.0,770.04,A,60.4,57.7,81.0,61.5,58.0,63.1,1
2024-11-05,SBIN.NS,A_breakout_40d,849.2,801.338,789.0095,832.7,26254561,13265964.95,849.2,840.708,857.692,7.0,789.756,A,57.8,65.9,79.6,65.0,58.0,64.6,1
2024-11-06,BEL.NS,A_breakout_40d,301.85,285.466,259.8355,293.45,52804364,19352074.0,301.0,297.99,304.01,7.0,279.93,A,99.3,72.9,94.6,63.3,58.0,81.0,1
2024-11-07,APOLLOHOSP.NS,A_breakout_40d,7424.8501,6998.982,6461.995,7234.0,2502817,316418.35,7390.0498,7316.1493,7463.9503,7.0,6872.7463,A,91.5,71.1,100.0,72.5,58.0,79.8,1
2024-11-25,HDFCBANK.NS,A_breakout_40d,892.8,857.7245,793.4229,891.725,427737274,48267162.8,905.0,895.95,914.05,7.0,841.65,A,90.5,51.0,100.0,61.8,58.0,73.3,1
2024-11-25,TCS.NS,A_breakout_40d,4315.1001,4188.142,4095.3305,4308.7002,4052167,2175558.35,4321.0498,4277.8393,4364.2603,7.0,4018.5763,A,61.3,51.2,77.3,63.8,58.0,61.0,1
2024-11-25,WIPRO.NS,A_breakout_40d,291.225,273.8325,254.8589,286.75,23297474,13368741.9,292.5,289.575,295.425,7.0,272.025,A,87.2,62.5,74.9,63.3,58.0,70.9,1
2024-11-27,BEL.NS,A_breakout_40d,307.35,284.702,266.4433,301.85,39464505,23925978.65,308.0,304.92,311.08,7.0,286.44,A,84.3,64.6,73.0,64.5,58.0,70.4,1
2024-12-03,LT.NS,A_breakout_40d,3787.05,3588.836,3585.796,3753.0,3252670,1775122.6,3775.0,3737.25,3812.75,7.0,3510.75,A,50.4,57.3,76.6,63.3,58.0,59.5,1
2024-12-03,ULTRACEMCO.NS,A_breakout_40d,11852.3496,11265.8969,10752.4463,11648.5498,501811,310118.25,11866.2002,11747.5382,11984.8622,7.0,11035.5662,A,73.9,64.0,72.4,65.3,58.0,67.2,1
2024-12-04,BEL.NS,A_breakout_40d,312.85,287.462,269.6123,312.1,41441172,24686396.4,314.0,310.86,317.14,7.0,292.02,A,83.1,51.9,73.6,66.5,58.0,66.7,1
2024-12-04,PIDILITIND.NS,A_breakout_40d,1602.375,1570.5015,1525.6002,1592.625,847642,500073.3,1610.0,1593.9,1626.1,7.0,1497.3,A,64.7,54.9,73.9,63.4,58.0,62.3,1
2024-12-05,ETERNAL.NS,A_breakout_40d,299.35,270.5164,220.1432,286.25,102148500,58319880.5,300.0,297.0,303.0,7.0,279.0,A,100.0,86.6,75.0,68.4,58.0,81.5,1
2024-12-05,ICICIBANK.NS,A_breakout_40d,1336.5,1275.806,1181.3335,1331.85,19210697,12706740.8,1342.5,1329.075,1355.925,7.0,1248.525,A,90.0,52.8,70.2,66.3,58.0,68.2,1
2024-12-05,MAXHEALTH.NS,A_breakout_40d,1096.9,988.745,887.1495,1079.9,3906338,2078916.45,1098.55,1087.5645,1109.5355,7.0,1021.6515,A,100.0,62.6,77.6,67.4,58.0,75.2,1
2024-12-05,TCS.NS,A_breakout_40d,4464.0498,4175.021,4106.3165,4354.3999,3746747,2431644.5,4453.0,4408.47,4497.53,7.0,4141.29,A,58.4,70.1,70.8,69.0,58.0,64.5,1
2024-12-06,VEDL.NS,A_breakout_40d,501.4,472.047,417.6322,499.15,25827648,9234186.0,499.95,494.9505,504.9495,7.0,464.9535,A,100.0,53.6,95.9,72.2,58.0,76.4,1
2024-12-11,MAXHEALTH.NS,A_breakout_40d,1132.2,997.747,891.92,1117.15,4400116,2199349.35,1132.0,1120.68,1143.32,7.0,1052.76,A,100.0,60.8,80.0,71.8,58.0,75.4,1
2024-12-11,VEDL.NS,A_breakout_40d,514.35,472.388,421.1185,501.4,32419915,10115464.35,519.0,513.81,524.19,7.0,482.67,A,100.0,70.7,100.0,74.2,58.0,82.1,1
2024-12-12,MAXHEALTH.NS,A_breakout_40d,1167.7,1001.386,893.5447,1132.2,3466683,2253253.65,1172.1,1160.379,1183.821,7.0,1090.053,A,100.0,75.1,70.8,75.8,58.0,77.9,1
2024-12-12,TECHM.NS,A_breakout_40d,1789.6,1695.175,1477.6918,1786.95,3018243,1886301.0,1781.0,1763.19,1798.81,7.0,1656.33,A,100.0,51.2,72.0,62.6,58.0,70.7,1
2024-12-12,VEDL.NS,A_breakout_40d,522.0,472.575,422.3777,514.35,20273326,10708032.25,520.5,515.295,525.705,7.0,484.065,A,100.0,61.9,77.9,76.2,58.0,75.5,1
2024-12-24,INDIGO.NS,A_breakout_40d,4612.25,4298.425,4221.1203,4489.4502,1570584,688023.35,4652.9502,4606.4207,4699.4797,7.0,4327.2437,A,59.2,71.9,85.7,69.2,58.0,68.0,1
2024-12-26,INDIGO.NS,A_breakout_40d,4725.0,4299.346,4228.9585,4612.25,1316409,733687.1,4725.0,4677.75,4772.25,7.0,4394.25,A,58.3,69.6,75.9,74.0,58.0,65.5,1
2024-12-30,SUNPHARMA.NS,A_breakout_40d,1883.9,1818.086,1689.556,1861.25,6021550,1935569.65,1876.8,1858.032,1895.568,7.0,1745.424,A,88.0,59.7,100.0,67.4,58.0,75.3,1
2025-01-02,EICHERMOT.NS,A_breakout_40d,5308.1001,4835.109,4697.7865,5002.3501,2863478,476298.4,5325.0,5271.75,5378.25,7.0,4952.25,A,64.6,98.9,100.0,75.5,58.0,80.2,1
2025-01-02,ITC.NS,A_breakout_40d,470.9137,457.612,447.8331,466.6287,27131131,15962435.45,472.0692,467.3485,476.7899,7.0,439.0243,A,60.9,57.3,74.0,65.4,58.0,62.0,1
2025-01-02,M&M.NS,A_breakout_40d,3211.1001,2949.97,2689.5708,3084.8501,4298090,2643603.75,3215.0,3182.85,3247.15,7.0,2989.95,A,98.4,82.7,72.5,66.7,58.0,79.4,1
2025-01-03,EICHERMOT.NS,A_breakout_40d,5310.75,4846.143,4705.2865,5308.1001,836689,491835.0,5310.75,5257.6425,5363.8575,7.0,4938.9975,A,65.0,50.4,74.0,75.5,58.0,61.7,1
2025-01-06,APOLLOHOSP.NS,A_breakout_40d,7429.1499,7120.258,6622.842,7424.8501,527272,279042.45,7466.25,7391.5875,7540.9125,7.0,6943.6125,A,87.6,50.5,77.8,61.3,58.0,68.1,1
