Date,india_vix_close,usdinr_close,brent_close,fii_dii_net_cr
2024-03-18,13.899999618530272,82.88890075683594,86.88999938964844,
2024-03-19,14.109999656677246,82.86360168457031,87.37999725341797,
2024-03-20,13.470000267028809,83.04239654541016,85.94999694824219,
2024-03-21,12.510000228881836,83.05460357666016,85.77999877929688,
2024-03-22,12.220000267028809,83.22660064697266,85.43000030517578,
2024-03-25,,83.59359741210938,86.75,
2024-03-26,12.81999969482422,83.41739654541016,86.25,
2024-03-27,12.699999809265137,83.34549713134766,86.08999633789062,
2024-03-28,12.829999923706056,83.36499786376953,87.4800033569336,
2024-03-29,,83.39299774169922,,
2024-03-31,,83.36479949951172,,
2024-04-01,12.079999923706056,83.40969848632812,87.41999816894531,
2024-04-02,11.649999618530272,83.35030364990234,88.91999816894531,
2024-04-03,11.369999885559082,83.37329864501953,89.3499984741211,
2024-04-04,11.220000267028809,83.47779846191406,90.6500015258789,
2024-04-05,11.34000015258789,,91.16999816894533,
2024-04-07,,83.29679870605469,,
2024-04-08,11.609999656677246,83.26959991455078,90.37999725341795,
2024-04-09,11.359999656677246,83.22429656982422,89.41999816894531,
2024-04-10,11.109999656677246,83.4126968383789,90.4800033569336,
2024-04-11,,83.34929656982422,89.73999786376953,
2024-04-12,11.529999732971191,,90.4499969482422,
2024-04-14,,83.61109924316406,,
2024-04-15,12.470000267028809,83.50599670410156,90.0999984741211,
2024-04-16,12.619999885559082,83.6675033569336,90.0199966430664,
2024-04-17,,83.5958023071289,87.29000091552734,
2024-04-18,13.039999961853027,83.54499816894531,87.11000061035156,
2024-04-19,13.460000038146973,,87.29000091552734,
2024-04-21,,83.38529968261719,,
2024-04-22,12.699999809265137,83.38619995117188,87.0,
2024-04-23,10.199999809265137,83.2833023071289,88.41999816894531,
2024-04-24,10.279999732971191,83.3405990600586,88.0199966430664,
2024-04-25,10.729999542236328,83.30180358886719,89.01000213623047,
2024-04-26,10.93000030517578,,89.5,
2024-04-28,,83.40229797363281,,
2024-04-29,12.239999771118164,83.45110321044922,88.4000015258789,
2024-04-30,12.869999885559082,83.49839782714844,87.86000061035156,
2024-05-01,,83.40640258789062,83.44000244140625,
2024-05-02,13.449999809265137,83.40630340576172,83.66999816894531,
2024-05-03,14.619999885559082,,82.95999908447266,
2024-05-05,,83.37999725341797,,
2024-05-06,16.600000381469727,83.4728012084961,83.33000183105469,
2024-05-07,17.010000228881836,83.46990203857422,83.16000366210938,
2024-05-08,17.079999923706055,83.46430206298828,83.58000183105469,
2024-05-09,18.200000762939453,83.45939636230469,83.87999725341797,
2024-05-10,18.469999313354492,,82.79000091552734,
2024-05-12,,83.5248031616211,,
2024-05-13,20.600000381469727,83.50550079345703,83.36000061035156,
2024-05-14,20.200000762939453,83.52420043945312,82.37999725341797,
2024-05-15,20.270000457763672,83.40509796142578,82.75,
2024-05-16,20.0,83.47010040283203,83.2699966430664,
2024-05-17,19.799999237060547,,83.9800033569336,
2024-05-19,,83.30039978027344,,
2024-05-20,,83.31500244140625,83.70999908447266,
2024-05-21,21.809999465942383,83.31680297851562,82.87999725341797,
2024-05-22,21.469999313354492,83.26709747314453,81.9000015258789,
2024-05-23,21.3799991607666,83.2863998413086,81.36000061035156,
2024-05-24,21.709999084472656,,82.12000274658203,
2024-05-26,,83.05220031738281,,
2024-05-27,23.190000534057617,83.14569854736328,,
2024-05-28,24.200000762939453,83.20649719238281,84.22000122070312,
2024-05-29,24.18000030517578,83.3656005859375,83.5999984741211,
2024-05-30,24.18000030517578,83.3208999633789,81.86000061035156,
2024-05-31,24.600000381469727,,81.62000274658203,
2024-06-02,,83.45079803466797,,
2024-06-03,20.940000534057617,83.09339904785156,78.36000061035156,
2024-06-04,26.75,83.62940216064453,77.5199966430664,
2024-06-05,18.88999938964844,83.38079833984375,78.41000366210938,
2024-06-06,16.799999237060547,83.47309875488281,79.87000274658203,
2024-06-07,16.8799991607666,,79.62000274658203,
2024-06-09,,83.52760314941406,,
2024-06-10,16.399999618530273,83.52980041503906,81.62999725341797,
2024-06-11,14.770000457763672,83.5968017578125,81.91999816894531,
2024-06-12,14.390000343322754,83.5343017578125,82.5999984741211,
2024-06-13,13.489999771118164,83.52210235595703,82.75,
2024-06-14,12.81999969482422,,82.62000274658203,
2024-06-16,,83.55180358886719,,
2024-06-17,,83.51010131835938,84.25,
2024-06-18,12.970000267028809,83.37409973144531,85.33000183105469,
2024-06-19,13.710000038146973,83.41950225830078,,
2024-06-20,13.350000381469728,83.60160064697266,85.70999908447266,
2024-06-21,13.18000030517578,,85.23999786376953,
2024-06-23,,83.5625,,
2024-06-24,14.0600004196167,83.46040344238281,86.01000213623047,
2024-06-25,14.3100004196167,83.41459655761719,85.01000213623047,
2024-06-26,14.050000190734863,83.58039855957031,85.25,
2024-06-27,14.149999618530272,83.45089721679688,86.38999938964844,
2024-06-28,13.800000190734863,,86.41000366210938,
2024-06-30,,83.36750030517578,,
2024-07-01,13.829999923706056,83.44129943847656,86.5999984741211,
2024-07-02,13.640000343322754,83.4791030883789,86.23999786376953,
2024-07-03,13.210000038146973,83.49120330810547,87.33999633789062,
2024-07-04,12.859999656677246,83.49340057373047,,
2024-07-05,12.699999809265137,,86.54000091552734,
2024-07-07,,83.47209930419922,,
2024-07-08,13.600000381469728,83.45760345458984,85.75,
2024-07-09,14.279999732971191,83.49299621582031,84.66000366210938,
2024-07-10,14.43000030517578,83.49590301513672,85.08000183105469,
2024-07-11,14.0,83.51850128173828,85.4000015258789,
2024-07-12,13.729999542236328,,85.02999877929688,
2024-07-14,,83.52030181884766,,
2024-07-15,14.1899995803833,83.58760070800781,84.8499984741211,
2024-07-16,14.220000267028809,83.52960205078125,83.7300033569336,
2024-07-17,,83.57209777832031,85.08000183105469,
2024-07-18,14.510000228881836,83.67430114746094,85.11000061035156,
2024-07-19,14.829999923706056,,82.62999725341797,
2024-07-21,,83.73030090332031,,
2024-07-22,15.4399995803833,83.67130279541016,82.4000015258789,
2024-07-23,12.75,83.70680236816406,81.01000213623047,
2024-07-24,11.760000228881836,83.74299621582031,81.70999908447266,
2024-07-25,12.619999885559082,83.73760223388672,82.37000274658203,
2024-07-26,12.25,,81.12999725341797,
2024-07-28,,83.72779846191406,,
2024-07-29,12.949999809265137,83.75050354003906,79.77999877929688,
2024-07-30,12.880000114440918,83.73899841308594,78.62999725341797,
2024-07-31,13.25,83.7177963256836,80.72000122070312,
2024-08-01,12.93000030517578,83.743896484375,79.5199966430664,
2024-08-02,14.31999969482422,,76.80999755859375,
2024-08-04,,83.73529815673828,,
2024-08-05,20.3700008392334,84.00260162353516,76.30000305175781,
2024-08-06,18.739999771118164,83.93489837646484,76.4800033569336,
2024-08-07,16.170000076293945,83.94239807128906,78.33000183105469,
2024-08-08,16.600000381469727,83.98899841308594,79.16000366210938,
2024-08-09,15.34000015258789,,79.66000366210938,
2024-08-11,,83.94979858398438,,
2024-08-12,15.869999885559082,83.88999938964844,82.30000305175781,
2024-08-13,16.170000076293945,83.88200378417969,80.69000244140625,
2024-08-14,15.4399995803833,83.97149658203125,79.76000213623047,
2024-08-15,,83.94830322265625,81.04000091552734,
2024-08-16,14.399999618530272,,79.68000030517578,
2024-08-18,,83.88980102539062,,
2024-08-19,14.31999969482422,83.87860107421875,77.66000366210938,
2024-08-20,13.81999969482422,83.77940368652344,77.19999694824219,
2024-08-21,13.329999923706056,83.88860321044922,76.05000305175781,
2024-08-22,13.0,83.94059753417969,77.22000122070312,
2024-08-23,13.550000190734863,,79.0199966430664,
2024-08-25,,83.81379699707031,,
2024-08-26,13.800000190734863,83.88369750976562,81.43000030517578,
2024-08-27,13.630000114440918,83.92160034179688,79.55000305175781,
2024-08-28,13.949999809265137,83.94149780273438,78.6500015258789,
2024-08-29,13.789999961853027,83.89510345458984,79.94000244140625,
2024-08-30,13.390000343322754,,78.80000305175781,
2024-09-01,,83.86380004882812,,
2024-09-02,14.0600004196167,83.92729949951172,,
2024-09-03,13.84000015258789,83.95030212402344,73.75,
2024-09-04,14.380000114440918,83.98249816894531,72.69999694824219,
2024-09-05,14.210000038146973,83.98359680175781,72.69000244140625,
2024-09-06,15.220000267028809,,71.05999755859375,
2024-09-08,,83.98259735107422,,
2024-09-09,14.239999771118164,83.98090362548828,71.83999633789062,
2024-09-10,13.359999656677246,83.98200225830078,69.19000244140625,
2024-09-11,13.630000114440918,83.99259948730469,70.61000061035156,
2024-09-12,13.18000030517578,83.93479919433594,71.97000122070312,
2024-09-13,12.550000190734863,,71.61000061035156,
2024-09-15,,83.88480377197266,,
2024-09-16,12.460000038146973,83.88400268554688,72.75,
2024-09-17,12.59000015258789,83.77059936523438,73.69999694824219,
2024-09-18,13.369999885559082,83.69170379638672,73.6500015258789,
2024-09-19,12.470000267028809,83.61470031738281,74.87999725341797,
2024-09-20,12.789999961853027,,74.48999786376953,
2024-09-22,,83.48709869384766,,
2024-09-23,13.789999961853027,83.55960083007812,73.9000015258789,
2024-09-24,13.390000343322754,83.56759643554688,75.16999816894531,
2024-09-25,12.739999771118164,83.62409973144531,73.45999908447266,
2024-09-26,12.0,83.61710357666016,71.5999984741211,
2024-09-27,11.960000038146973,,71.9800033569336,
2024-09-29,,83.71640014648438,,
2024-09-30,12.789999961853027,83.82730102539062,71.7699966430664,
2024-10-01,11.989999771118164,83.87210083007812,73.55999755859375,
2024-10-02,,83.91960144042969,73.9000015258789,
2024-10-03,13.170000076293944,84.0093994140625,77.62000274658203,
2024-10-04,14.130000114440918,,78.05000305175781,
2024-10-06,,84.02780151367188,,
2024-10-07,15.079999923706056,83.96410369873047,80.93000030517578,
2024-10-08,14.59000015258789,83.91459655761719,77.18000030517578,
2024-10-09,14.119999885559082,83.94219970703125,76.58000183105469,
2024-10-10,13.5,83.94599914550781,79.4000015258789,
2024-10-11,13.220000267028809,,79.04000091552734,
2024-10-13,,84.16829681396484,,
2024-10-14,13.0,84.04850006103516,77.45999908447266,
2024-10-15,13.0,84.05619812011719,74.25,
2024-10-16,13.050000190734863,84.03929901123047,74.22000122070312,
2024-10-17,13.390000343322754,84.05380249023438,74.44999694824219,
2024-10-18,13.039999961853027,,73.05999755859375,
2024-10-20,,84.0687026977539,,
2024-10-21,13.760000228881836,84.07350158691406,74.29000091552734,
2024-10-22,14.399999618530272,84.08399963378906,76.04000091552734,
2024-10-23,14.619999885559082,84.06759643554688,74.95999908447266,
2024-10-24,13.970000267028809,84.08180236816406,74.37999725341797,
2024-10-25,14.630000114440918,,76.05000305175781,
2024-10-28,14.289999961853027,84.10199737548828,71.41999816894531,
2024-10-29,14.520000457763672,84.10279846191406,71.12000274658203,
2024-10-30,15.510000228881836,84.08930206298828,72.55000305175781,
2024-10-31,15.550000190734863,84.08910369873047,73.16000366210938,
2024-11-01,15.899999618530272,84.09149932861328,73.0999984741211,
2024-11-04,16.690000534057617,84.13359832763672,75.08000183105469,
2024-11-05,16.1200008392334,84.15249633789062,75.52999877929688,
2024-11-06,14.869999885559082,84.11630249023438,74.91999816894531,
2024-11-07,14.9399995803833,84.2511978149414,75.62999725341797,
2024-11-08,14.470000267028809,84.306396484375,73.87000274658203,
2024-11-11,14.270000457763672,84.38289642333984,71.83000183105469,
2024-11-12,14.59000015258789,84.39649963378906,71.88999938964844,
2024-11-13,15.4399995803833,84.39530181884766,72.27999877929688,
2024-11-14,14.779999732971191,84.4229965209961,72.55999755859375,
2024-11-15,,84.47380065917969,71.04000091552734,
2024-11-18,15.170000076293944,84.47750091552734,73.30000305175781,
2024-11-19,15.65999984741211,84.39849853515625,73.30999755859375,
2024-11-20,,84.39759826660156,72.80999755859375,
2024-11-21,15.989999771118164,84.38310241699219,74.2300033569336,
2024-11-22,16.100000381469727,84.48829650878906,75.16999816894531,
2024-11-25,15.300000190734863,84.43599700927734,73.01000213623047,
2024-11-26,15.3100004196167,84.37750244140625,72.80999755859375,
2024-11-27,14.630000114440918,84.33910369873047,72.83000183105469,
2024-11-28,15.210000038146973,84.42030334472656,,
2024-11-29,14.43000030517578,84.47160339355469,72.94000244140625,
2024-12-02,14.699999809265137,84.55699920654297,71.83000183105469,
2024-12-03,14.369999885559082,84.73709869384766,73.62000274658203,
2024-12-04,14.449999809265137,84.68309783935547,72.30999755859375,
2024-12-05,14.529999732971191,84.70700073242188,72.08999633789062,
2024-12-06,14.140000343322754,84.68379974365234,71.12000274658203,
2024-12-09,14.109999656677246,84.66600036621094,72.13999938964844,
2024-12-10,13.779999732971191,84.84729766845703,72.19000244140625,
2024-12-11,13.270000457763672,84.8740005493164,73.5199966430664,
2024-12-12,13.1899995803833,84.85710144042969,73.41000366210938,
2024-12-13,13.050000190734863,84.83920288085938,74.48999786376953,
2024-12-16,14.020000457763672,84.802001953125,73.91000366210938,
2024-12-17,14.489999771118164,84.91729736328125,73.19000244140625,
2024-12-18,14.369999885559082,84.91539764404297,73.38999938964844,
2024-12-19,14.510000228881836,85.16549682617188,72.87999725341797,
2024-12-20,15.06999969482422,85.27940368652344,72.94000244140625,
2024-12-23,13.520000457763672,84.94499969482422,72.62999725341797,
2024-12-24,13.18000030517578,85.0988998413086,73.58000183105469,
2024-12-25,,85.18150329589844,,
2024-12-26,14.039999961853027,85.41339874267578,73.26000213623047,
2024-12-27,13.239999771118164,85.26090240478516,74.16999816894531,
2024-12-30,13.970000267028809,85.38600158691406,74.38999938964844,
2024-12-31,14.449999809265137,85.7865982055664,74.63999938964844,
2025-01-02,13.739999771118164,85.78569793701172,75.93000030517578,
2025-01-03,13.539999961853027,85.80400085449219,76.51000213623047,
2025-01-06,15.649999618530272,85.75900268554688,76.30000305175781,
2025-01-07,14.65999984741211,85.68070220947266,77.05000305175781,
2025-01-08,14.470000267028809,85.80650329589844,76.16000366210938,
2025-01-09,14.65999984741211,85.90750122070312,76.91999816894531,
2025-01-10,14.920000076293944,85.91999816894531,79.76000213623047,
2025-01-13,16.0,86.18800354003906,81.01000213623047,
2025-01-14,15.470000267028809,86.65059661865234,79.91999816894531,
2025-01-15,15.260000228881836,86.535400390625,82.02999877929688,
2025-01-16,15.470000267028809,86.43099975585938,81.29000091552734,
2025-01-17,15.75,86.6061019897461,80.79000091552734,
2025-01-20,16.420000076293945,86.56900024414062,,
2025-01-21,17.059999465942383,86.21109771728516,79.29000091552734,
2025-01-22,16.770000457763672,86.45189666748047,79.0,
2025-01-23,16.700000762939453,86.47270202636719,78.29000091552734,
2025-01-24,16.75,86.44020080566406,78.5,
2025-01-27,18.1299991607666,86.2030029296875,77.08000183105469,
2025-01-28,18.200000762939453,86.46839904785156,77.48999786376953,
2025-01-29,18.63999938964844,86.58460235595703,76.58000183105469,
2025-01-30,17.389999389648438,86.6406021118164,76.87000274658203,
2025-01-31,16.25,86.64700317382812,76.76000213623047,
2025-02-03,14.350000381469728,86.55400085449219,75.95999908447266,
2025-02-04,14.020000457763672,86.94339752197266,76.19999694824219,
2025-02-05,14.079999923706056,87.13009643554688,74.61000061035156,
2025-02-06,14.18000030517578,87.33409881591797,74.29000091552734,
2025-02-07,13.6899995803833,87.58830261230469,74.66000366210938,
2025-02-10,14.449999809265137,87.51309967041016,75.87000274658203,
2025-02-11,14.869999885559082,87.49009704589844,77.0,
2025-02-12,14.899999618530272,86.81120300292969,75.18000030517578,
2025-02-13,14.960000038146973,86.8740005493164,75.0199966430664,
2025-02-14,15.020000457763672,86.75409698486328,74.73999786376953,
2025-02-17,15.720000267028809,86.43460083007812,,
2025-02-18,15.670000076293944,86.85479736328125,75.83999633789062,
2025-02-19,15.420000076293944,86.88719940185547,76.04000091552734,
2025-02-20,14.68000030517578,86.872802734375,76.4800033569336,
2025-02-21,14.529999732971191,86.45120239257812,74.43000030517578,
2025-02-24,14.4399995803833,86.52940368652344,74.77999877929688,
2025-02-25,13.720000267028809,86.69010162353516,73.0199966430664,
2025-02-26,,87.0811996459961,72.52999877929688,
2025-02-27,13.3100004196167,87.16220092773438,74.04000091552734,
2025-02-28,13.90999984741211,87.3270034790039,73.18000030517578,
2025-03-03,13.760000228881836,87.46399688720703,71.62000274658203,
2025-03-04,13.829999923706056,87.32959747314453,71.04000091552734,
2025-03-05,13.670000076293944,87.21700286865234,69.30000305175781,
2025-03-06,13.729999542236328,86.88929748535156,69.45999908447266,
2025-03-07,13.470000267028809,87.12879943847656,70.36000061035156,
2025-03-10,13.989999771118164,87.07379913330078,69.27999877929688,
2025-03-11,14.06999969482422,87.3551025390625,69.55999755859375,
2025-03-12,13.6899995803833,87.20010375976562,70.94999694824219,
2025-03-13,13.279999732971191,87.3405990600586,69.87999725341797,
2025-03-14,,86.9220962524414,70.58000183105469,
2025-03-17,13.420000076293944,86.93900299072266,71.06999969482422,
2025-03-18,13.210000038146973,86.91639709472656,70.55999755859375,
2025-03-19,13.300000190734863,86.57610321044922,70.77999877929688,
2025-03-20,12.600000381469728,86.33709716796875,72.0,
2025-03-21,12.579999923706056,86.33609771728516,72.16000366210938,
2025-03-24,13.699999809265137,85.98699951171875,73.0,
2025-03-25,13.640000343322754,85.53209686279297,73.0199966430664,
2025-03-26,13.470000267028809,85.59040069580078,73.79000091552734,
2025-03-27,13.300000190734863,86.09539794921875,74.02999877929688,
2025-03-28,12.720000267028809,85.69490051269531,73.62999725341797,
2025-03-30,,85.53880310058594,,
2025-03-31,,85.46810150146484,74.73999786376953,
2025-04-01,13.779999732971191,85.61009979248047,74.48999786376953,
2025-04-02,13.720000267028809,85.65119934082031,74.94999694824219,
2025-04-03,13.600000381469728,85.28289794921875,70.13999938964844,
2025-04-04,13.760000228881836,,65.58000183105469,
2025-04-06,,85.529296875,,
2025-04-07,22.790000915527344,86.0270004272461,64.20999908447266,
2025-04-08,20.440000534057617,86.435302734375,62.81999969482422,
2025-04-09,21.43000030517578,86.20929718017578,65.4800033569336,
2025-04-10,,86.2603988647461,63.33000183105469,
2025-04-11,20.11000061035156,,64.76000213623047,
2025-04-13,,86.19300079345703,,
2025-04-14,,86.0447998046875,64.87999725341797,
2025-04-15,16.1299991607666,85.72669982910156,64.66999816894531,
2025-04-16,15.869999885559082,85.62049865722656,65.8499984741211,
2025-04-17,15.470000267028809,,67.95999908447266,
2025-04-21,15.520000457763672,85.15889739990234,66.26000213623047,
2025-04-22,15.229999542236328,85.2323989868164,67.44000244140625,
2025-04-23,15.960000038146973,85.4999008178711,66.12000274658203,
2025-04-24,16.25,85.2573013305664,66.55000305175781,
2025-04-25,17.15999984741211,,66.87000274658203,
2025-04-27,,85.38490295410156,,
2025-04-28,16.940000534057617,85.1603012084961,65.86000061035156,
2025-04-29,17.3700008392334,85.1707992553711,64.25,
2025-04-30,18.219999313354492,84.53119659423828,63.119998931884766,
2025-05-01,,84.69670104980469,62.130001068115234,
2025-05-02,18.260000228881836,,61.290000915527344,
2025-05-04,,84.52629852294922,,
2025-05-05,18.34000015258789,84.2208023071289,60.22999954223633,
2025-05-06,19.0,84.79319763183594,62.150001525878906,
2025-05-07,19.059999465942383,84.81719970703125,61.119998931884766,
2025-05-08,21.010000228881836,86.08219909667969,62.84000015258789,
2025-05-09,21.6299991607666,,63.90999984741211,
2025-05-11,,85.4083023071289,,
2025-05-12,18.38999938964844,84.9656982421875,64.95999908447266,
2025-05-13,18.200000762939453,85.060302734375,66.62999725341797,
2025-05-14,17.229999542236328,85.48760223388672,66.08999633789062,
2025-05-15,16.889999389648438,85.44490051269531,64.52999877929688,
2025-05-16,16.549999237060547,,65.41000366210938,
2025-05-18,,85.50029754638672,,
2025-05-19,17.360000610351562,85.37210083007812,65.54000091552734,
2025-05-20,17.389999389648438,85.53610229492188,65.37999725341797,
2025-05-21,17.549999237060547,85.60030364990234,64.91000366210938,
2025-05-22,17.260000228881836,85.97489929199219,64.44000244140625,
2025-05-23,17.280000686645508,,64.77999877929688,
2025-05-25,,85.19930267333984,,
2025-05-26,18.020000457763672,85.158203125,,
2025-05-27,18.540000915527344,85.3604965209961,64.08999633789062,
2025-05-28,18.020000457763672,85.38590240478516,64.9000015258789,
