ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-22,215.65,6.24,17.57,42.81,56.86,90.25,172.23,155.98,142.34,216.5,101.0,-0.39,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-22,3844.3,3.29,7.5,24.86,34.95,75.69,3283.77,3247.69,3166.11,3885.0,2741.5,-1.05,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-22,1395.8,1.15,11.08,17.66,7.73,77.09,1235.31,1256.01,1234.0,1425.2,1084.7,-2.06,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-22,1588.6,-0.35,5.08,17.15,16.16,68.03,1440.4,1468.89,1439.51,1611.9,1181.2,-1.45,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-22,4021.1,-1.33,-1.35,17.08,5.53,56.98,3796.96,3932.0,3832.97,4440.0,3162.4,-9.43,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-22,1039.9,1.79,2.81,15.92,12.05,66.88,948.34,940.04,827.0,1048.7,602.0,-0.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-22,1379.6,0.14,1.78,14.3,6.66,64.98,1278.71,1306.41,1220.01,1418.3,1042.5,-2.73,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-22,757.0,-1.28,-1.18,13.77,12.68,60.55,714.94,703.3,558.74,795.0,391.1,-4.78,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-22,213.03,0.48,2.06,11.82,16.05,65.65,201.5,201.56,178.56,216.45,133.7,-1.58,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-22,1263.4,-1.27,3.68,11.72,8.91,62.04,1185.16,1207.69,1141.35,1296.4,935.0,-2.55,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-22,4454.6,-0.56,-1.49,10.32,9.3,58.71,4265.21,4230.37,3846.66,4554.0,3211.2,-2.18,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-22,1044.55,-0.07,2.31,9.98,5.78,58.05,968.47,1012.44,822.36,1108.0,566.5,-5.73,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
