ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-05-04,227.3,2.46,6.76,44.68,67.9,84.37,195.84,165.78,145.87,234.0,101.0,-2.86,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-05-04,3834.1,0.68,0.66,27.08,23.63,69.04,3561.46,3340.94,3184.78,3930.0,2767.0,-2.44,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-05-04,1742.6,5.15,9.94,25.78,22.74,78.21,1544.91,1482.13,1446.72,1748.6,1184.1,-0.34,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-05-04,1457.1,-0.1,2.52,23.4,9.36,79.09,1324.0,1275.33,1242.24,1472.9,1084.7,-1.07,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-05-04,913.9,-0.23,7.78,16.32,1.99,62.59,850.4,865.34,833.37,968.85,710.6,-5.67,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-05-04,441.4,-0.71,1.47,16.1,20.5,62.98,422.73,399.27,388.93,464.9,342.5,-5.05,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-05-04,1042.7,0.45,-0.54,15.27,8.32,60.96,1012.34,954.51,839.69,1080.0,603.75,-3.45,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-05-04,10132.0,1.38,5.81,13.9,5.57,65.58,9593.9,9498.25,9093.08,10477.5,7612.0,-3.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-05-04,4100.8,2.16,2.15,13.67,4.29,58.53,3984.53,3920.53,3848.78,4440.0,3254.8,-7.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-05-04,1266.6,0.17,0.87,11.07,4.3,59.56,1231.44,1211.56,1149.26,1306.8,935.0,-3.08,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-05-04,400.05,0.23,-0.45,9.71,12.37,58.99,390.6,382.16,348.15,414.4,315.55,-3.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-05-04,212.24,0.42,1.03,9.06,9.89,58.9,208.39,202.86,180.31,218.24,138.0,-2.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-05-04,319.05,0.22,0.84,8.97,24.39,64.07,310.57,303.58,285.18,324.95,250.0,-1.82,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
EICHERMOT.NS,2026-05-04,7329.0,3.09,3.06,7.38,2.9,56.0,7092.12,7274.85,6881.68,8230.0,5219.5,-10.95,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-05-04,4363.0,-0.51,-1.07,7.32,9.69,51.0,4416.03,4259.24,3874.65,4554.0,3245.5,-4.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-05-04,479.95,-0.31,5.25,6.8,8.89,67.4,452.41,446.24,406.9,491.25,368.65,-2.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-05-04,1287.2,-2.7,-2.27,6.42,5.67,52.25,1256.24,1275.43,1257.46,1379.7,1129.4,-6.7,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-05-04,7737.5,1.32,0.06,5.91,11.16,55.89,7602.98,7595.29,7472.51,8099.5,6677.5,-4.47,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-05-04,1823.5,0.84,12.53,5.5,14.3,64.64,1705.28,1741.2,1700.13,1851.2,1548.0,-1.5,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-05-04,292.9,-2.22,2.84,1.68,8.9,58.85,288.02,279.08,252.62,307.5,228.45,-4.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-05-04,1290.7,5.18,4.44,51.5,51.44,80.82,1124.18,988.38,996.63,1305.0,765.0,-1.1,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIENT.NS,2026-05-04,2485.7,3.21,8.66,34.91,23.03,78.01,2192.16,2096.67,2287.54,2695.0,1753.0,-7.77,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATACONSUM.NS,2026-05-04,1160.4,1.38,-1.16,13.34,2.34,59.96,1119.01,1108.52,1127.57,1220.9,1007.2,-4.96,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-05-04,6619.5,1.8,4.06,12.07,9.4,70.45,6220.27,6210.74,6300.31,7071.5,5636.5,-6.39,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
GRASIM.NS,2026-05-04,2856.0,2.2,4.26,10.15,1.31,64.1,2736.73,2731.41,2782.35,2979.0,2502.5,-4.13,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-05-04,1275.1,0.54,-6.65,6.87,-6.95,43.7,1320.69,1302.38,1224.94,1418.3,1042.5,-10.1,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
RELIANCE.NS,2026-05-04,1463.1,2.26,10.19,6.86,4.85,66.03,1358.96,1383.05,1434.88,1611.8,1290.0,-9.23,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SILVERBEES.NS,2026-05-04,230.36,1.26,-0.16,6.67,4.74,50.21,229.64,233.69,182.32,360.0,90.47,-36.01,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-05-04,433.55,0.52,-2.45,3.55,-3.44,46.07,441.27,439.3,413.22,473.45,295.85,-8.43,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-05-04,3495.5,0.07,0.21,2.03,-4.95,43.85,3619.99,3639.34,3494.35,3970.0,2640.0,-11.95,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
GOLDBEES.NS,2026-05-04,122.38,-0.85,-1.51,1.49,3.13,45.71,123.79,125.66,107.57,148.14,76.36,-17.39,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-05-04,4158.5,0.34,-3.23,17.92,9.85,56.81,4079.33,3870.13,4455.22,6261.0,3275.5,-33.58,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJFINANCE.NS,2026-05-04,950.2,1.41,3.11,16.26,2.19,60.74,909.79,920.01,962.05,1102.5,787.9,-13.81,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
CIPLA.NS,2026-05-04,1335.0,1.94,3.09,11.63,0.83,65.65,1253.0,1282.38,1446.99,1673.0,1165.7,-20.2,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-05-04,2448.1,0.15,-1.49,9.99,0.82,56.29,2402.48,2335.86,2523.86,2985.7,2115.0,-18.01,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-05-04,11758.0,1.48,-2.0,9.74,-7.37,51.37,11673.4,11753.6,12087.86,13110.0,10325.0,-10.31,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SHRIRAMFIN.NS,2026-05-04,960.45,2.46,-5.03,6.65,-5.84,45.31,991.01,1002.28,832.65,1108.0,566.5,-13.32,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
