ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-20,200.83,1.17,14.23,29.07,40.8,86.92,166.55,153.59,141.42,207.5,101.0,-3.21,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-20,3709.0,0.03,9.46,16.87,27.06,72.02,3220.47,3226.41,3160.0,3778.5,2667.8,-1.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-20,1578.4,0.32,6.99,15.59,11.01,67.75,1419.16,1467.21,1438.05,1600.5,1148.0,-1.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-20,4051.0,-1.1,2.3,14.34,5.05,59.18,3744.25,3932.59,3829.23,4440.0,3100.15,-8.76,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-20,4513.0,-0.29,0.18,10.33,7.53,62.55,4227.67,4215.93,3838.77,4554.0,3201.25,-0.9,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-20,1354.7,-0.32,0.29,10.31,4.67,61.64,1263.86,1305.16,1218.34,1418.3,1042.5,-4.48,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-20,1274.5,2.76,4.91,9.19,7.34,65.43,1173.57,1205.98,1138.88,1284.7,935.0,-0.79,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-20,1015.25,-2.29,2.33,8.39,8.62,63.13,936.76,937.22,823.65,1048.7,576.1,-3.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-20,211.72,-0.19,2.47,8.34,12.49,64.32,199.55,200.83,178.04,216.45,130.49,-2.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-20,3761.9,0.7,-2.03,7.73,2.57,56.86,3577.69,3680.49,3464.2,3970.0,2496.05,-5.24,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
