ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-08,169.31,3.64,12.55,21.81,15.67,72.83,152.39,146.42,138.73,182.7,92.4,-7.33,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-08,4492.5,6.19,13.69,5.84,5.13,66.77,4102.52,4145.46,3806.09,4505.0,2925.0,-0.28,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-08,204.18,3.05,6.42,2.88,11.09,58.12,193.48,198.53,176.13,216.45,125.3,-5.67,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-08,285.5,-0.4,0.3,2.35,19.43,61.51,273.48,271.17,249.15,293.0,205.0,-2.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-08,449.25,-2.97,-0.27,2.0,4.08,50.83,453.61,439.13,401.88,476.0,356.0,-5.62,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-08,1023.2,9.94,17.33,1.56,2.75,56.63,960.54,1008.23,806.66,1108.0,566.5,-7.65,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-08,1333.0,6.63,14.79,1.31,2.89,60.87,1228.44,1301.0,1213.84,1418.3,1032.35,-6.01,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-08,721.4,1.14,10.17,0.06,15.94,60.18,686.21,691.53,544.71,769.8,363.0,-6.29,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-08,394.95,1.87,4.28,5.18,3.73,57.21,389.41,377.79,386.41,418.45,335.0,-5.62,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-08,4005.9,7.59,14.32,1.42,-3.63,60.53,3622.95,3907.63,3815.23,4440.0,2965.3,-9.78,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-08,951.8,-0.28,7.61,-0.74,1.42,58.35,913.61,931.43,811.49,1029.8,546.45,-7.57,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-08,3226.1,4.9,9.92,-1.31,3.13,55.88,3126.47,3156.01,3150.33,3440.0,2450.0,-6.22,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-08,294.85,-0.19,-0.42,-1.44,11.64,49.55,297.15,291.45,283.5,322.0,250.0,-8.43,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-08,374.15,1.44,0.94,-1.69,7.25,51.55,375.69,369.75,343.25,394.5,315.55,-5.16,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-04-08,440.95,4.21,5.45,-2.46,2.79,53.53,430.35,443.65,399.52,481.5,312.55,-8.42,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-08,1194.3,3.68,6.4,-3.19,0.38,54.13,1154.24,1203.37,1131.24,1284.7,905.2,-7.04,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-08,433.1,1.24,8.1,-7.55,4.2,52.05,430.16,436.23,410.98,473.45,256.2,-8.52,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-08,1029.65,11.27,27.61,19.95,1.03,69.21,868.34,905.02,982.03,1177.55,765.0,-12.56,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-08,2756.2,5.16,7.76,1.39,-2.85,56.26,2637.51,2760.79,2785.08,2979.0,2465.5,-7.48,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIPORTS.NS,2026-04-08,1453.3,5.24,10.72,-1.64,-0.82,56.07,1376.61,1449.37,1433.17,1584.0,1041.5,-8.25,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-08,1907.6,3.6,7.33,-1.75,-7.88,51.22,1877.39,1966.85,1918.67,2132.0,1430.55,-10.53,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TVSMOTOR.NS,2026-04-08,3701.4,6.65,10.04,-2.18,-3.61,56.79,3491.91,3661.51,3431.63,3970.0,2221.1,-6.77,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-08,1213.7,-0.74,3.31,-3.09,-7.69,47.62,1204.27,1259.4,1229.94,1340.4,1074.0,-9.45,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJAJ-AUTO.NS,2026-04-08,9366.0,3.5,6.66,-4.58,-4.33,54.03,9057.4,9453.99,8986.12,10187.0,7089.35,-8.06,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-08,1714.6,-0.2,-2.42,-4.71,-3.81,42.96,1767.88,1728.87,1697.26,1851.2,1548.0,-7.38,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-08,124.39,2.14,2.64,-4.92,10.17,50.45,124.09,127.26,103.94,148.14,65.85,-16.03,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-08,1061.45,3.01,8.38,-7.13,5.39,48.71,1051.25,1106.59,943.81,1234.7,730.0,-14.03,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-08,1451.4,-1.49,4.87,8.99,-10.69,55.94,1385.15,1482.83,1518.59,1854.0,1209.4,-21.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-08,1461.0,1.35,8.9,7.69,-11.33,61.82,1364.4,1461.42,1539.4,1780.1,1297.7,-17.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-08,3905.0,2.14,18.48,4.89,-3.83,59.77,3575.09,3815.47,4594.66,6261.0,3275.5,-37.63,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-08,4615.5,8.12,17.04,4.8,-6.78,57.63,4227.83,4580.2,5345.06,6232.5,3895.2,-25.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-08,243.62,5.02,6.39,4.75,-12.7,52.47,231.12,254.55,290.3,368.45,194.8,-33.88,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-08,203.42,-0.64,8.41,4.1,-24.88,54.96,194.91,209.8,242.18,273.1,186.5,-25.51,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-08,246.86,4.9,10.16,3.14,-17.31,54.45,235.75,249.33,293.49,338.6,203.1,-27.09,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-08,1346.2,0.51,7.64,2.89,-17.86,57.65,1276.52,1382.64,1503.55,1728.0,1215.1,-22.09,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-08,2043.8,8.59,16.2,0.19,-10.13,56.33,1919.1,2050.95,2311.12,2695.0,1753.0,-24.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-08,2282.4,4.4,5.41,0.13,-18.76,52.02,2213.98,2340.92,2516.29,2985.7,2115.0,-23.56,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-08,2559.2,0.76,8.49,0.06,-22.34,54.97,2434.35,2684.47,3033.11,3630.5,2346.2,-29.51,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
