ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-10,175.81,2.02,9.9,26.54,24.09,76.99,155.9,147.9,139.38,182.7,92.4,-3.77,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-10,4505.0,1.47,9.95,6.75,7.22,65.76,4130.8,4163.55,3815.95,4523.9,2925.0,-0.42,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-10,286.5,-0.73,-0.24,6.43,22.39,61.12,275.24,272.88,249.51,293.0,205.0,-2.22,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-10,206.61,0.69,6.42,5.95,15.81,60.17,194.77,199.24,176.68,216.45,125.3,-4.55,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-10,992.1,0.65,8.28,3.71,10.12,65.09,917.41,933.09,814.94,1029.8,546.45,-3.66,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-10,1475.3,1.93,7.09,3.6,2.74,58.34,1380.47,1453.37,1434.23,1584.0,1041.5,-6.86,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-10,3388.5,5.15,11.96,3.47,12.59,63.29,3131.83,3171.65,3150.0,3440.0,2450.0,-1.5,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-10,745.15,1.11,8.36,3.21,22.19,65.13,688.75,693.92,547.64,769.8,363.0,-3.2,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-10,1350.8,2.45,12.76,2.75,6.19,62.05,1231.75,1303.33,1214.99,1418.3,1032.35,-4.76,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-10,9813.5,3.12,12.05,2.12,2.62,62.05,9074.27,9464.93,8997.95,10187.0,7089.35,-3.67,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-10,3839.9,3.03,13.22,1.45,2.15,62.07,3499.62,3670.46,3441.69,3970.0,2221.1,-3.28,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-10,302.75,1.56,4.41,1.37,17.34,59.43,297.5,293.2,283.63,322.0,250.0,-5.98,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-10,380.15,0.4,5.7,0.76,13.14,55.97,375.95,371.34,343.73,394.5,315.55,-3.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-10,1214.8,0.42,6.44,0.04,4.83,57.17,1155.12,1204.77,1133.45,1284.7,905.2,-5.44,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-10,1085.35,3.91,26.79,26.66,14.72,73.55,889.28,914.07,983.16,1177.55,765.0,-7.83,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-10,399.35,1.18,3.73,4.73,9.47,60.0,391.41,379.7,386.49,418.45,335.0,-4.56,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-10,3959.9,1.63,9.6,2.16,-1.62,57.75,3629.85,3914.0,3818.4,4440.0,2965.3,-10.81,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-10,1249.3,1.68,4.87,0.65,-3.83,57.2,1204.32,1256.96,1230.68,1340.4,1080.0,-6.8,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-04-10,437.85,-0.14,3.06,-1.71,1.03,51.77,429.97,444.53,399.99,481.5,312.55,-9.07,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-10,434.1,-4.4,-3.39,-2.13,3.76,43.11,453.96,440.06,402.45,476.0,356.0,-8.8,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-10,1027.55,3.14,15.25,-3.33,5.35,56.49,959.23,1008.53,810.21,1108.0,566.5,-7.26,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-10,442.45,0.61,4.95,-4.51,5.68,56.54,428.24,437.31,411.4,473.45,256.2,-6.55,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-10,1232.2,1.68,1.22,-6.27,1.83,45.58,1259.61,1265.84,1259.36,1379.7,1020.0,-10.69,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ICICIBANK.NS,2026-04-10,1321.9,3.17,8.73,0.76,-5.87,56.68,1257.67,1332.16,1382.7,1500.0,1187.6,-11.87,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-10,7424.0,3.87,11.65,-1.49,-1.11,57.67,6887.93,7320.07,6775.48,8230.0,4999.95,-9.79,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-10,1923.2,1.01,8.41,-2.06,-7.09,53.28,1874.94,1962.91,1919.87,2132.0,1430.55,-9.79,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-10,7511.5,0.4,2.65,-3.74,3.51,52.7,7435.48,7439.6,7446.65,8099.5,6490.85,-7.26,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-10,1066.7,2.47,4.74,-4.09,6.62,50.16,1046.1,1107.18,946.46,1234.7,730.0,-13.61,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-10,123.49,0.23,2.41,-6.59,8.7,49.22,123.25,127.16,104.35,148.14,65.85,-16.64,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-10,1654.9,-3.62,-2.29,-8.71,-4.34,34.02,1755.47,1730.99,1697.64,1851.2,1548.0,-10.6,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-10,1440.2,-1.46,-0.09,7.75,-8.97,53.17,1396.59,1473.09,1516.12,1854.0,1209.4,-22.32,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-10,1451.2,-0.94,3.49,6.59,-12.65,59.12,1374.2,1451.54,1536.83,1780.1,1297.7,-18.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-10,240.23,0.98,3.67,6.01,-15.28,50.29,232.21,253.42,290.21,368.45,194.8,-34.8,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-10,3916.5,1.71,10.31,5.42,-1.42,59.47,3593.22,3819.62,4576.21,6261.0,3275.5,-37.45,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-10,2086.8,2.27,13.77,4.52,-3.11,59.15,1925.68,2054.48,2307.36,2695.0,1753.0,-22.57,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-10,4554.2,2.36,8.6,3.97,-5.98,55.17,4247.14,4568.0,5337.36,6232.5,3895.2,-26.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-10,2360.7,4.01,8.84,3.52,-16.45,58.16,2220.44,2325.37,2516.7,2985.7,2115.0,-20.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-10,243.2,1.83,5.98,3.05,-17.15,51.68,236.44,248.66,293.01,338.6,203.1,-28.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-10,204.88,0.99,5.12,1.97,-21.79,56.59,195.31,208.38,241.58,273.1,186.5,-24.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-10,24340.0,1.46,5.25,1.59,-9.68,51.44,23556.0,25248.8,27919.22,32490.0,22550.0,-25.08,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-10,1870.0,0.57,4.49,1.06,-7.75,53.31,1820.05,1906.82,1974.84,2174.5,1669.4,-14.0,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-10,2524.3,-2.5,3.0,0.45,-21.31,50.24,2437.99,2660.48,3024.3,3630.5,2346.2,-30.47,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-10,2742.6,0.08,6.96,-0.05,-1.24,55.09,2640.41,2759.52,2785.66,2979.0,2465.5,-7.94,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-10,1093.7,1.46,4.96,-0.53,-6.99,54.52,1058.73,1110.16,1125.08,1220.9,1007.2,-10.42,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-10,11589.0,1.23,9.12,-0.56,-2.92,53.3,11018.3,12011.76,12103.17,13110.0,10325.0,-11.6,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-10,5466.5,3.45,9.08,-4.29,-5.31,55.25,5241.12,5465.08,5328.18,6388.5,3344.0,-14.43,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-10,830.9,2.01,6.7,-7.54,-5.82,49.68,810.08,877.65,832.03,968.85,637.0,-14.24,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-10,142.96,0.91,6.58,-10.62,-9.3,42.39,143.27,161.25,155.73,188.96,122.35,-24.34,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-10,226.54,1.21,4.9,-11.63,-1.66,48.68,226.0,242.74,172.72,360.0,77.55,-37.07,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-10,1292.5,-2.94,-0.64,-0.24,-19.92,46.24,1277.19,1368.43,1500.42,1728.0,1215.1,-25.2,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-10,342.6,2.81,12.96,-0.75,-4.69,57.36,316.13,347.59,,419.0,294.3,-18.23,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-10,3259.8,2.94,8.24,-1.03,-11.35,54.84,3072.05,3305.79,3437.59,3839.9,2425.0,-15.11,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-10,13709.0,0.88,8.53,-1.14,-16.92,56.39,12841.35,14026.98,14768.51,17370.0,11059.45,-21.08,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-10,304.25,0.41,3.89,-1.55,-9.76,51.14,298.85,310.5,378.31,444.2,287.0,-31.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-10,2155.3,1.04,4.36,-1.59,-9.16,49.81,2112.43,2249.83,2406.72,2750.0,2022.5,-21.63,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-10,924.55,2.36,11.82,-1.62,-3.65,56.22,859.2,930.29,962.39,1102.5,787.9,-16.14,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-10,569.6,1.18,9.07,-2.56,-15.1,53.67,539.81,591.61,711.43,886.8,489.4,-35.77,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-10,1078.1,1.39,8.37,-3.01,-12.32,52.69,1031.49,1121.17,1176.23,1309.0,967.05,-17.64,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-10,1809.2,2.35,10.27,-3.14,-9.19,53.37,1726.41,1883.22,1991.51,2195.0,1597.0,-17.58,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-10,445.2,2.57,6.39,-3.66,-17.09,50.37,426.23,478.5,545.43,624.95,394.0,-28.76,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-10,6116.5,2.76,4.44,-4.01,-7.56,53.64,6022.95,6147.14,6329.53,7071.5,4955.0,-13.5,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-10,1350.2,1.52,-0.02,-4.16,-8.48,45.31,1372.24,1399.21,1444.14,1611.8,1114.85,-16.23,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-10,374.55,0.71,4.62,-4.41,-11.95,47.78,367.89,396.81,414.11,460.38,345.5,-18.64,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-10,810.3,1.58,7.91,-4.61,-13.71,49.58,791.54,864.02,953.02,1020.5,726.65,-20.6,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-10,1357.1,0.72,6.56,-4.95,-8.57,49.58,1335.61,1412.64,1474.57,1574.95,1259.0,-13.83,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-10,5557.5,1.51,2.12,-6.88,-7.03,43.61,5629.35,5838.47,5861.14,6336.0,4605.05,-12.29,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-10,1229.5,0.42,3.11,-7.8,-16.12,40.7,1246.4,1298.63,1463.31,1673.0,1165.7,-26.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-10,604.15,2.19,6.72,-7.92,-19.44,42.11,609.59,670.25,739.87,820.75,555.1,-26.39,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-10,299.35,0.67,7.62,-8.15,-15.47,44.54,293.27,339.72,342.55,391.65,262.0,-23.57,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-10,953.35,-0.17,0.93,-8.6,-6.28,39.81,967.8,1013.2,1121.84,1314.3,903.0,-27.46,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
