ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
COALINDIA.NS,2026-03-20,468.15,3.07,0.25,12.5,16.92,444.98,434.18,399.15,476.0,356.0,-1.65,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-03-20,380.95,1.84,-0.91,4.89,17.85,379.48,364.05,341.42,394.5,315.55,-3.43,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-03-20,1777.1,1.87,-1.36,3.72,1.21,1775.64,1719.28,1694.28,1851.2,1548.0,-4.0,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-03-20,297.6,0.3,-1.11,1.0,11.46,299.54,283.85,283.35,322.0,250.0,-7.58,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-03-20,402.4,0.98,1.89,8.96,5.29,384.62,373.5,387.18,418.45,335.0,-3.84,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-03-20,151.54,0.35,3.39,7.9,5.02,144.34,143.33,136.54,182.7,92.4,-17.06,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-03-20,1298.9,1.91,0.51,1.29,1.2,1298.52,1255.64,1264.79,1379.7,1020.0,-5.86,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-03-20,4106.6,1.7,0.82,-2.18,4.61,4199.35,4165.53,3776.21,4378.4,2925.0,-6.21,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-03-20,265.4,-1.37,0.49,-3.37,12.7,272.63,263.47,247.44,293.0,205.0,-9.42,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-03-20,196.77,3.29,7.23,-4.21,15.14,199.88,196.54,174.17,216.45,125.3,-9.09,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-03-20,1169.6,3.42,4.49,-4.79,6.64,1209.22,1210.0,1123.9,1284.7,905.2,-8.96,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-03-20,434.55,1.85,2.5,-8.11,4.88,447.12,444.44,397.66,481.5,312.55,-9.75,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-03-20,3129.6,1.64,-2.43,0.72,-0.33,3251.42,3140.46,3163.51,3440.0,2450.0,-9.02,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
VEDL.NS,2026-03-20,672.2,1.03,-2.52,-0.58,14.63,703.13,687.02,533.68,769.8,363.0,-12.68,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-03-20,7364.5,1.55,-2.46,-3.0,4.11,7641.68,7372.2,7420.06,8099.5,6363.75,-9.07,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
HINDALCO.NS,2026-03-20,874.25,-2.54,-3.93,-3.47,1.2,932.84,938.32,799.0,1029.8,546.45,-15.1,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-03-20,121.06,-0.21,-7.11,-4.74,7.04,130.13,127.21,102.03,148.14,65.85,-18.28,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-03-20,219.9,0.42,-10.06,-5.71,8.97,245.89,254.38,165.76,360.0,77.55,-38.92,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-03-20,1193.6,0.62,-0.72,-6.64,-5.01,1251.45,1281.7,1230.19,1340.4,1074.0,-10.95,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-03-20,1896.9,-0.33,-0.39,-7.15,-6.32,1978.89,2015.75,1916.37,2132.0,1430.55,-11.03,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-03-20,5618.5,-0.97,-3.27,-8.02,-7.3,5936.35,5934.22,5865.98,6336.0,4605.05,-11.32,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-03-20,1058.0,0.87,1.05,-12.25,8.86,1134.87,1105.82,932.7,1234.7,730.0,-14.31,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
RELIANCE.NS,2026-03-20,1414.4,2.14,2.44,0.35,-9.95,1398.43,1418.74,1448.97,1611.8,1114.85,-12.25,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-03-20,5275.5,1.99,1.33,-2.57,-8.16,5488.3,5579.14,5277.28,6388.5,3344.0,-17.42,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-03-20,2616.3,0.32,1.86,-8.66,-7.54,2735.88,2795.14,2787.0,2979.0,2448.1,-12.18,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-03-20,1050.2,0.54,-3.08,-9.5,-11.42,1110.39,1140.66,1127.8,1220.9,950.25,-13.98,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-03-20,3462.2,0.23,4.14,-9.61,-6.08,3674.82,3707.87,3395.72,3970.0,2221.1,-12.79,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-03-20,1365.4,0.69,0.16,-9.77,-8.58,1448.91,1460.28,1436.91,1584.0,1041.5,-13.8,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-03-20,3066.1,0.68,4.61,-10.66,-15.42,3252.42,3441.15,3436.64,3839.9,2425.0,-20.15,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-03-20,1203.9,-0.26,0.55,-11.26,-1.72,1305.55,1315.03,1213.27,1418.3,1032.35,-15.12,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-03-20,818.6,0.28,0.52,-11.73,-3.68,889.34,906.16,833.87,968.85,633.6,-15.51,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-03-20,6909.0,1.71,2.49,-12.51,-5.4,7459.0,7425.4,6685.73,8230.0,4999.95,-16.05,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-03-20,10934.0,1.11,3.0,-13.82,-6.37,11883.45,12299.0,12122.28,13110.0,10573.0,-16.6,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-03-20,12601.0,0.02,0.08,-15.45,-24.02,13884.3,14819.86,14748.94,17370.0,11059.45,-27.46,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-03-20,144.6,1.31,-7.63,-17.04,-11.44,165.35,166.16,155.93,188.96,122.35,-23.48,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-03-20,3434.8,0.01,-0.12,-19.76,-15.37,3903.19,3962.45,3816.01,4440.0,2965.3,-22.64,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-03-20,287.8,0.63,-9.87,-21.72,-22.22,340.99,356.9,344.5,391.65,262.0,-26.52,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-03-20,6100.0,2.13,0.48,-3.14,-5.81,6265.43,6226.1,6370.0,7071.5,4955.0,-13.74,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-03-20,1256.4,1.39,-4.43,-5.46,-16.28,1316.6,1345.0,1480.37,1673.0,1235.4,-24.9,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-03-20,1384.8,3.3,3.9,-6.39,-15.2,1358.4,1524.24,1528.65,1854.0,1209.4,-25.31,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-03-20,1846.1,1.05,2.37,-7.17,-13.04,1873.4,1954.21,1977.37,2174.5,1646.1,-15.1,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-03-20,299.95,0.65,-0.5,-7.99,-26.37,311.02,319.2,385.75,444.2,297.1,-32.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-03-20,1333.7,1.67,0.63,-8.05,-20.61,1359.74,1519.04,1553.9,1780.1,1297.7,-25.08,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-03-20,1255.9,2.88,0.61,-8.36,-24.72,1283.68,1450.7,1518.76,1728.0,1215.1,-27.32,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-03-20,1341.3,2.48,0.1,-8.44,-8.26,1420.37,1449.61,1486.41,1574.95,1303.9,-14.84,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-03-20,2195.4,0.43,-0.06,-8.56,-21.81,2293.43,2457.74,2517.93,2985.7,2162.6,-26.47,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-03-20,2082.7,0.26,-3.58,-8.63,-9.55,2232.48,2318.28,2421.88,2750.0,2069.0,-24.27,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-03-20,190.9,1.32,-3.38,-9.62,-29.66,198.35,222.38,245.27,274.7,187.68,-30.51,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-03-20,23535.0,0.86,2.48,-10.22,-9.27,24818.25,26138.1,28280.45,32490.0,22855.0,-27.56,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-03-20,1245.4,-0.38,-0.75,-10.33,-8.63,1326.3,1366.96,1393.49,1500.0,1240.1,-16.97,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-03-20,1927.1,-0.5,-1.73,-10.65,-14.31,2061.64,2106.14,2344.94,2695.0,1848.0,-28.49,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-03-20,2390.6,1.47,-0.83,-10.73,-27.78,2526.74,2835.65,3083.33,3710.0,2350.2,-35.56,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-03-20,863.1,0.96,0.2,-11.61,-15.12,897.47,916.16,989.08,1177.55,765.0,-26.7,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-03-20,366.75,-0.38,-0.03,-11.92,-15.21,396.3,410.97,417.6,460.38,363.35,-20.34,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-03-20,540.75,-0.28,-0.37,-12.85,-22.11,578.64,617.69,730.53,886.8,524.6,-39.02,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-03-20,4149.1,-0.13,-0.22,-13.83,-19.54,4482.86,4703.2,5408.71,6232.5,4035.0,-33.43,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-03-20,430.7,0.12,-5.03,-14.14,-12.66,481.09,500.43,506.56,577.0,428.8,-25.36,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-03-20,1017.6,-0.45,-1.0,-14.39,-14.95,1122.97,1171.81,1187.19,1309.0,1012.9,-22.26,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-03-20,780.45,-2.22,-4.47,-14.76,-21.69,860.21,902.36,965.22,1020.5,770.0,-23.52,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
