ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-29,219.28,-1.82,1.68,42.46,62.77,81.8,188.76,162.59,144.83,226.24,101.0,-3.08,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-29,1661.1,1.44,4.56,24.17,20.2,72.75,1509.82,1475.38,1444.17,1672.0,1181.2,-0.65,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-29,3776.8,-1.32,-1.76,23.87,26.7,66.81,3476.95,3313.39,3179.45,3901.0,2767.0,-3.18,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-29,1067.2,-0.66,2.63,23.13,6.91,69.45,997.76,950.36,836.08,1080.0,603.75,-1.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-29,1465.6,1.78,5.0,22.83,13.4,81.92,1296.0,1268.78,1239.77,1470.0,1084.7,-0.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-29,773.6,4.64,2.19,19.13,4.95,61.72,736.11,709.59,565.76,795.0,398.6,-2.69,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-29,451.5,-2.23,3.54,17.06,27.17,70.96,416.38,396.64,388.51,464.9,342.5,-2.88,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-29,913.75,3.18,5.02,15.29,1.34,62.84,835.81,865.72,832.67,968.85,710.6,-5.69,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-29,4096.1,1.45,1.87,14.93,7.96,59.67,3934.38,3925.43,3844.14,4440.0,3230.1,-7.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-29,1279.7,-0.15,1.29,13.22,5.01,63.64,1218.03,1210.54,1147.03,1306.8,935.0,-2.07,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-29,215.88,0.39,1.34,11.73,11.36,66.68,206.53,202.62,179.8,218.24,138.0,-1.08,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-29,4439.8,0.52,-0.33,11.51,11.69,56.81,4379.46,4253.38,3865.28,4554.0,3245.5,-2.51,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-29,320.35,0.42,0.19,8.41,23.31,66.99,308.14,302.46,284.98,324.95,250.0,-1.42,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-29,479.9,2.76,8.05,7.83,8.07,68.1,449.33,443.57,405.94,485.7,368.65,-1.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
