ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
SUNPHARMA.NS,2026-03-27,1793.6,-0.1,2.82,1.67,4.27,56.28,1783.04,1722.19,1696.18,1851.2,1548.0,-3.11,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-03-27,281.95,4.35,4.78,1.62,20.14,63.2,271.5,266.28,248.08,293.0,205.0,-3.77,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-03-27,445.05,0.3,-2.01,1.47,11.82,50.29,448.33,435.81,400.13,476.0,356.0,-6.5,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-03-27,153.92,0.18,1.93,9.52,6.41,60.69,146.04,144.03,137.36,182.7,92.4,-15.75,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-03-27,385.7,-1.28,-3.21,1.17,3.03,50.38,386.12,374.91,386.96,418.45,335.0,-7.83,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-03-27,375.65,-0.73,0.43,-2.4,15.62,50.66,378.77,366.97,342.29,394.5,315.55,-4.78,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-03-27,295.5,0.17,-0.4,-3.82,13.5,49.67,298.4,286.99,283.42,322.0,250.0,-8.23,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-03-27,426.3,-0.36,-0.08,-7.62,1.01,43.69,438.08,443.89,398.38,481.5,312.55,-11.46,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-03-27,3981.5,-1.43,-1.4,-7.94,0.19,42.8,4131.59,4142.57,3784.59,4378.4,2925.0,-9.06,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-03-27,193.22,-1.74,1.42,-9.98,9.91,47.86,196.26,197.41,174.86,216.45,125.3,-10.73,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-03-27,1281.7,-1.46,0.56,-1.9,1.26,49.69,1293.56,1261.07,1264.36,1379.7,1020.0,-7.1,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-03-27,7549.0,-0.42,4.1,-3.01,8.0,52.08,7585.45,7381.93,7430.48,8099.5,6430.25,-6.8,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BEL.NS,2026-03-27,404.75,-2.1,-6.05,-7.86,2.91,36.13,439.86,435.05,410.22,473.45,256.2,-14.51,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-03-27,1193.2,-0.91,0.58,-9.84,-6.35,38.34,1226.2,1271.9,1229.85,1340.4,1074.0,-10.98,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-03-27,117.53,-1.48,-3.12,-10.75,5.72,39.9,127.26,127.29,102.72,148.14,65.85,-20.66,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
VEDL.NS,2026-03-27,649.4,-3.02,-2.4,-10.77,7.24,40.83,694.62,689.79,537.85,769.8,363.0,-15.64,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-03-27,1130.3,-2.22,-0.05,-11.35,1.68,42.43,1185.41,1207.08,1126.8,1284.7,905.2,-12.02,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-03-27,1019.5,-3.88,-2.8,-15.05,4.73,34.53,1098.65,1107.83,937.18,1234.7,730.0,-17.43,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-03-27,1391.6,-1.2,3.8,2.19,-13.27,46.77,1358.99,1509.36,1525.39,1854.0,1209.4,-24.94,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDALCO.NS,2026-03-27,866.7,-0.22,-3.38,-7.54,-1.97,39.98,918.75,933.7,803.28,1029.8,546.45,-15.84,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-03-27,2628.2,-0.74,0.78,-8.69,-7.51,43.97,2680.51,2779.28,2787.35,2979.0,2459.45,-11.78,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-03-27,3048.9,-1.69,-0.98,-9.01,-0.18,43.44,3197.19,3139.91,3158.21,3440.0,2450.0,-11.37,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-03-27,5143.0,-2.77,-0.57,-10.36,-9.95,41.25,5415.73,5532.47,5296.05,6388.5,3344.0,-19.5,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-03-27,1048.5,-0.72,0.37,-10.56,-11.07,37.73,1085.54,1129.18,1126.34,1220.9,952.5,-14.12,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-03-27,5500.0,-2.6,-3.06,-10.69,-8.53,34.28,5816.8,5899.78,5864.51,6336.0,4605.05,-13.19,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-03-27,1837.6,-0.77,-3.44,-11.38,-7.91,33.78,1929.47,1996.24,1917.55,2132.0,1430.55,-13.81,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJ-AUTO.NS,2026-03-27,8901.0,-1.63,0.37,-11.85,-4.1,41.14,9324.3,9506.85,8974.15,10187.0,7089.35,-12.62,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
