ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-09,172.33,1.78,9.69,23.88,20.6,74.86,154.05,147.05,139.04,182.7,92.4,-5.68,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-09,205.2,0.5,5.45,7.43,13.92,58.97,194.19,198.86,176.4,216.45,125.3,-5.2,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-09,4439.8,-1.17,9.21,6.75,4.49,63.58,4116.55,4153.88,3810.95,4505.0,2925.0,-1.45,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-09,288.6,1.09,0.19,6.57,24.71,64.0,274.37,272.06,249.34,293.0,205.0,-1.5,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-09,985.65,3.56,8.96,4.26,9.04,64.1,915.63,932.25,813.19,1029.8,546.45,-4.29,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-09,737.0,2.16,8.83,3.89,22.12,63.5,687.59,692.7,546.11,769.8,363.0,-4.26,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-09,454.1,1.08,1.05,3.76,6.78,53.5,454.44,439.75,402.2,476.0,356.0,-4.6,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-09,1318.5,-1.09,10.51,2.34,2.46,58.49,1229.95,1301.48,1214.33,1418.3,1032.35,-7.04,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-09,1209.7,1.29,6.08,1.43,4.65,56.41,1155.1,1203.87,1132.36,1284.7,905.2,-5.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-09,298.1,1.1,1.81,0.98,14.96,53.96,297.3,292.22,283.55,322.0,250.0,-7.42,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-09,996.3,-2.63,10.63,0.92,0.34,53.17,961.0,1008.05,808.33,1108.0,566.5,-10.08,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-09,378.65,1.2,3.84,0.64,9.94,54.89,375.81,370.47,343.48,394.5,315.55,-4.02,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-09,1044.55,1.45,22.61,22.29,5.64,70.44,877.86,907.82,982.41,1177.55,765.0,-11.29,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-09,394.7,-0.06,3.81,5.85,5.48,57.0,390.5,378.62,386.42,418.45,335.0,-5.68,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-09,3727.1,0.69,8.8,2.74,-1.96,57.82,3496.88,3664.65,3436.39,3970.0,2221.1,-6.12,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-09,1447.4,-0.41,4.48,1.84,-1.21,55.25,1377.91,1450.03,1433.55,1584.0,1041.5,-8.62,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-09,9517.0,1.61,6.99,1.43,-2.49,56.95,9064.1,9456.93,8991.36,10187.0,7089.35,-6.58,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-04-09,438.45,-0.57,3.59,-0.01,1.76,52.12,430.35,444.04,399.75,481.5,312.55,-8.94,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-09,3222.5,-0.11,6.81,-0.2,2.84,55.65,3126.15,3161.89,3149.83,3440.0,2450.0,-6.32,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-09,439.75,1.54,5.03,-3.85,5.8,55.26,429.28,436.67,411.18,473.45,256.2,-7.12,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
GRASIM.NS,2026-04-09,2740.5,-0.57,5.7,2.21,-1.84,54.94,2640.47,2759.85,2785.41,2979.0,2465.5,-8.01,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
LT.NS,2026-04-09,3896.2,-2.74,8.0,1.41,-3.28,55.6,3625.66,3909.68,3816.7,4440.0,2965.3,-12.25,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBILIFE.NS,2026-04-09,1904.0,-0.19,6.34,-0.44,-8.59,50.73,1876.96,1964.49,1919.2,2132.0,1430.55,-10.69,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-09,1228.7,1.24,4.06,-0.57,-5.98,51.96,1203.92,1257.85,1230.23,1340.4,1074.0,-8.33,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-09,7481.5,1.08,2.41,-3.82,1.59,51.43,7450.05,7425.43,7444.14,8099.5,6490.85,-7.63,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-09,1717.1,0.15,-0.66,-5.0,-2.48,43.56,1763.37,1730.53,1697.61,1851.2,1548.0,-7.24,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-09,1040.95,-1.93,2.27,-5.24,4.3,44.92,1048.38,1106.44,945.05,1234.7,730.0,-15.69,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DRREDDY.NS,2026-04-09,1211.9,1.72,0.19,-5.84,0.41,40.8,1263.73,1265.91,1259.83,1379.7,1020.0,-12.16,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-09,123.21,-0.95,-0.13,-6.2,9.72,48.79,123.69,127.24,104.14,148.14,65.85,-16.83,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-09,223.83,-2.93,-0.44,-9.38,0.13,47.49,227.49,244.07,172.11,360.0,77.55,-37.82,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-09,1461.6,0.7,4.07,9.38,-7.37,57.55,1391.41,1478.31,1517.34,1854.0,1209.4,-21.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-09,1464.9,0.27,8.16,7.82,-11.04,62.37,1369.72,1456.66,1538.14,1780.1,1297.7,-17.71,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-09,4449.1,-3.61,6.42,5.01,-9.32,52.41,4238.45,4571.0,5340.94,6232.5,3895.2,-28.61,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
