ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-21,202.98,1.07,11.93,31.75,44.41,87.5,169.0,154.78,141.85,207.5,101.0,-2.18,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-21,3721.7,0.34,11.31,15.55,26.05,72.38,3245.51,3236.61,3162.78,3787.0,2710.05,-1.72,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-21,1379.9,7.27,12.54,14.53,4.89,75.69,1224.83,1254.16,1233.19,1396.0,1084.7,-1.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-21,1594.1,0.99,8.79,13.71,13.62,69.11,1428.77,1468.48,1438.82,1611.9,1179.0,-1.1,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-21,4075.4,0.6,3.06,12.96,5.31,60.12,3767.62,3933.32,3831.22,4440.0,3162.4,-8.21,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-21,766.8,-0.54,1.89,12.93,13.63,64.34,710.36,701.92,557.26,795.0,384.05,-3.55,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-21,1377.7,1.7,1.78,9.93,5.37,64.73,1270.08,1305.59,1219.11,1418.3,1042.5,-2.86,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-21,1021.65,0.63,4.44,9.5,8.69,64.13,941.19,938.55,825.27,1048.7,602.0,-2.58,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-21,436.05,0.57,6.47,8.92,20.06,76.12,400.44,387.61,387.28,439.05,342.5,-0.68,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-21,212.01,0.14,2.72,8.49,12.61,64.61,200.38,201.21,178.3,216.45,133.7,-2.05,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-21,1279.6,0.4,6.26,8.41,8.07,66.09,1178.54,1206.99,1140.13,1296.4,935.0,-1.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-21,4479.7,-0.74,0.91,8.06,8.1,60.37,4244.38,4224.16,3842.83,4554.0,3211.2,-1.63,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-21,283.1,-0.09,-1.55,6.83,16.45,55.13,280.88,275.61,250.67,293.0,228.45,-3.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-21,319.35,-0.11,6.33,6.66,23.95,71.13,301.66,299.15,284.28,323.05,250.0,-1.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-21,9793.0,-0.1,-0.23,5.63,3.85,60.41,9277.12,9499.9,9040.86,10187.0,7612.0,-3.87,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-21,3752.7,-0.24,0.39,5.04,1.37,56.27,3586.69,3681.02,3468.27,3970.0,2545.8,-5.47,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-21,396.2,-0.45,2.58,4.68,15.39,64.48,378.86,376.17,345.5,402.7,315.55,-1.61,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-21,1111.85,0.36,4.54,3.93,7.07,59.24,1049.99,1110.17,955.05,1234.7,755.5,-9.95,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-21,7744.0,1.14,3.03,3.65,8.57,60.36,7462.57,7526.74,7463.06,8099.5,6677.5,-4.39,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
