ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-23,214.18,-0.68,10.86,41.34,55.62,87.84,175.36,157.2,142.82,217.25,101.0,-1.41,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-23,3864.4,0.52,8.43,23.48,33.97,76.2,3320.51,3258.98,3169.18,3901.0,2744.0,-0.94,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-23,1041.35,0.14,0.14,19.11,10.88,67.1,956.69,942.16,828.74,1049.0,603.75,-0.73,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-23,1410.5,1.05,12.18,18.17,9.92,78.34,1246.15,1258.15,1235.03,1425.2,1084.7,-1.03,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-23,4054.1,0.82,-1.59,18.03,7.64,58.4,3827.92,3931.82,3834.91,4440.0,3162.4,-8.69,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-23,1602.9,0.9,3.43,17.39,16.27,69.37,1452.28,1469.55,1440.29,1611.9,1181.2,-0.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-23,1369.6,-0.72,1.48,13.76,6.59,62.46,1287.0,1307.19,1220.99,1418.3,1042.5,-3.43,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-23,735.6,-2.83,-6.04,9.43,8.71,53.19,718.11,704.91,560.09,795.0,393.15,-7.47,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-23,4456.5,0.04,-0.11,8.52,9.25,58.8,4282.71,4237.55,3850.44,4554.0,3211.2,-2.14,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-23,286.25,0.92,1.24,7.86,18.1,59.16,282.65,276.29,251.08,293.0,228.45,-2.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-23,1009.3,-3.37,-1.32,7.53,2.36,51.71,972.01,1012.79,823.93,1108.0,566.5,-8.91,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-23,1257.0,-0.51,3.47,7.47,7.02,60.47,1189.53,1208.04,1142.48,1296.4,935.0,-3.04,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-23,319.15,-0.19,2.21,7.24,24.77,70.29,303.89,300.35,284.49,323.05,250.0,-1.21,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-23,210.91,-1.0,0.1,7.19,14.37,61.6,202.21,201.82,178.82,216.45,133.7,-2.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-23,430.3,-1.32,0.87,6.93,23.17,69.64,403.71,390.22,387.55,440.8,342.5,-2.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-23,7781.0,1.55,3.02,5.66,13.98,60.46,7503.9,7550.84,7466.59,8099.5,6677.5,-3.93,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-23,449.95,0.28,-1.25,5.6,11.75,56.37,433.23,439.36,412.81,473.45,291.15,-4.96,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-23,402.25,-0.78,2.93,5.59,18.76,66.09,381.5,377.64,346.2,407.25,315.55,-1.23,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-23,9550.5,-0.54,-2.79,5.52,4.05,52.48,9338.77,9497.23,9052.75,10187.0,7612.0,-6.25,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-23,1094.25,-0.82,2.54,3.43,6.38,54.48,1054.52,1111.29,957.84,1234.7,755.5,-11.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-23,1331.0,9.37,8.97,2.47,15.02,65.07,1236.92,1268.23,1256.4,1379.7,1129.4,-3.53,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-23,1214.15,1.27,8.51,40.67,38.18,81.94,1000.33,956.33,989.25,1240.0,765.0,-2.08,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATACONSUM.NS,2026-04-23,1184.4,0.49,7.42,12.78,1.79,73.36,1082.25,1107.67,1125.67,1220.9,1007.2,-2.99,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-23,860.35,-1.12,1.47,5.1,-5.16,54.89,817.77,868.45,832.09,968.85,710.6,-11.2,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-23,6378.5,1.48,1.35,4.57,6.13,64.58,6069.18,6173.27,6312.94,7071.5,5596.0,-9.8,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-23,3513.0,-4.03,-6.5,1.47,-2.47,43.2,3599.55,3675.69,3475.08,3970.0,2600.0,-11.51,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-23,450.65,1.46,4.14,-3.74,8.84,54.36,445.87,440.84,404.38,476.0,368.65,-5.33,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-23,1680.1,0.62,-0.77,-5.46,4.17,42.75,1709.01,1735.59,1697.85,1851.2,1548.0,-9.24,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-23,4251.4,-4.13,4.12,19.43,12.94,63.46,3833.32,3867.78,4499.59,6261.0,3275.5,-32.1,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-23,2300.0,1.73,4.37,19.35,13.18,71.64,2023.16,2075.58,2293.78,2695.0,1753.0,-14.66,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-23,351.95,-2.74,-1.22,12.05,3.74,56.74,330.6,347.15,,419.0,294.3,-16.0,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-23,12167.0,-0.21,2.88,11.28,-0.52,61.45,11365.2,11888.64,12106.32,13110.0,10325.0,-7.19,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-23,1348.0,-1.43,0.19,8.24,-0.07,56.33,1292.14,1328.89,1379.57,1500.0,1187.6,-10.13,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-23,2735.0,-1.5,0.65,4.54,-0.02,52.63,2674.37,2745.59,2782.94,2979.0,2502.5,-8.19,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-23,1402.1,-1.19,5.34,4.53,-1.39,55.93,1341.8,1401.87,1469.35,1574.95,1259.0,-10.97,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-23,229.67,-2.69,-3.49,4.44,-26.08,48.64,224.82,235.12,177.98,360.0,90.47,-36.2,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
MAXHEALTH.NS,2026-04-23,1006.75,0.14,1.63,4.35,0.25,56.01,972.62,1015.45,1112.05,1314.3,903.0,-23.4,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-23,7092.5,-1.9,-0.54,2.66,-0.67,49.32,6981.3,7324.12,6837.38,8230.0,5219.5,-13.82,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-23,124.08,-0.73,-1.22,2.49,-8.07,49.33,122.12,126.26,106.09,148.14,76.36,-16.24,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-04-23,5671.5,-1.01,1.53,0.94,-2.26,49.34,5584.85,5813.78,5860.16,6336.0,5276.5,-10.49,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
IOC.NS,2026-04-23,145.48,-1.28,0.89,0.61,-8.4,47.11,141.01,157.94,155.79,188.96,130.22,-23.01,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-04-23,2521.4,-1.62,3.32,14.85,-5.25,65.37,2324.19,2328.03,2523.5,2985.7,2115.0,-15.55,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-23,2366.4,-0.1,10.63,13.62,-0.07,69.74,2155.16,2229.55,2404.92,2750.0,2022.5,-13.95,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-23,1142.95,0.3,5.72,12.32,-6.51,63.3,1056.54,1112.19,1173.34,1309.0,967.05,-12.69,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-23,259.92,-1.17,2.86,11.89,-8.32,60.75,242.44,249.88,290.03,368.45,212.6,-29.46,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-23,918.35,-1.75,1.37,10.57,-1.91,53.5,880.93,926.79,961.88,1102.5,787.9,-16.7,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-23,4556.0,-1.83,-1.14,9.81,-6.21,52.66,4394.44,4540.38,5294.0,6232.5,3895.2,-26.9,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-23,592.8,-2.92,0.53,9.63,-4.02,56.29,557.63,584.56,701.28,886.8,489.4,-33.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-23,25470.0,-1.03,1.43,8.22,-6.94,58.87,24251.5,24944.1,27736.88,32490.0,22550.0,-21.61,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-23,309.8,-1.46,0.6,7.64,-11.98,50.61,294.7,330.24,342.0,391.65,266.6,-20.9,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-23,450.4,-2.28,-1.67,7.1,-16.38,50.69,434.23,466.76,541.19,624.95,394.0,-27.93,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-23,460.0,0.0,7.59,6.8,-10.89,58.36,429.72,467.12,501.7,577.0,403.35,-20.28,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-23,202.76,-0.61,-3.57,6.21,-15.36,50.62,199.27,203.2,239.15,273.1,186.5,-25.76,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-23,2521.8,-0.66,-2.14,5.49,-19.24,48.29,2494.5,2568.97,2989.28,3630.5,2346.2,-30.54,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-23,1792.6,-2.73,-2.04,4.81,-8.54,48.91,1752.95,1860.81,1983.45,2195.0,1597.0,-18.33,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
