ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
COALINDIA.NS,2026-04-01,449.4,-0.23,-1.29,4.35,12.22,52.53,450.12,436.52,400.63,476.0,356.0,-5.59,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-01,288.05,1.19,8.51,2.99,21.06,67.52,272.15,267.8,248.48,293.0,205.0,-1.69,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-04-01,157.11,4.44,6.26,12.13,5.61,62.37,147.34,144.47,137.71,182.7,92.4,-14.01,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-01,1728.5,-1.63,-1.7,-0.49,0.43,43.25,1781.19,1723.87,1696.71,1851.2,1548.0,-6.63,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-01,292.8,-1.11,-3.08,-1.96,9.75,46.19,297.75,288.44,283.38,322.0,250.0,-9.07,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-01,364.65,-1.62,-2.08,-4.52,8.43,42.34,377.35,367.72,342.58,394.5,315.55,-7.57,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-01,418.7,4.51,3.26,-5.85,5.28,44.85,436.14,434.73,410.37,473.45,256.2,-11.56,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-01,4065.5,2.89,5.51,-6.05,0.4,48.45,4098.93,4134.05,3789.35,4378.4,2925.0,-7.15,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-01,194.6,1.43,3.97,-8.35,6.99,49.28,194.19,197.57,175.23,216.45,125.3,-10.09,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-01,380.2,0.38,-1.74,0.7,-0.43,47.02,386.17,375.39,386.63,418.45,335.0,-9.14,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
HINDALCO.NS,2026-04-01,904.6,2.28,7.66,-2.17,1.08,49.04,914.9,931.26,805.66,1029.8,546.45,-12.16,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
VEDL.NS,2026-04-01,677.2,3.42,4.87,-5.73,12.37,49.15,688.43,689.4,539.86,769.8,363.0,-12.03,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-01,123.37,1.8,11.43,-6.25,11.63,48.3,126.38,127.46,103.13,148.14,65.85,-16.72,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-01,7305.5,-1.53,2.25,-6.6,2.73,43.29,7541.85,7385.52,7434.87,8099.5,6430.25,-9.8,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-01,1180.8,0.51,1.2,-8.59,-8.82,36.75,1213.5,1266.73,1229.5,1340.4,1074.0,-11.91,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-04-01,1140.4,1.59,2.78,-9.83,-2.65,44.57,1171.29,1205.07,1128.06,1284.7,905.2,-11.23,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-01,224.81,4.04,16.17,-11.08,4.59,46.91,235.45,250.55,169.13,360.0,77.55,-37.55,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-01,1017.8,3.92,-1.37,-15.3,3.36,38.76,1077.95,1106.64,939.01,1234.7,730.0,-17.57,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-01,1404.5,1.48,1.48,3.44,-12.64,49.47,1362.44,1501.59,1523.09,1854.0,1209.4,-24.24,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSTOWER.NS,2026-04-01,423.25,1.22,2.33,-6.97,-2.88,43.28,434.34,443.18,398.68,481.5,312.55,-12.1,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-01,5474.0,0.94,-0.29,-8.8,-8.91,35.15,5754.68,5881.46,5862.4,6336.0,4605.05,-13.6,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-04-01,1385.4,5.55,6.27,-8.92,-6.46,47.56,1390.73,1448.81,1433.39,1584.0,1041.5,-12.54,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-01,5122.0,1.17,1.13,-10.3,-12.32,41.51,5350.12,5509.11,5303.03,6388.5,3344.0,-19.82,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJ-AUTO.NS,2026-04-01,8895.5,1.3,1.36,-10.8,-6.93,42.07,9204.02,9477.21,8975.81,10187.0,7089.35,-12.68,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-04-01,3425.8,1.84,0.39,-11.47,-9.71,42.59,3547.46,3672.24,3416.65,3970.0,2221.1,-13.71,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-01,1790.5,0.74,-2.28,-12.11,-12.25,30.94,1901.86,1984.84,1917.47,2132.0,1430.55,-16.02,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-04-01,1193.1,2.74,1.92,-13.79,-6.38,40.36,1246.55,1304.08,1212.96,1418.3,1032.35,-15.88,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-01,6825.5,3.64,2.16,-14.79,-7.11,43.06,7091.77,7348.48,6728.85,8230.0,4999.95,-17.07,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-01,10714.0,-0.29,3.4,-15.48,-9.97,38.65,11257.5,12142.7,12108.67,13110.0,10325.0,-18.28,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-04-01,3607.5,2.95,7.93,-15.68,-12.87,44.64,3666.34,3912.3,3812.09,4440.0,2965.3,-18.75,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-04-01,900.55,3.26,2.6,-16.57,-11.68,40.36,977.35,1012.35,801.18,1108.0,566.5,-18.72,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-01,785.65,4.41,0.94,-17.88,-11.74,38.54,843.77,891.24,832.7,968.85,633.6,-18.91,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-01,281.25,0.09,3.67,-27.02,-26.28,27.09,311.88,347.84,343.36,391.65,262.0,-28.19,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-01,135.72,0.24,-1.73,-27.6,-18.18,25.57,152.29,163.73,155.8,188.96,122.35,-28.18,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-01,1369.2,1.88,-2.74,-1.77,-13.1,43.62,1389.35,1408.63,1447.21,1611.8,1114.85,-15.05,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-01,1275.7,2.01,1.5,-1.88,-21.73,43.38,1272.41,1410.47,1509.46,1728.0,1215.1,-26.17,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-01,1354.4,0.95,-0.31,-2.5,-17.14,42.97,1351.28,1482.95,1545.1,1780.1,1297.7,-23.91,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-01,236.52,3.29,4.21,-3.97,-14.94,46.88,231.96,258.2,290.65,368.45,194.8,-35.81,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-01,191.18,1.89,1.94,-4.87,-28.49,38.45,194.15,213.65,243.41,274.7,186.5,-30.4,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-01,1781.9,-0.03,-0.78,-5.18,-15.57,36.55,1833.56,1926.85,1975.54,2174.5,1660.0,-18.05,Weak,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
