ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-30,221.85,1.17,3.58,47.48,65.71,82.67,192.33,164.03,145.34,226.24,101.0,-1.94,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-30,3808.2,0.83,-1.45,29.75,22.99,68.03,3520.61,3326.59,3182.1,3901.0,2767.0,-2.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-30,1657.3,-0.23,3.39,26.26,16.89,71.88,1527.05,1477.65,1445.22,1677.0,1181.2,-1.17,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-30,1458.6,-0.48,3.41,24.16,13.25,79.6,1310.19,1271.84,1241.02,1470.0,1084.7,-0.78,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-30,916.05,0.25,6.47,21.74,1.96,63.2,843.99,865.59,833.0,968.85,710.6,-5.45,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-30,444.55,-1.54,3.31,17.37,21.31,65.39,419.67,397.92,388.73,464.9,342.5,-4.38,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-30,1038.0,-2.74,-0.32,17.36,1.36,60.05,1005.44,951.83,837.84,1080.0,603.75,-3.89,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-30,4014.0,-2.0,-0.99,14.55,2.06,54.22,3959.87,3921.99,3846.18,4440.0,3230.1,-9.59,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-30,9994.0,4.72,4.64,13.81,5.07,62.93,9532.08,9490.81,9084.23,10187.0,7612.0,-1.89,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-30,1264.5,-1.19,0.6,12.65,2.18,59.13,1225.13,1210.87,1148.13,1306.8,935.0,-3.24,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-30,4385.2,-1.23,-1.6,10.98,11.31,52.64,4401.16,4255.57,3870.0,4554.0,3245.5,-3.71,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-30,211.36,-2.09,0.21,10.16,4.47,57.74,207.51,202.68,180.05,218.24,138.0,-3.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-30,399.15,-0.54,-0.77,7.69,11.45,58.33,388.83,381.42,347.87,414.4,315.55,-3.68,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-30,318.35,-0.62,-0.25,7.51,22.21,63.34,309.26,302.94,285.08,324.95,250.0,-2.03,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-30,481.45,0.32,6.83,6.88,5.64,68.69,450.88,444.82,406.43,491.25,368.65,-1.99,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-30,1322.9,-0.52,-0.61,5.42,9.43,59.53,1252.36,1275.05,1257.37,1379.7,1129.4,-4.12,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-30,299.55,-0.61,4.65,5.23,8.77,69.1,287.78,278.57,252.37,307.5,228.45,-2.59,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-30,7636.5,-0.94,-1.86,2.93,12.28,51.56,7581.38,7591.39,7471.17,8099.5,6677.5,-5.72,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-30,1808.3,1.66,7.63,2.91,13.78,63.04,1700.53,1738.68,1699.36,1851.2,1548.0,-2.32,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-30,1227.15,-1.42,1.07,52.08,42.89,76.23,1102.24,981.57,995.15,1271.95,765.0,-3.52,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIENT.NS,2026-04-30,2408.4,-0.72,4.71,36.93,19.27,74.44,2160.0,2089.68,2288.02,2695.0,1753.0,-10.63,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATACONSUM.NS,2026-04-30,1144.6,-2.0,-3.36,12.79,3.38,56.58,1112.18,1107.95,1127.26,1220.9,1007.2,-6.25,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-30,6502.5,-0.48,1.94,9.34,7.64,66.09,6184.62,6201.72,6302.13,7071.5,5636.5,-8.05,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-30,1268.3,-2.17,-7.4,9.21,-7.0,42.22,1316.59,1303.52,1224.39,1418.3,1042.5,-10.58,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-30,1068.45,-1.7,-2.36,9.09,0.21,46.64,1071.39,1105.84,964.88,1234.7,755.5,-13.46,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
EICHERMOT.NS,2026-04-30,7109.0,-1.12,0.23,7.94,0.74,49.61,7066.95,7289.57,6873.51,8230.0,5219.5,-13.62,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-30,431.3,-1.43,-4.14,7.65,-2.97,44.33,440.53,439.34,413.14,473.45,293.7,-8.9,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
RELIANCE.NS,2026-04-30,1430.8,0.38,6.51,6.47,2.86,61.66,1354.27,1382.18,1435.16,1611.8,1288.1,-11.23,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BRITANNIA.NS,2026-04-30,5726.0,0.3,0.96,5.59,0.05,52.01,5633.43,5789.71,5857.49,6336.0,5276.5,-9.63,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-30,4144.6,-1.98,-2.51,25.75,8.39,56.21,4047.73,3872.0,4461.47,6261.0,3275.5,-33.8,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJFINANCE.NS,2026-04-30,937.0,0.75,2.03,16.9,0.2,57.75,903.14,921.5,962.0,1102.5,787.9,-15.01,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ASIANPAINT.NS,2026-04-30,2444.5,-0.11,-3.05,12.9,1.18,55.91,2391.36,2334.22,2524.12,2985.7,2115.0,-18.13,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
