ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-27,218.05,2.42,8.57,45.26,64.0,87.06,182.01,159.73,143.8,222.16,101.0,-1.85,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-27,3856.0,1.24,3.96,28.46,32.95,73.2,3404.25,3286.57,3174.45,3901.0,2744.0,-1.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-27,1061.8,1.28,4.59,24.24,11.73,70.2,977.45,946.23,832.33,1066.5,603.75,-0.44,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-27,1628.5,2.74,3.17,21.15,24.46,69.89,1480.57,1471.57,1441.98,1649.9,1181.2,-1.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-27,1417.3,-0.28,10.18,19.79,9.55,77.95,1270.58,1262.94,1237.28,1437.9,1084.7,-1.43,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-27,453.2,4.18,4.52,17.79,31.27,78.12,409.54,393.29,387.96,455.95,342.5,-0.6,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-27,4053.6,0.98,0.06,15.26,8.28,57.84,3888.36,3929.54,3839.35,4440.0,3230.1,-8.7,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-27,742.5,2.99,-3.7,13.95,8.53,54.72,726.42,707.16,562.76,795.0,398.6,-6.6,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-27,4441.8,0.72,-1.58,13.91,10.44,57.28,4337.67,4246.61,3857.76,4554.0,3245.5,-2.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-27,1282.7,2.15,0.64,13.14,9.63,64.52,1204.29,1209.18,1144.65,1297.0,935.0,-1.1,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-27,900.15,6.16,5.66,12.91,0.86,61.91,826.39,866.79,832.23,968.85,710.6,-7.09,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-27,213.27,1.52,0.73,11.78,13.68,63.82,204.48,202.31,179.27,216.45,137.32,-1.47,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-27,1324.2,-3.05,-2.25,11.03,5.26,51.91,1303.34,1307.33,1222.71,1418.3,1042.5,-6.63,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-27,410.2,2.08,3.07,9.23,21.83,70.24,384.7,379.34,346.92,414.4,315.55,-1.01,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-27,9662.0,0.9,-1.44,8.59,2.64,55.71,9416.98,9499.82,9065.25,10187.0,7612.0,-5.15,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-27,1111.85,0.98,0.36,7.86,8.0,58.38,1062.03,1111.3,960.8,1234.7,755.5,-9.95,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-27,320.9,1.42,0.38,7.32,26.26,69.14,305.7,301.44,284.73,324.95,250.0,-1.25,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-27,285.9,0.39,0.9,6.66,16.47,58.08,284.51,276.99,251.51,293.0,228.45,-2.42,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-27,1334.5,1.32,8.27,5.95,8.0,64.25,1243.86,1270.93,1256.85,1379.7,1129.4,-3.28,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-27,7825.0,1.2,2.19,5.56,15.02,61.26,7553.88,7574.72,7469.35,8099.5,6677.5,-3.39,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-27,435.6,-1.99,-4.8,5.1,6.06,46.97,436.24,439.63,412.95,473.45,293.7,-7.99,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-27,452.5,-0.77,2.43,2.35,8.15,54.86,446.43,441.72,405.06,476.0,368.65,-4.94,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-27,3552.6,1.85,-5.56,2.1,0.08,46.0,3606.98,3666.04,3481.3,3970.0,2640.0,-10.51,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-27,1229.7,-0.49,6.68,46.47,59.12,81.49,1040.81,966.55,991.44,1257.35,765.0,-2.2,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATACONSUM.NS,2026-04-27,1160.5,-1.15,3.58,10.2,0.61,64.2,1095.14,1107.83,1126.41,1220.9,1007.2,-4.95,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
GRASIM.NS,2026-04-27,2778.2,1.42,0.66,8.97,0.7,57.0,2696.22,2740.67,2782.19,2979.0,2502.5,-6.74,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DIVISLAB.NS,2026-04-27,6477.0,1.82,3.14,7.48,7.74,68.15,6109.12,6187.28,6308.45,7071.5,5636.5,-8.41,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
