ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-16,193.19,5.32,14.1,31.81,35.32,84.69,162.07,151.0,140.56,194.37,101.0,-0.61,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-16,4119.8,1.07,2.84,19.8,6.57,62.97,3687.5,3926.72,3824.9,4440.0,3048.0,-7.21,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-16,210.69,0.94,3.19,14.81,11.33,63.74,197.48,199.98,177.51,216.45,125.3,-2.66,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-16,1039.9,2.81,9.26,14.27,8.85,70.09,926.94,934.0,820.19,1048.7,552.2,-0.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-16,1549.8,2.51,6.64,13.69,8.38,65.31,1398.54,1460.63,1436.4,1584.0,1111.05,-2.16,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-16,782.85,2.19,8.52,13.53,15.85,71.99,697.29,695.77,552.44,787.85,368.15,-0.63,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-16,3757.2,-0.69,1.51,13.02,1.81,56.86,3546.15,3677.0,3455.94,3970.0,2360.5,-5.36,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-16,1349.6,-0.44,1.25,12.72,3.91,61.39,1250.31,1304.52,1217.01,1418.3,1042.5,-4.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-16,3563.8,-0.34,10.47,11.1,20.9,67.8,3165.78,3201.9,3154.46,3619.3,2450.0,-1.53,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-16,9825.0,-0.41,4.9,10.7,2.56,61.73,9181.35,9486.3,9020.31,10187.0,7345.75,-3.55,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-16,4461.4,-1.34,-0.69,9.53,5.68,60.99,4184.79,4193.77,3830.31,4554.0,3090.7,-2.03,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-16,1214.9,-0.3,1.72,8.54,2.8,56.55,1163.47,1203.96,1136.59,1284.7,933.8,-5.43,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-16,282.75,-1.69,-0.96,7.06,13.91,55.11,277.86,274.2,250.07,293.0,219.18,-3.5,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-16,312.25,-0.06,5.9,3.75,20.86,66.58,298.59,296.2,283.91,322.0,250.0,-3.03,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-16,455.65,1.79,5.21,3.7,9.11,62.63,428.13,437.94,411.88,473.45,276.6,-3.76,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-16,1022.75,0.18,-0.04,1.91,4.25,55.51,958.27,1008.63,815.43,1108.0,566.5,-7.69,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-16,390.8,-0.46,4.45,1.65,11.94,62.2,376.69,373.72,344.59,397.25,315.55,-1.62,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-16,7553.0,-1.16,2.05,0.04,3.86,53.61,7430.62,7484.39,7454.82,8099.5,6665.0,-6.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-16,1118.9,2.08,8.67,29.9,19.63,76.08,925.42,930.46,985.19,1177.55,765.0,-4.98,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-16,426.6,1.13,8.01,8.01,16.11,72.74,395.16,383.47,386.88,429.65,342.5,-0.71,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-16,1257.4,0.06,3.6,4.59,-3.8,57.71,1208.49,1254.09,1231.67,1340.4,1084.7,-6.19,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBILIFE.NS,2026-04-16,1974.7,0.19,3.52,3.69,-4.55,59.44,1878.82,1958.35,1921.81,2132.0,1458.05,-7.38,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-16,1067.15,-0.41,0.54,1.92,3.77,50.22,1045.05,1107.57,950.56,1234.7,741.0,-13.57,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-16,1221.4,0.3,2.52,-5.49,2.94,43.81,1246.53,1265.92,1257.84,1379.7,1061.65,-11.47,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-16,432.75,-0.7,-3.67,-7.33,0.13,42.59,449.95,439.68,403.1,476.0,368.65,-9.09,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TRENT.NS,2026-04-16,4083.3,2.64,4.57,17.07,3.84,64.5,3657.62,3828.7,4545.52,6261.0,3275.5,-34.78,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TMPV.NS,2026-04-16,356.3,-0.45,6.44,13.44,1.87,62.35,320.41,348.13,,419.0,294.3,-14.96,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
