ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-15,183.43,1.15,12.29,23.02,27.93,80.9,159.74,149.81,140.14,187.07,92.4,-1.95,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-15,3783.3,1.21,9.01,10.54,0.74,58.31,3524.52,3674.96,3451.34,3970.0,2221.1,-4.7,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-15,1355.5,0.14,8.43,9.8,7.41,62.57,1242.69,1304.8,1216.37,1418.3,1032.35,-4.43,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-15,4076.3,3.09,9.48,9.59,4.86,61.6,3653.47,3922.98,3822.32,4440.0,2965.3,-8.19,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-15,4522.2,1.87,6.89,9.51,6.68,64.68,4165.38,4183.33,3825.63,4534.0,2925.0,-0.26,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-15,1511.8,3.17,9.47,8.65,5.82,61.8,1389.21,1457.99,1435.6,1584.0,1041.5,-4.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-15,208.72,1.13,5.34,7.88,14.32,61.99,196.12,199.82,177.23,216.45,125.3,-3.57,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-15,9865.0,0.5,9.01,7.67,3.26,62.93,9133.85,9480.04,9013.07,10187.0,7089.35,-3.16,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-15,3576.1,6.96,16.28,7.56,19.97,68.62,3147.97,3192.55,3152.1,3590.0,2450.0,-0.39,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-15,766.05,1.79,7.4,6.45,20.22,69.14,692.62,695.44,550.75,769.8,363.0,-0.49,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-15,287.6,0.02,0.33,6.3,17.98,62.08,276.93,274.05,249.87,293.0,205.0,-1.84,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-15,1011.45,3.39,5.97,4.3,8.03,66.39,920.45,933.68,818.34,1038.0,546.45,-2.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
