ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-06,163.26,2.06,6.25,18.46,11.67,68.02,149.71,145.27,138.19,182.7,92.4,-10.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-06,459.55,2.27,3.57,5.61,7.51,58.14,452.49,437.47,401.25,476.0,356.0,-3.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-06,281.85,-1.86,4.31,1.77,18.38,59.15,272.64,269.38,248.83,293.0,205.0,-3.81,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-06,295.15,1.79,0.05,1.1,8.65,49.99,297.57,289.84,283.43,322.0,250.0,-8.34,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-06,4246.1,3.63,5.12,0.99,4.08,57.72,4092.36,4134.09,3796.69,4378.4,2925.0,-3.02,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-06,366.1,1.79,-3.25,0.08,4.42,44.96,376.47,368.44,342.88,394.5,315.55,-7.2,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-06,927.45,1.22,6.77,0.61,-0.46,53.89,913.99,930.65,808.41,1029.8,546.45,-9.94,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-06,196.1,1.01,-0.28,-0.32,5.59,50.77,193.32,197.85,175.65,216.45,125.3,-9.4,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-06,690.0,0.34,3.04,-1.57,12.08,52.56,686.09,689.81,542.15,769.8,363.0,-10.37,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-06,427.15,1.32,3.31,-4.41,3.23,49.03,433.54,435.25,410.71,473.45,256.2,-9.78,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-06,383.85,-0.3,-1.75,4.92,-1.29,49.6,387.9,376.18,386.48,418.45,335.0,-8.27,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-06,1216.0,2.07,0.99,-2.35,-7.5,48.25,1207.61,1262.25,1229.63,1340.4,1074.0,-9.28,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-06,1694.6,0.06,-5.61,-3.19,-1.98,38.2,1775.45,1724.75,1696.77,1851.2,1548.0,-8.46,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSTOWER.NS,2026-04-06,425.5,0.15,-0.55,-3.8,-2.0,44.59,432.32,442.94,399.11,481.5,312.55,-11.63,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-06,7373.0,0.76,-2.74,-3.82,4.09,46.28,7503.5,7391.96,7438.36,8099.5,6430.25,-8.97,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DRREDDY.NS,2026-04-06,1217.8,0.04,-6.37,-5.68,-2.58,39.48,1278.98,1264.75,1261.73,1379.7,1020.0,-11.73,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-04-06,1133.6,-0.67,-1.94,-6.55,-4.41,43.58,1161.02,1203.14,1129.52,1284.7,905.2,-11.76,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-06,122.81,1.85,2.95,-8.32,8.76,48.05,124.94,127.55,103.54,148.14,65.85,-17.1,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-06,1032.75,1.41,-2.63,-12.07,2.7,42.21,1062.29,1106.05,941.27,1234.7,730.0,-16.36,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-06,1449.5,0.55,2.91,7.28,-9.23,56.97,1372.16,1491.63,1521.03,1854.0,1209.4,-21.82,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIGREEN.NS,2026-04-06,921.1,7.61,7.88,5.64,-10.62,57.2,857.74,901.15,982.1,1177.55,765.0,-21.78,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-06,1403.3,0.08,1.59,2.88,-12.71,52.69,1354.81,1470.77,1542.15,1780.1,1297.7,-21.17,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TRENT.NS,2026-04-06,3833.6,7.97,10.2,2.04,-13.46,57.44,3564.38,3812.92,4612.55,6261.0,3275.5,-38.77,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
WIPRO.NS,2026-04-06,197.29,1.22,4.36,0.89,-25.07,47.77,194.05,211.23,242.77,273.55,186.5,-27.88,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-04-06,1387.1,0.69,0.81,-3.3,-7.09,47.94,1383.73,1447.6,1432.96,1584.0,1041.5,-12.43,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SIEMENS.NS,2026-04-06,3048.0,0.71,-1.72,-3.57,-1.6,45.46,3135.62,3144.64,3151.48,3440.0,2450.0,-11.4,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-04-06,3727.7,3.17,2.15,-3.99,-10.18,50.11,3635.92,3904.59,3812.84,4440.0,2965.3,-16.04,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-04-06,1836.8,3.54,-0.81,-4.86,-11.51,40.92,1884.27,1973.96,1917.92,2132.0,1430.55,-13.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-06,5535.0,1.71,-1.98,-6.02,-8.16,40.06,5711.1,5864.16,5861.59,6336.0,4605.05,-12.64,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TVSMOTOR.NS,2026-04-06,3487.8,2.84,-1.56,-6.91,-9.74,46.63,3513.43,3662.43,3423.64,3970.0,2221.1,-12.15,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-06,5103.5,1.84,-3.52,-7.21,-14.74,42.24,5301.3,5483.13,5310.12,6388.5,3344.0,-20.11,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJ-AUTO.NS,2026-04-06,8942.5,2.1,-1.17,-7.36,-5.84,44.38,9117.65,9452.86,8979.16,10187.0,7089.35,-12.22,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-04-06,1245.3,3.96,1.9,-7.84,-3.15,49.35,1232.53,1300.91,1213.08,1418.3,1032.35,-12.2,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHRIRAMFIN.NS,2026-04-06,928.0,4.08,-2.93,-8.12,-7.51,44.87,965.2,1008.62,803.6,1108.0,566.5,-16.25,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SILVERBEES.NS,2026-04-06,222.38,2.98,0.43,-12.99,-1.4,46.58,230.85,248.27,170.3,360.0,77.55,-38.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-04-06,6596.0,-0.8,-5.67,-13.51,-11.85,38.98,6981.43,7320.62,6741.91,8230.0,4999.95,-19.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-04-06,786.2,0.96,-3.93,-15.24,-12.64,39.35,828.52,884.47,832.29,968.85,637.0,-18.85,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-04-06,134.05,-0.06,-4.6,-21.35,-18.76,24.44,148.22,162.64,155.73,188.96,122.35,-29.06,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-04-06,278.7,0.2,-2.06,-21.8,-26.25,26.59,303.16,344.49,342.99,391.65,262.0,-28.84,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-06,1306.2,0.42,2.12,-0.09,-18.69,50.06,1272.95,1395.19,1506.44,1728.0,1215.1,-24.41,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-06,4312.5,2.84,0.41,-1.83,-15.48,48.87,4229.46,4595.47,5354.1,6232.5,3895.2,-30.81,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
JIOFIN.NS,2026-04-06,235.31,2.54,-0.86,-2.48,-22.01,45.89,235.76,250.26,294.02,338.6,203.1,-30.51,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-04-06,2614.4,1.96,-1.26,-2.56,-8.23,45.29,2640.77,2762.23,2785.08,2979.0,2465.5,-12.24,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
RELIANCE.NS,2026-04-06,1304.7,-3.39,-7.67,-3.0,-17.32,33.47,1386.96,1404.3,1446.14,1611.8,1114.85,-19.05,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ETERNAL.NS,2026-04-06,232.2,0.21,-4.12,-3.54,-18.28,44.58,230.97,256.1,290.43,368.45,194.8,-36.98,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-06,2473.9,0.95,4.06,-4.4,-23.08,45.38,2436.22,2706.99,3042.67,3663.0,2346.2,-32.46,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-06,2184.3,0.71,-3.78,-4.42,-22.42,42.46,2218.92,2358.28,2516.5,2985.7,2115.0,-26.84,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-04-06,1055.2,1.27,-0.09,-4.99,-10.74,44.13,1065.51,1117.66,1125.11,1220.9,952.5,-13.57,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ITC.NS,2026-04-06,294.85,0.68,-0.29,-5.48,-15.68,39.94,300.26,312.32,380.6,444.2,287.0,-33.62,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BHARTIARTL.NS,2026-04-06,1792.8,0.17,-2.29,-5.93,-14.83,38.87,1823.73,1917.97,1975.03,2174.5,1660.0,-17.55,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-06,23695.0,2.46,-2.21,-6.55,-14.29,45.33,23635.25,25508.5,28029.22,32490.0,22550.0,-27.07,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-06,529.2,1.33,-0.96,-7.0,-25.61,40.98,543.94,595.47,717.21,886.8,489.4,-40.32,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-06,3021.6,0.33,-3.4,-7.43,-20.28,42.39,3097.97,3337.49,3435.21,3839.9,2425.0,-21.31,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HINDUNILVR.NS,2026-04-06,2084.8,0.94,-2.34,-7.81,-12.55,38.08,2128.47,2269.88,2410.23,2750.0,2022.5,-24.19,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DIVISLAB.NS,2026-04-06,5821.0,-0.61,-3.22,-7.84,-8.53,31.76,6102.68,6153.23,6341.87,7071.5,4955.0,-17.68,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIENT.NS,2026-04-06,1902.2,3.71,0.83,-8.39,-16.55,44.82,1929.26,2054.17,2316.65,2695.0,1753.0,-29.42,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
CIPLA.NS,2026-04-06,1200.9,0.71,-3.5,-8.55,-20.98,30.02,1268.1,1309.85,1469.01,1673.0,1165.7,-28.22,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-04-06,10955.0,3.15,-2.22,-9.52,-9.37,43.61,11104.85,12080.7,12103.81,13110.0,10325.0,-16.44,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-06,430.05,2.77,1.96,-9.68,-24.72,43.83,431.95,486.37,547.59,624.95,394.0,-31.19,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ICICIBANK.NS,2026-04-06,1231.4,1.28,-2.25,-9.81,-10.22,38.3,1262.84,1337.27,1385.28,1500.0,1187.6,-17.91,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJFINANCE.NS,2026-04-06,850.85,2.9,-3.61,-9.97,-13.07,43.69,868.83,933.13,962.8,1102.5,787.9,-22.83,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
PIDILITIND.NS,2026-04-06,1291.2,1.38,-5.25,-10.28,-14.21,38.82,1352.57,1420.7,1477.68,1574.95,1259.0,-18.02,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-06,12688.0,0.45,-0.18,-10.38,-26.04,38.81,12953.9,14210.68,14753.42,17370.0,11059.45,-26.95,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
KOTAKBANK.NS,2026-04-06,360.55,0.71,-2.84,-10.61,-17.72,36.4,372.68,400.9,415.22,460.38,345.5,-21.68,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCBANK.NS,2026-04-06,771.0,2.68,-1.44,-11.24,-21.13,38.94,802.98,873.83,956.38,1020.5,726.65,-24.45,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BAJAJFINSV.NS,2026-04-06,1672.3,1.93,-4.23,-11.49,-17.99,35.55,1748.62,1899.52,1996.19,2195.0,1597.0,-23.81,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MAXHEALTH.NS,2026-04-06,931.6,-1.38,-5.73,-11.59,-11.32,30.49,987.94,1017.31,1127.02,1314.3,923.0,-29.12,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-06,1001.95,0.72,-3.62,-11.92,-19.48,35.16,1041.25,1135.12,1178.87,1309.0,967.05,-23.46,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TMPV.NS,2026-04-06,307.4,1.35,-3.32,-12.47,-17.0,39.27,319.32,348.58,,419.0,294.3,-26.63,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DABUR.NS,2026-04-06,413.7,-0.85,-4.01,-15.12,-20.63,29.37,443.44,484.49,503.98,577.0,403.35,-28.3,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HDFCLIFE.NS,2026-04-06,580.4,2.53,-5.3,-15.22,-23.56,29.99,623.95,680.62,743.36,820.75,555.1,-29.28,Weak,0,0,Trend is weak right now. Better to avoid fresh long entries until structure improves.
