ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-17,198.5,2.75,15.19,28.85,39.03,86.28,164.29,152.26,140.99,200.0,101.0,-0.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
LT.NS,2026-04-17,4096.1,-0.58,5.13,18.06,5.96,61.68,3718.84,3929.99,3827.28,4440.0,3048.0,-7.75,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-17,3707.9,4.04,15.06,17.73,24.81,71.99,3193.69,3214.03,3157.2,3718.9,2667.8,-0.3,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-17,787.5,0.59,6.85,14.86,16.54,72.74,702.39,697.89,554.16,791.15,368.6,-0.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-17,1573.4,1.52,8.71,14.52,10.03,67.32,1408.52,1463.71,1437.3,1584.0,1112.0,-0.67,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-17,212.12,0.68,3.37,13.47,12.08,64.99,198.73,200.36,177.79,216.45,125.3,-2.0,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-17,1039.0,-0.09,5.41,12.79,8.76,69.83,932.83,935.52,822.02,1048.7,552.2,-0.92,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-17,1359.1,0.7,3.08,11.89,4.64,62.61,1257.53,1304.3,1217.74,1418.3,1042.5,-4.17,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TVSMOTOR.NS,2026-04-17,3735.8,-0.57,0.23,10.7,1.23,55.64,3564.2,3678.17,3460.04,3970.0,2417.1,-5.9,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-17,4525.9,1.45,1.94,10.64,7.21,63.38,4206.54,4204.74,3834.68,4554.0,3090.7,-0.62,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-17,284.05,0.46,-1.58,9.06,14.43,56.52,279.04,274.5,250.28,293.0,220.26,-3.05,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-17,1240.3,2.09,2.53,8.27,4.95,60.67,1168.21,1204.48,1137.67,1284.7,935.0,-3.46,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-17,462.75,1.56,5.23,7.74,10.81,65.54,429.79,438.21,412.17,473.45,276.6,-2.26,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-17,9773.5,-0.52,2.7,7.72,2.03,60.13,9216.38,9489.82,9027.23,10187.0,7460.5,-4.06,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-17,318.1,1.87,6.71,6.83,23.13,70.7,299.6,297.44,284.05,322.0,250.0,-1.21,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SHRIRAMFIN.NS,2026-04-17,1036.95,1.39,4.08,4.53,5.69,57.19,960.52,1008.97,817.24,1108.0,566.5,-6.41,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-17,393.6,0.72,3.95,2.93,12.75,63.93,377.25,374.47,344.91,397.25,315.55,-0.92,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-04-17,7699.0,1.93,2.91,2.79,5.86,59.29,7441.07,7499.16,7458.11,8099.5,6665.0,-4.94,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-17,1127.3,0.75,7.92,30.03,20.53,76.7,938.44,935.96,985.92,1177.55,765.0,-4.27,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-17,427.6,0.23,8.34,9.49,16.39,73.11,397.02,384.7,387.0,432.0,342.5,-1.02,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NESTLEIND.NS,2026-04-17,1285.6,2.24,4.63,5.95,-1.64,63.28,1212.1,1253.16,1232.08,1340.4,1084.7,-4.09,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSINDBK.NS,2026-04-17,853.9,0.71,4.83,3.5,-9.59,54.2,810.72,873.04,832.12,968.85,670.25,-11.86,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBILIFE.NS,2026-04-17,1970.9,-0.19,3.51,3.23,-4.73,58.78,1881.91,1957.8,1922.45,2132.0,1475.0,-7.56,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SBIN.NS,2026-04-17,1080.25,1.23,3.78,1.27,5.05,53.08,1045.73,1107.63,951.97,1234.7,741.0,-12.51,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-04-17,1235.7,1.17,1.96,-3.23,4.15,47.41,1244.47,1266.27,1257.31,1379.7,1061.65,-10.44,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-17,438.75,1.39,-3.38,-4.68,1.52,46.56,448.88,439.64,403.33,476.0,368.65,-7.83,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TMPV.NS,2026-04-17,360.1,1.07,8.06,14.54,2.94,63.81,322.7,348.33,,419.0,294.3,-14.06,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TRENT.NS,2026-04-17,4107.7,0.6,6.67,14.23,4.46,65.27,3683.2,3835.15,4535.43,6261.0,3275.5,-34.39,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ADANIENT.NS,2026-04-17,2218.3,0.66,8.71,12.15,3.02,67.05,1964.66,2068.51,2301.07,2695.0,1753.0,-17.69,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ULTRACEMCO.NS,2026-04-17,11886.0,0.51,3.83,7.09,-3.01,57.41,11154.95,11936.4,12107.07,13110.0,10325.0,-9.34,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ICICIBANK.NS,2026-04-17,1346.8,0.1,5.11,5.81,-5.05,59.75,1272.8,1330.63,1381.17,1500.0,1187.6,-10.21,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
EICHERMOT.NS,2026-04-17,7189.5,0.82,0.59,5.3,-2.29,52.42,6922.98,7321.75,6806.56,8230.0,5182.35,-12.64,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
PIDILITIND.NS,2026-04-17,1393.4,4.69,3.41,2.94,-6.81,55.77,1330.41,1404.88,1471.68,1574.95,1259.0,-11.53,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DIVISLAB.NS,2026-04-17,6229.0,-1.02,4.65,2.6,-1.99,57.67,6022.62,6155.82,6321.48,7071.5,5231.6,-11.91,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GRASIM.NS,2026-04-17,2720.5,0.12,-0.73,2.49,-2.69,52.69,2653.43,2750.45,2784.87,2979.0,2502.5,-8.68,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-04-17,238.14,0.07,6.39,2.0,-9.39,53.91,223.65,235.7,175.33,360.0,86.48,-33.85,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TATACONSUM.NS,2026-04-17,1113.2,0.96,3.27,1.88,-4.97,59.57,1063.37,1106.96,1124.86,1220.9,1007.2,-8.82,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-17,124.8,-0.64,1.29,-1.9,5.75,51.17,122.08,126.25,105.2,148.14,72.3,-15.76,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-17,1675.5,-1.04,-2.42,-6.04,-1.48,40.42,1729.54,1736.65,1697.93,1851.2,1548.0,-9.49,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
ETERNAL.NS,2026-04-17,252.61,-0.04,6.19,13.77,-15.59,57.74,237.49,251.8,290.09,368.45,209.86,-31.44,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
DLF.NS,2026-04-17,601.75,2.04,6.89,13.46,-7.57,62.12,546.95,588.37,706.11,886.8,489.4,-32.14,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TECHM.NS,2026-04-17,1511.4,1.37,3.41,12.83,-4.85,63.88,1424.85,1451.13,1511.93,1854.0,1264.35,-18.48,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ASIANPAINT.NS,2026-04-17,2464.0,0.97,8.57,11.11,-12.43,64.96,2261.04,2319.39,2519.57,2985.7,2115.0,-17.47,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDIGO.NS,2026-04-17,4638.4,0.64,4.25,9.86,-2.0,56.58,4313.62,4559.53,5318.41,6232.5,3895.2,-25.58,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-17,1442.3,-0.54,-1.54,8.56,-13.56,55.85,1394.74,1429.67,1531.43,1780.1,1297.7,-18.98,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SHREECEM.NS,2026-04-17,25290.0,0.72,5.42,8.47,-8.2,58.82,23863.25,25067.3,27842.45,32490.0,22550.0,-22.16,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TCS.NS,2026-04-17,2581.5,0.18,-0.29,7.15,-19.14,55.63,2460.94,2611.67,3006.9,3630.5,2346.2,-28.89,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AMBUJACEM.NS,2026-04-17,459.0,0.21,5.75,6.99,-16.48,54.86,428.91,472.49,543.57,624.95,394.0,-26.55,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GODREJCP.NS,2026-04-17,1109.4,2.61,4.33,6.56,-9.58,58.03,1037.66,1114.79,1174.31,1309.0,967.05,-15.25,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-17,1318.7,-0.04,-0.97,5.51,-17.57,51.92,1286.18,1339.84,1494.5,1728.0,1215.1,-23.69,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
MARUTI.NS,2026-04-17,13453.0,0.88,-1.0,5.46,-16.71,52.1,12906.2,13905.58,14779.93,17370.0,11289.0,-22.55,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
M&M.NS,2026-04-17,3200.2,-0.69,1.05,5.4,-12.31,51.23,3108.68,3290.6,3438.67,3839.9,2515.95,-16.66,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
