ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-07,163.36,0.06,6.13,16.59,10.72,68.11,150.88,145.78,138.44,182.7,92.4,-10.59,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-07,286.65,1.7,1.67,3.73,18.5,63.01,273.16,270.3,248.98,293.0,205.0,-2.17,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-04-07,463.0,0.75,4.03,3.03,8.42,59.88,453.17,438.42,401.59,476.0,356.0,-2.73,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-07,713.25,3.37,9.83,0.28,14.72,58.35,686.19,690.64,543.4,769.8,363.0,-7.35,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-07,387.7,1.0,0.52,2.88,0.31,52.4,388.44,376.88,386.42,418.45,335.0,-7.35,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-07,954.5,2.92,10.13,-0.05,1.3,59.05,913.97,931.17,809.94,1029.8,546.45,-7.31,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-07,4230.6,-0.37,6.26,-1.04,2.89,56.76,4090.13,4137.19,3800.65,4378.4,2925.0,-3.38,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-07,198.13,1.04,2.54,-1.22,6.41,52.74,193.2,198.14,175.87,216.45,125.3,-8.46,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-07,368.85,0.75,-1.81,-2.43,5.15,47.29,376.01,369.04,343.06,394.5,315.55,-6.5,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-07,427.8,0.15,5.69,-7.0,3.56,49.35,431.93,435.62,410.83,473.45,256.2,-9.64,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
