ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
ADANIPOWER.NS,2026-04-13,181.35,3.15,11.08,30.61,27.23,79.92,158.02,148.84,139.76,184.4,92.4,-1.65,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
AXISBANK.NS,2026-04-13,1353.6,0.21,8.7,7.79,6.23,62.35,1236.64,1304.09,1215.66,1418.3,1032.35,-4.56,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-13,4439.3,-1.46,4.55,7.22,4.91,61.75,4145.75,4172.39,3820.55,4523.9,2925.0,-1.87,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-13,287.55,0.37,2.02,6.2,21.99,62.04,276.08,273.67,249.69,293.0,205.0,-1.86,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-13,206.39,-0.11,5.25,5.98,12.63,59.87,195.35,199.52,176.95,216.45,125.3,-4.65,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BAJAJ-AUTO.NS,2026-04-13,9816.0,0.03,9.77,5.24,3.42,62.09,9098.7,9471.41,9005.17,10187.0,7089.35,-3.64,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-13,752.55,0.99,9.07,4.3,19.96,66.59,690.3,694.86,549.17,769.8,363.0,-2.24,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPORTS.NS,2026-04-13,1465.3,-0.68,5.64,3.86,1.51,56.83,1383.2,1455.4,1434.81,1584.0,1041.5,-7.49,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SIEMENS.NS,2026-04-13,3343.5,-1.33,9.69,2.18,9.85,60.26,3135.4,3180.64,3150.29,3440.0,2450.0,-2.81,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-04-13,1204.2,-0.87,6.23,2.15,1.82,55.02,1156.39,1204.41,1134.44,1284.7,905.2,-6.27,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-13,978.25,-1.4,5.48,2.0,6.31,61.19,918.36,933.41,816.59,1029.8,546.45,-5.01,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-13,386.25,1.6,5.5,1.67,14.46,60.18,376.27,372.17,343.99,394.5,315.55,-2.09,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-13,300.35,-0.79,1.76,0.52,16.17,55.75,297.58,294.12,283.67,322.0,250.0,-6.72,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIGREEN.NS,2026-04-13,1085.45,0.01,17.84,27.75,15.2,73.56,901.07,919.8,983.85,1177.55,765.0,-7.82,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-13,409.55,2.55,6.7,6.17,10.51,65.65,392.6,380.93,386.59,418.45,335.0,-2.13,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
