ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,score_100,insight
COALINDIA.NS,2026-04-02,449.35,-0.01,1.64,5.42,5.01,52.5,451.27,436.88,400.91,476.0,356.0,-5.6,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-02,287.2,-0.3,7.14,1.77,18.94,66.31,272.4,268.6,248.68,293.0,205.0,-1.98,Doing well,4,100,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-04-02,159.97,1.82,6.57,15.95,7.96,65.12,148.44,144.81,137.94,182.7,92.4,-12.44,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-02,289.95,-0.97,-3.03,-2.31,7.01,42.82,297.41,289.09,283.38,322.0,250.0,-9.95,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-02,4097.2,0.78,5.07,-4.05,1.12,50.25,4090.27,4132.05,3792.57,4378.4,2925.0,-6.42,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-02,359.65,-1.37,-4.23,-4.74,2.14,39.08,376.45,367.98,342.71,394.5,315.55,-8.83,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-02,687.65,1.54,5.53,-4.94,11.46,51.93,686.64,689.5,540.99,769.8,363.0,-10.67,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-02,421.6,0.69,1.73,-7.13,4.58,46.29,434.53,434.96,410.54,473.45,256.2,-10.95,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-02,194.14,-0.24,1.76,-7.99,6.16,48.86,193.35,197.69,175.43,216.45,125.3,-10.31,Doing well,3,75,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-02,385.0,1.26,0.06,4.52,-2.06,50.42,387.0,375.77,386.55,418.45,335.0,-7.99,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
HINDALCO.NS,2026-04-02,916.25,1.29,7.21,-2.53,-1.02,51.54,913.71,930.9,806.98,1029.8,546.45,-11.03,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SUNPHARMA.NS,2026-04-02,1693.6,-2.02,-3.41,-3.36,-1.99,37.97,1778.24,1724.37,1696.74,1851.2,1548.0,-8.51,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSTOWER.NS,2026-04-02,424.85,0.38,-1.04,-5.28,-3.89,44.2,433.16,443.0,398.89,481.5,312.55,-11.77,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DRREDDY.NS,2026-04-02,1217.3,0.64,-3.36,-5.96,-3.09,39.36,1282.65,1263.73,1262.45,1379.7,1020.0,-11.77,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-02,7317.5,0.16,-1.29,-6.08,2.64,43.81,7518.15,7387.16,7436.47,8099.5,6430.25,-9.65,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-04-02,1191.3,0.89,0.68,-6.91,-6.91,40.49,1209.08,1264.24,1229.5,1340.4,1074.0,-11.12,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-04-02,1141.3,0.08,0.67,-9.94,-3.34,44.73,1164.99,1204.15,1128.79,1284.7,905.2,-11.16,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-02,120.58,-2.26,4.41,-12.83,7.83,44.92,125.5,127.52,103.33,148.14,65.85,-18.6,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-04-02,1018.4,0.06,-1.2,-14.41,1.95,38.9,1069.37,1106.17,940.07,1234.7,730.0,-17.52,Mixed,2,50,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-04-02,1441.5,2.63,0.61,7.14,-10.58,55.73,1367.24,1497.01,1522.07,1854.0,1209.4,-22.25,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-04-02,1402.2,3.53,2.1,2.28,-14.51,52.5,1352.84,1477.04,1543.61,1780.1,1297.7,-21.23,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-04-02,1300.8,1.97,1.76,0.92,-20.7,48.92,1273.01,1402.69,1507.92,1728.0,1215.1,-24.72,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-04-02,1377.6,-0.56,2.48,-6.3,-7.51,46.7,1386.1,1447.92,1433.05,1584.0,1041.5,-13.03,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BRITANNIA.NS,2026-04-02,5442.0,-0.58,-1.3,-8.68,-9.07,34.02,5728.82,5872.33,5861.77,6336.0,4605.05,-14.11,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-04-02,5011.5,-2.16,-4.6,-10.37,-15.53,38.54,5321.12,5496.31,5306.27,6388.5,3344.0,-21.55,Weak,1,25,Trend is weak right now. Better to avoid fresh long entries until structure improves.
