buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2026-01-05,NESTLEIND.NS,A_breakout_40d,1314.6,1222.578,New,,,2026-03-16
2026-01-05,SBIN.NS,A_breakout_40d,1005.55,935.1615,Closed,,2026-03-16,2026-03-16
2026-01-06,AXISBANK.NS,A_breakout_40d,1293.8,1203.234,Closed,,2026-03-16,2026-03-16
2026-01-06,INDUSINDBK.NS,A_breakout_40d,914.25,850.2525,New,,,2026-03-16
2026-01-07,TITAN.NS,A_breakout_40d,4273.2002,3974.0762,New,,,2026-03-16
2026-01-12,COALINDIA.NS,A_breakout_40d,432.3,402.039,Closed,,2026-03-23,2026-03-23
2026-01-12,GOLDBEES.NS,A_breakout_40d,116.76,108.5868,Closed,,2026-03-23,2026-03-23
2026-01-13,SBIN.NS,A_breakout_40d,1028.45,956.4585,Closed,,2026-03-16,2026-03-16
2026-01-14,AXISBANK.NS,A_breakout_40d,1298.8,1207.884,Closed,,2026-03-16,2026-03-16
2026-01-14,GOLDBEES.NS,A_breakout_40d,118.01,109.7493,Closed,,2026-03-23,2026-03-23
2026-01-14,INDUSINDBK.NS,A_breakout_40d,944.5,878.385,New,,,2026-03-16
2026-01-14,SILVERBEES.NS,A_breakout_40d,262.81,244.4133,Closed,,2026-03-23,2026-03-23
2026-01-14,TATASTEEL.NS,A_breakout_40d,189.25,176.0025,Closed,,2026-03-23,2026-03-23
2026-01-14,VEDL.NS,A_breakout_40d,675.75,628.4475,Closed,,2026-03-23,2026-03-23
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,887.0805,New,,,2026-03-16
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1571.514,New,,,2026-03-16
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,969.339,Closed,,2026-03-16,2026-03-16
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1553.565,New,,,2026-03-16
2026-01-16,VEDL.NS,A_breakout_40d,682.7,634.911,Closed,,2026-03-23,2026-03-23
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1215.975,Closed,,2026-03-16,2026-03-16
2026-01-19,GOLDBEES.NS,A_breakout_40d,121.1,112.623,Closed,,2026-03-23,2026-03-23
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1598.019,New,,,2026-03-16
2026-01-20,GOLDBEES.NS,A_breakout_40d,125.86,117.0498,Closed,,2026-03-23,2026-03-23
2026-01-20,SILVERBEES.NS,A_breakout_40d,297.62,276.7866,Closed,,2026-03-23,2026-03-23
2026-01-21,GOLDBEES.NS,A_breakout_40d,134.97,125.5221,Closed,,2026-03-23,2026-03-23
2026-01-22,DABUR.NS,A_breakout_40d,525.35,488.5755,New,,,2026-03-23
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,974.9655,Closed,,2026-03-16,2026-03-16
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1223.694,Closed,,2026-03-16,2026-03-16
2026-01-27,HINDALCO.NS,A_breakout_40d,961.85,894.5205,Closed,,2026-03-23,2026-03-23
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1136.46,New,,,2026-03-16
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,979.4295,Closed,,2026-03-16,2026-03-16
2026-01-27,SILVERBEES.NS,A_breakout_40d,317.85,295.6005,Closed,,2026-03-23,2026-03-23
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1227.414,Closed,,2026-03-16,2026-03-16
2026-01-28,COALINDIA.NS,A_breakout_40d,444.05,412.9665,New,,,2026-03-23
2026-01-28,GOLDBEES.NS,A_breakout_40d,135.82,126.3126,Closed,,2026-03-23,2026-03-23
2026-01-28,HINDALCO.NS,A_breakout_40d,998.2,928.326,New,,,2026-03-23
2026-01-28,VEDL.NS,A_breakout_40d,737.1,685.503,New,,,2026-03-23
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1268.241,New,,,2026-03-16
2026-01-29,COALINDIA.NS,A_breakout_40d,455.75,423.8475,New,,,2026-03-23
2026-01-29,GOLDBEES.NS,A_breakout_40d,146.53,136.2729,New,,,2026-03-23
2026-01-29,HINDALCO.NS,A_breakout_40d,1024.05,952.3665,New,,,2026-03-23
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1150.875,New,,,2026-03-16
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,991.566,Closed,,2026-03-16,2026-03-16
2026-01-29,TATASTEEL.NS,A_breakout_40d,202.32,188.1576,Closed,,2026-03-23,2026-03-23
2026-01-29,VEDL.NS,A_breakout_40d,766.35,712.7055,New,,,2026-03-23
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1274.472,New,,,2026-03-16
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1239.132,New,,,2026-03-16
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1423.644,New,,,2026-03-16
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1458.147,New,,,2026-03-16
2026-02-04,ADANIPOWER.NS,A_breakout_40d,155.29,144.4197,New,,,2026-03-23
2026-02-04,IOC.NS,A_breakout_40d,172.78,160.6854,Closed,,2026-03-23,2026-03-23
2026-02-05,IOC.NS,A_breakout_40d,175.77,163.4661,Closed,,2026-03-23,2026-03-23
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1065.78,Closed,,2026-03-16,2026-03-16
2026-02-10,INDUSTOWER.NS,A_breakout_40d,459.15,427.0095,New,,,2026-03-23
2026-02-10,TATASTEEL.NS,A_breakout_40d,208.01,193.4493,New,,,2026-03-23
