buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2026-01-05,NESTLEIND.NS,A_breakout_40d,1314.6,1222.578,New,,,2026-03-16
2026-01-05,SBIN.NS,A_breakout_40d,1005.55,935.1615,Closed,,2026-03-16,2026-03-16
2026-01-06,AXISBANK.NS,A_breakout_40d,1293.8,1203.234,Closed,,2026-03-16,2026-03-16
2026-01-06,INDUSINDBK.NS,A_breakout_40d,914.25,850.2525,New,,,2026-03-16
2026-01-07,TITAN.NS,A_breakout_40d,4273.2002,3974.0762,New,,,2026-03-16
2026-01-13,SBIN.NS,A_breakout_40d,1028.45,956.4585,Closed,,2026-03-16,2026-03-16
2026-01-14,AXISBANK.NS,A_breakout_40d,1298.8,1207.884,Closed,,2026-03-16,2026-03-16
2026-01-14,INDUSINDBK.NS,A_breakout_40d,944.5,878.385,New,,,2026-03-16
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,887.0805,New,,,2026-03-16
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1571.514,New,,,2026-03-16
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,969.339,Closed,,2026-03-16,2026-03-16
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1553.565,New,,,2026-03-16
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1215.975,Closed,,2026-03-16,2026-03-16
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1598.019,New,,,2026-03-16
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,974.9655,Closed,,2026-03-16,2026-03-16
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1223.694,Closed,,2026-03-16,2026-03-16
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1136.46,New,,,2026-03-16
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,979.4295,Closed,,2026-03-16,2026-03-16
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1227.414,Closed,,2026-03-16,2026-03-16
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1268.241,New,,,2026-03-16
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1150.875,New,,,2026-03-16
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,991.566,Closed,,2026-03-16,2026-03-16
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1274.472,New,,,2026-03-16
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1239.132,New,,,2026-03-16
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1423.644,New,,,2026-03-16
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1458.147,New,,,2026-03-16
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1065.78,Closed,,2026-03-16,2026-03-16
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1100.097,New,,,2026-03-16
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1108.932,New,,,2026-03-16
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,953.0175,New,,,2026-03-16
2026-02-20,NTPC.NS,A_breakout_40d,372.95,346.8435,New,,,2026-03-16
2026-02-24,NTPC.NS,A_breakout_40d,382.75,355.9575,New,,,2026-03-16
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.75,New,,,2026-03-16
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,897.078,New,,,2026-03-16
2026-03-06,SUNPHARMA.NS,A_breakout_40d,1799.4,1673.442,New,,,2026-03-16
2026-03-09,SUNPHARMA.NS,A_breakout_40d,1807.4,1680.882,New,,,2026-03-16
2026-03-12,NTPC.NS,A_breakout_40d,390.55,363.2115,New,,,2026-03-16
