buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2013-06-27,HCLTECH.NS,A_breakout_40d,200.0,186.0,Closed,,2026-05-01,2026-05-01
2013-07-04,HCLTECH.NS,A_breakout_40d,200.275,186.2557,Closed,,2026-05-01,2026-05-01
2013-07-12,NESTLEIND.NS,A_breakout_40d,269.5,250.635,Closed,,2026-05-01,2026-05-01
2013-07-12,TECHM.NS,A_breakout_40d,280.525,260.8882,Closed,,2026-05-01,2026-05-01
2013-07-15,NESTLEIND.NS,A_breakout_40d,278.25,258.7725,Closed,,2026-05-01,2026-05-01
2013-07-16,NESTLEIND.NS,A_breakout_40d,284.25,264.3525,Closed,,2026-05-01,2026-05-01
2013-07-17,ASIANPAINT.NS,A_breakout_40d,501.6,466.488,Closed,,2026-05-01,2026-05-01
2013-07-17,DABUR.NS,A_breakout_40d,166.8,155.124,Closed,,2026-05-01,2026-05-01
2013-07-17,EICHERMOT.NS,A_breakout_40d,390.0,362.7,Closed,,2026-05-01,2026-05-01
2013-07-17,HINDUNILVR.NS,A_breakout_40d,685.8,637.794,Closed,,2026-05-01,2026-05-01
2013-07-17,ITC.NS,A_breakout_40d,236.3957,219.848,Closed,,2026-05-01,2026-05-01
2013-07-17,NESTLEIND.NS,A_breakout_40d,286.25,266.2125,Closed,,2026-05-01,2026-05-01
2013-07-18,ASIANPAINT.NS,A_breakout_40d,522.11,485.5623,Closed,,2026-05-01,2026-05-01
2013-07-18,DABUR.NS,A_breakout_40d,171.75,159.7275,Closed,,2026-05-01,2026-05-01
2013-07-18,GODREJCP.NS,A_breakout_40d,312.5,290.625,Closed,,2026-05-01,2026-05-01
2013-07-18,HINDUNILVR.NS,A_breakout_40d,694.7,646.071,Closed,,2026-05-01,2026-05-01
2013-07-19,HCLTECH.NS,A_breakout_40d,223.75,208.0875,Closed,,2026-05-01,2026-05-01
2013-07-19,TCS.NS,A_breakout_40d,870.5,809.565,Closed,,2026-05-01,2026-05-01
2013-07-19,TECHM.NS,A_breakout_40d,283.0,263.19,Closed,,2026-05-01,2026-05-01
2013-07-22,TECHM.NS,A_breakout_40d,295.0,274.35,Closed,,2026-05-01,2026-05-01
2013-07-24,DABUR.NS,A_breakout_40d,176.5,164.145,Closed,,2026-05-01,2026-05-01
2013-07-25,TCS.NS,A_breakout_40d,897.5,834.675,Closed,,2026-05-01,2026-05-01
2013-07-31,HCLTECH.NS,A_breakout_40d,237.75,221.1075,Closed,,2026-05-01,2026-05-01
2013-08-12,TECHM.NS,A_breakout_40d,320.175,297.7627,Closed,,2026-05-01,2026-05-01
2013-08-13,BRITANNIA.NS,A_breakout_40d,374.5,348.285,Closed,,2026-05-01,2026-05-01
2013-08-28,INFY.NS,A_breakout_40d,383.75,356.8875,Closed,,2026-05-01,2026-05-01
2013-08-28,TCS.NS,A_breakout_40d,950.5,883.965,Closed,,2026-05-01,2026-05-01
2013-08-28,WIPRO.NS,A_breakout_40d,88.5,82.305,Closed,,2026-05-01,2026-05-01
2013-08-29,HCLTECH.NS,A_breakout_40d,252.9,235.197,Closed,,2026-05-01,2026-05-01
2013-08-29,TCS.NS,A_breakout_40d,969.5,901.635,Closed,,2026-05-01,2026-05-01
2013-08-29,WIPRO.NS,A_breakout_40d,89.1094,82.8717,Closed,,2026-05-01,2026-05-01
2013-08-30,HEROMOTOCO.NS,A_breakout_40d,2019.5,1878.135,Closed,,2026-05-01,2026-05-01
2013-08-30,TCS.NS,A_breakout_40d,1010.0,939.3,Closed,,2026-05-01,2026-05-01
2013-08-30,WIPRO.NS,A_breakout_40d,90.5719,84.2319,Closed,,2026-05-01,2026-05-01
2013-09-10,INFY.NS,A_breakout_40d,393.125,365.6062,Closed,,2026-05-01,2026-05-01
2013-09-19,BHARTIARTL.NS,A_breakout_40d,319.3155,296.9634,Closed,,2026-05-01,2026-05-01
2013-09-19,BRITANNIA.NS,A_breakout_40d,380.0,353.4,Closed,,2026-05-01,2026-05-01
2013-09-27,BRITANNIA.NS,A_breakout_40d,388.85,361.6305,Closed,,2026-05-01,2026-05-01
2013-09-30,BRITANNIA.NS,A_breakout_40d,415.65,386.5545,Closed,,2026-05-01,2026-05-01
2013-10-01,BRITANNIA.NS,A_breakout_40d,419.85,390.4605,Closed,,2026-05-01,2026-05-01
2013-10-03,TATACONSUM.NS,A_breakout_40d,155.3,144.429,Closed,,2026-05-01,2026-05-01
2013-10-09,SUNPHARMA.NS,A_breakout_40d,647.5,602.175,Closed,,2026-05-01,2026-05-01
2013-10-10,TATACONSUM.NS,A_breakout_40d,161.15,149.8695,Closed,,2026-05-01,2026-05-01
2013-10-11,HCLTECH.NS,A_breakout_40d,291.25,270.8625,Closed,,2026-05-01,2026-05-01
2013-10-11,INFY.NS,A_breakout_40d,407.0,378.51,Closed,,2026-05-01,2026-05-01
2013-10-11,WIPRO.NS,A_breakout_40d,92.025,85.5833,Closed,,2026-05-01,2026-05-01
2013-10-14,TCS.NS,A_breakout_40d,1117.5,1039.275,Closed,,2026-05-01,2026-05-01
2013-10-14,WIPRO.NS,A_breakout_40d,94.6875,88.0594,Closed,,2026-05-01,2026-05-01
2013-10-15,NESTLEIND.NS,A_breakout_40d,265.2775,246.7081,Closed,,2026-05-01,2026-05-01
2013-10-15,TCS.NS,A_breakout_40d,1115.0,1036.95,Closed,,2026-05-01,2026-05-01
2013-10-15,WIPRO.NS,A_breakout_40d,96.0188,89.2975,Closed,,2026-05-01,2026-05-01
2013-10-17,NESTLEIND.NS,A_breakout_40d,274.6,255.378,Closed,,2026-05-01,2026-05-01
2013-10-17,TATACONSUM.NS,A_breakout_40d,163.2,151.776,Closed,,2026-05-01,2026-05-01
2013-10-18,NESTLEIND.NS,A_breakout_40d,276.75,257.3775,Closed,,2026-05-01,2026-05-01
2013-10-18,RELIANCE.NS,A_breakout_40d,207.0164,192.5252,Closed,,2026-05-01,2026-05-01
2013-10-18,VEDL.NS,A_breakout_40d,196.9,183.117,Closed,,2026-05-01,2026-05-01
2013-10-22,DABUR.NS,A_breakout_40d,180.0,167.4,Closed,,2026-05-01,2026-05-01
2013-10-23,BRITANNIA.NS,A_breakout_40d,460.0,427.8,Closed,,2026-05-01,2026-05-01
2013-10-24,BRITANNIA.NS,A_breakout_40d,460.5,428.265,Closed,,2026-05-01,2026-05-01
2013-10-24,TATACONSUM.NS,A_breakout_40d,166.2,154.566,Closed,,2026-05-01,2026-05-01
2013-10-25,DABUR.NS,A_breakout_40d,184.25,171.3525,Closed,,2026-05-01,2026-05-01
2013-10-30,BHARTIARTL.NS,A_breakout_40d,322.5149,299.9389,Closed,,2026-05-01,2026-05-01
2013-10-30,DRREDDY.NS,A_breakout_40d,505.8,470.394,Closed,,2026-05-01,2026-05-01
2013-10-31,BHARTIARTL.NS,A_breakout_40d,328.9589,305.9318,Closed,,2026-05-01,2026-05-01
2013-10-31,RELIANCE.NS,A_breakout_40d,208.0336,193.4712,Closed,,2026-05-01,2026-05-01
2013-11-01,HEROMOTOCO.NS,A_breakout_40d,2118.0,1969.74,Closed,,2026-05-01,2026-05-01
2013-11-01,NESTLEIND.NS,A_breakout_40d,286.75,266.6775,Closed,,2026-05-01,2026-05-01
2013-11-01,TATACONSUM.NS,A_breakout_40d,168.5,156.705,Closed,,2026-05-01,2026-05-01
2013-11-07,EICHERMOT.NS,A_breakout_40d,412.1,383.253,Closed,,2026-05-01,2026-05-01
2013-11-08,EICHERMOT.NS,A_breakout_40d,424.0,394.32,Closed,,2026-05-01,2026-05-01
2013-11-08,NESTLEIND.NS,A_breakout_40d,285.0,265.05,Closed,,2026-05-01,2026-05-01
2013-11-08,TECHM.NS,A_breakout_40d,418.75,389.4375,Closed,,2026-05-01,2026-05-01
2013-11-14,TATASTEEL.NS,A_breakout_40d,36.1087,33.5811,Closed,,2026-05-01,2026-05-01
2013-11-19,HINDALCO.NS,A_breakout_40d,124.1,115.413,Closed,,2026-05-01,2026-05-01
2013-11-25,ADANIPORTS.NS,A_breakout_40d,160.1,148.893,Closed,,2026-05-01,2026-05-01
2013-11-25,TVSMOTOR.NS,A_breakout_40d,53.65,49.8945,Closed,,2026-05-01,2026-05-01
2013-11-26,EICHERMOT.NS,A_breakout_40d,433.0,402.69,Closed,,2026-05-01,2026-05-01
2013-11-26,TVSMOTOR.NS,A_breakout_40d,53.15,49.4295,Closed,,2026-05-01,2026-05-01
2013-11-27,PIDILITIND.NS,A_breakout_40d,149.675,139.1978,Closed,,2026-05-01,2026-05-01
2013-11-28,EICHERMOT.NS,A_breakout_40d,468.49,435.6957,Closed,,2026-05-01,2026-05-01
2013-11-28,SIEMENS.NS,A_breakout_40d,360.946,335.6798,Closed,,2026-05-01,2026-05-01
2013-11-29,SIEMENS.NS,A_breakout_40d,361.0047,335.7343,Closed,,2026-05-01,2026-05-01
2013-11-29,TVSMOTOR.NS,A_breakout_40d,54.85,51.0105,Closed,,2026-05-01,2026-05-01
2013-12-02,EICHERMOT.NS,A_breakout_40d,504.0,468.72,Closed,,2026-05-01,2026-05-01
2013-12-03,BAJFINANCE.NS,A_breakout_40d,14.6,13.578,Closed,,2026-05-01,2026-05-01
2013-12-03,EICHERMOT.NS,A_breakout_40d,523.36,486.7248,Closed,,2026-05-01,2026-05-01
2013-12-05,HDFCBANK.NS,A_breakout_40d,171.225,159.2393,Closed,,2026-05-01,2026-05-01
2013-12-05,MARUTI.NS,A_breakout_40d,1705.75,1586.3475,Closed,,2026-05-01,2026-05-01
2013-12-09,HDFCBANK.NS,A_breakout_40d,173.0875,160.9714,Closed,,2026-05-01,2026-05-01
2013-12-09,LT.NS,A_breakout_40d,762.0,708.66,Closed,,2026-05-01,2026-05-01
2013-12-09,MARUTI.NS,A_breakout_40d,1763.0,1639.59,Closed,,2026-05-01,2026-05-01
2013-12-09,SIEMENS.NS,A_breakout_40d,382.7237,355.933,Closed,,2026-05-01,2026-05-01
2013-12-10,HDFCBANK.NS,A_breakout_40d,172.525,160.4482,Closed,,2026-05-01,2026-05-01
2013-12-10,HEROMOTOCO.NS,A_breakout_40d,2200.05,2046.0465,Closed,,2026-05-01,2026-05-01
2013-12-10,WIPRO.NS,A_breakout_40d,96.1875,89.4544,Closed,,2026-05-01,2026-05-01
2013-12-11,HCLTECH.NS,A_breakout_40d,292.8,272.304,Closed,,2026-05-01,2026-05-01
2013-12-13,HCLTECH.NS,A_breakout_40d,294.875,274.2337,Closed,,2026-05-01,2026-05-01
2013-12-16,HCLTECH.NS,A_breakout_40d,299.25,278.3025,Closed,,2026-05-01,2026-05-01
2013-12-18,DIVISLAB.NS,A_breakout_40d,591.5,550.095,Closed,,2026-05-01,2026-05-01
2013-12-19,MARUTI.NS,A_breakout_40d,1795.0,1669.35,Closed,,2026-05-01,2026-05-01
2013-12-19,TVSMOTOR.NS,A_breakout_40d,61.0,56.73,Closed,,2026-05-01,2026-05-01
2013-12-20,HCLTECH.NS,A_breakout_40d,310.6,288.858,Closed,,2026-05-01,2026-05-01
2013-12-20,MARUTI.NS,A_breakout_40d,1809.0,1682.37,Closed,,2026-05-01,2026-05-01
2013-12-20,TECHM.NS,A_breakout_40d,461.275,428.9857,Closed,,2026-05-01,2026-05-01
2013-12-20,TVSMOTOR.NS,A_breakout_40d,64.55,60.0315,Closed,,2026-05-01,2026-05-01
2013-12-23,SIEMENS.NS,A_breakout_40d,391.9395,364.5038,Closed,,2026-05-01,2026-05-01
2013-12-23,TVSMOTOR.NS,A_breakout_40d,67.0,62.31,Closed,,2026-05-01,2026-05-01
