buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2024-10-23,TECHM.NS,A_breakout_40d,1735.05,1613.5965,New,,,2026-03-28
2024-10-29,GOLDBEES.NS,A_breakout_40d,67.0,62.31,Closed,,2026-03-28,2026-03-28
2024-10-29,SBIN.NS,A_breakout_40d,828.0,770.04,Closed,,2026-03-28,2026-03-28
2024-11-05,SBIN.NS,A_breakout_40d,849.2,789.756,Closed,,2026-03-28,2026-03-28
2024-11-06,BEL.NS,A_breakout_40d,301.0,279.93,Closed,,2026-03-28,2026-03-28
2024-11-07,APOLLOHOSP.NS,A_breakout_40d,7390.0498,6872.7463,Closed,,2026-03-28,2026-03-28
2024-11-25,HDFCBANK.NS,A_breakout_40d,905.0,841.65,Closed,,2026-03-28,2026-03-28
2024-11-25,TCS.NS,A_breakout_40d,4321.0498,4018.5763,New,,,2026-03-28
2024-11-25,WIPRO.NS,A_breakout_40d,292.5,272.025,Closed,,2026-03-28,2026-03-28
2024-11-27,BEL.NS,A_breakout_40d,308.0,286.44,Closed,,2026-03-28,2026-03-28
2024-12-03,LT.NS,A_breakout_40d,3775.0,3510.75,Closed,,2026-03-28,2026-03-28
2024-12-03,ULTRACEMCO.NS,A_breakout_40d,11866.2002,11035.5662,Closed,,2026-03-28,2026-03-28
2024-12-04,BEL.NS,A_breakout_40d,314.0,292.02,Closed,,2026-03-28,2026-03-28
2024-12-04,PIDILITIND.NS,A_breakout_40d,1610.0,1497.3,New,,,2026-03-28
2024-12-05,ETERNAL.NS,A_breakout_40d,300.0,279.0,Closed,,2026-03-28,2026-03-28
2024-12-05,ICICIBANK.NS,A_breakout_40d,1342.5,1248.525,Closed,,2026-03-28,2026-03-28
2024-12-05,MAXHEALTH.NS,A_breakout_40d,1098.55,1021.6515,Closed,,2026-03-28,2026-03-28
2024-12-05,TCS.NS,A_breakout_40d,4453.0,4141.29,New,,,2026-03-28
2024-12-06,VEDL.NS,A_breakout_40d,499.95,464.9535,Closed,,2026-03-28,2026-03-28
2024-12-11,MAXHEALTH.NS,A_breakout_40d,1132.0,1052.76,Closed,,2026-03-28,2026-03-28
2024-12-11,VEDL.NS,A_breakout_40d,519.0,482.67,Closed,,2026-03-28,2026-03-28
2024-12-12,MAXHEALTH.NS,A_breakout_40d,1172.1,1090.053,Closed,,2026-03-28,2026-03-28
2024-12-12,TECHM.NS,A_breakout_40d,1781.0,1656.33,New,,,2026-03-28
2024-12-12,VEDL.NS,A_breakout_40d,520.5,484.065,Closed,,2026-03-28,2026-03-28
2024-12-24,INDIGO.NS,A_breakout_40d,4652.9502,4327.2437,Closed,,2026-03-28,2026-03-28
2024-12-26,INDIGO.NS,A_breakout_40d,4725.0,4394.25,Closed,,2026-03-28,2026-03-28
2024-12-30,SUNPHARMA.NS,A_breakout_40d,1876.8,1745.424,New,,,2026-03-28
2025-01-02,EICHERMOT.NS,A_breakout_40d,5325.0,4952.25,Closed,,2026-03-28,2026-03-28
2025-01-02,ITC.NS,A_breakout_40d,472.0692,439.0243,New,,,2026-03-28
2025-01-02,M&M.NS,A_breakout_40d,3215.0,2989.95,Closed,,2026-03-28,2026-03-28
2025-01-03,EICHERMOT.NS,A_breakout_40d,5310.75,4938.9975,Closed,,2026-03-28,2026-03-28
2025-01-06,APOLLOHOSP.NS,A_breakout_40d,7466.25,6943.6125,Closed,,2026-03-28,2026-03-28
2025-01-10,GOLDBEES.NS,A_breakout_40d,65.71,61.1103,Closed,,2026-03-28,2026-03-28
2025-01-10,HCLTECH.NS,A_breakout_40d,1994.9,1855.257,New,,,2026-03-28
2025-01-13,GOLDBEES.NS,A_breakout_40d,66.28,61.6404,Closed,,2026-03-28,2026-03-28
2025-01-23,WIPRO.NS,A_breakout_40d,319.0,296.67,New,,,2026-03-28
2025-01-28,BAJFINANCE.NS,A_breakout_40d,765.725,712.1242,Closed,,2026-03-28,2026-03-28
2025-01-30,BAJFINANCE.NS,A_breakout_40d,792.5,737.025,Closed,,2026-03-28,2026-03-28
2025-02-03,BAJFINANCE.NS,A_breakout_40d,842.5,783.525,Closed,,2026-03-28,2026-03-28
2025-02-03,EICHERMOT.NS,A_breakout_40d,5536.5498,5148.9913,Closed,,2026-03-28,2026-03-28
2025-02-05,GOLDBEES.NS,A_breakout_40d,71.72,66.6996,Closed,,2026-03-28,2026-03-28
2025-02-05,SILVERBEES.NS,A_breakout_40d,92.64,86.1552,Closed,,2026-03-28,2026-03-28
2025-02-10,GOLDBEES.NS,A_breakout_40d,73.45,68.3085,Closed,,2026-03-28,2026-03-28
2025-02-11,BHARTIARTL.NS,A_breakout_40d,1704.0,1584.72,Closed,,2026-03-28,2026-03-28
2025-02-13,BAJAJFINSV.NS,A_breakout_40d,1853.5,1723.755,Closed,,2026-03-28,2026-03-28
2025-02-13,KOTAKBANK.NS,A_breakout_40d,394.8,367.164,Closed,,2026-03-28,2026-03-28
2025-02-14,SHREECEM.NS,A_breakout_40d,28490.0,26495.7,Closed,,2026-03-28,2026-03-28
2025-02-14,SILVERBEES.NS,A_breakout_40d,93.99,87.4107,Closed,,2026-03-28,2026-03-28
2025-02-27,BAJAJFINSV.NS,A_breakout_40d,1911.05,1777.2765,Closed,,2026-03-28,2026-03-28
2025-03-19,JSWSTEEL.NS,A_breakout_40d,1038.0,965.34,Closed,,2026-03-28,2026-03-28
2025-03-21,BAJFINANCE.NS,A_breakout_40d,909.595,845.9233,Closed,,2026-03-28,2026-03-28
2025-03-21,BHARTIARTL.NS,A_breakout_40d,1740.0,1618.2,Closed,,2026-03-28,2026-03-28
2025-03-21,JSWSTEEL.NS,A_breakout_40d,1063.0,988.59,Closed,,2026-03-28,2026-03-28
2025-03-21,KOTAKBANK.NS,A_breakout_40d,420.0,390.6,Closed,,2026-03-28,2026-03-28
2025-03-21,SHREECEM.NS,A_breakout_40d,29050.0,27016.5,Closed,,2026-03-28,2026-03-28
2025-03-24,KOTAKBANK.NS,A_breakout_40d,435.98,405.4614,New,,,2026-03-28
2025-03-25,BAJAJFINSV.NS,A_breakout_40d,1951.0,1814.43,Closed,,2026-03-28,2026-03-28
2025-03-25,HDFCBANK.NS,A_breakout_40d,912.5,848.625,Closed,,2026-03-28,2026-03-28
2025-03-25,SHREECEM.NS,A_breakout_40d,29555.0996,27486.2426,Closed,,2026-03-28,2026-03-28
2025-03-27,BAJAJFINSV.NS,A_breakout_40d,1995.75,1856.0475,Closed,,2026-03-28,2026-03-28
2025-03-27,HDFCBANK.NS,A_breakout_40d,914.5,850.485,Closed,,2026-03-28,2026-03-28
2025-03-27,SHREECEM.NS,A_breakout_40d,30700.0,28551.0,New,,,2026-03-28
2025-03-28,SHREECEM.NS,A_breakout_40d,30546.1504,28407.9199,New,,,2026-03-28
2025-04-01,GOLDBEES.NS,A_breakout_40d,77.48,72.0564,Closed,,2026-03-28,2026-03-28
2025-04-11,GOLDBEES.NS,A_breakout_40d,78.5,73.005,Closed,,2026-03-28,2026-03-28
2025-04-15,HDFCBANK.NS,A_breakout_40d,941.9,875.967,Closed,,2026-03-28,2026-03-28
2025-04-16,EICHERMOT.NS,A_breakout_40d,5615.5,5222.415,Closed,,2026-03-28,2026-03-28
2025-04-22,HDFCBANK.NS,A_breakout_40d,989.45,920.1885,New,,,2026-03-28
2025-04-24,DIVISLAB.NS,A_breakout_40d,6240.0,5803.2,Closed,,2026-03-28,2026-03-28
2025-05-12,BEL.NS,A_breakout_40d,323.7,301.041,Closed,,2026-03-28,2026-03-28
2025-05-13,BEL.NS,A_breakout_40d,339.0,315.27,Closed,,2026-03-28,2026-03-28
2025-05-14,BEL.NS,A_breakout_40d,346.5,322.245,Closed,,2026-03-28,2026-03-28
2025-05-15,MAXHEALTH.NS,A_breakout_40d,1195.7,1112.001,Closed,,2026-03-28,2026-03-28
2025-05-15,SHREECEM.NS,A_breakout_40d,31400.0,29202.0,New,,,2026-03-28
