Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-03-17,ADANIPORTS.NS,1114.800048828125,1148.550048828125,1111.199951171875,1137.1500244140625,1131.6444091796875,1489537
2025-03-17,ASIANPAINT.NS,2205.0,2239.25,2196.050048828125,2219.550048828125,2195.832275390625,838015
2025-03-17,AXISBANK.NS,1011.0999755859375,1039.0,1011.0999755859375,1034.1500244140625,1033.2669677734375,5938668
2025-03-17,BAJFINANCE.NS,839.9199829101562,862.9949951171875,838.5999755859375,858.0349731445312,852.77294921875,11020850
2025-03-17,BHARTIARTL.NS,1612.199951171875,1648.4000244140625,1612.199951171875,1639.1500244140625,1625.560546875,6405522
2025-03-17,GRASIM.NS,2381.75,2404.5,2370.85009765625,2399.35009765625,2390.6533203125,646714
2025-03-17,HCLTECH.NS,1528.0,1547.550048828125,1519.050048828125,1545.1500244140625,1492.834716796875,2029100
2025-03-17,HDFCBANK.NS,852.5,862.0,852.5,855.2000122070312,843.79443359375,18950652
2025-03-17,HINDUNILVR.NS,2161.0,2195.449951171875,2156.5,2171.25,2131.8955078125,1111886
2025-03-17,ICICIBANK.NS,1257.050048828125,1273.949951171875,1254.75,1269.0,1259.2833251953125,11164812
2025-03-17,INDUSINDBK.NS,705.0,709.9000244140625,675.0,677.4000244140625,677.4000244140625,22353102
2025-03-17,INFY.NS,1545.1500244140625,1594.0,1545.1500244140625,1590.050048828125,1544.34619140625,7526032
2025-03-17,ITC.NS,413.0,416.25,407.0,407.95001220703125,392.3468017578125,5257805
2025-03-17,JSWSTEEL.NS,1007.5499877929688,1015.4500122070312,1000.1500244140625,1005.7000122070312,1002.9990844726562,1522656
2025-03-17,KOTAKBANK.NS,396.0199890136719,399.7699890136719,394.8500061035156,398.6199951171875,398.16094970703125,15854645
2025-03-17,LT.NS,3190.0,3240.050048828125,3159.0,3173.449951171875,3144.126708984375,2805790
2025-03-17,M&M.NS,2635.0,2727.050048828125,2635.0,2705.14990234375,2683.58984375,2527623
2025-03-17,MARUTI.NS,11513.7998046875,11752.9501953125,11456.349609375,11553.7001953125,11429.9892578125,275569
2025-03-17,NESTLEIND.NS,1087.7750244140625,1101.675048828125,1078.0,1087.175048828125,1076.809326171875,820010
2025-03-17,NTPC.NS,332.95001220703125,334.5,330.5,331.6499938964844,323.1224365234375,4353561
2025-03-17,POWERGRID.NS,270.0,270.6499938964844,264.95001220703125,267.3500061035156,258.888671875,11987667
2025-03-17,RELIANCE.NS,1242.1500244140625,1257.4000244140625,1233.0999755859375,1238.8499755859375,1233.9217529296875,16640917
2025-03-17,SBIN.NS,728.9000244140625,731.25,722.2999877929688,723.1500244140625,708.915283203125,5149563
2025-03-17,SUNPHARMA.NS,1694.050048828125,1720.1500244140625,1688.3499755859375,1704.300048828125,1687.744873046875,2588408
2025-03-17,TCS.NS,3489.0,3530.449951171875,3477.35009765625,3497.699951171875,3380.8603515625,2690906
2025-03-17,TECHM.NS,1442.949951171875,1448.0,1425.199951171875,1440.0999755859375,1399.6048583984375,1747569
2025-03-17,TITAN.NS,2985.050048828125,3036.39990234375,2985.050048828125,3017.35009765625,3008.296630859375,632348
2025-03-17,ULTRACEMCO.NS,10546.5,10577.349609375,10448.0,10547.099609375,10480.666015625,212061
2025-03-17,WIPRO.NS,264.0,265.20001220703125,258.8999938964844,259.8500061035156,248.42376708984375,12697926
2025-03-18,ADANIPORTS.NS,1137.1500244140625,1137.1500244140625,1137.1500244140625,1137.1500244140625,1131.6444091796875,0
2025-03-18,ASIANPAINT.NS,2219.550048828125,2219.550048828125,2219.550048828125,2219.550048828125,2195.832275390625,0
2025-03-18,AXISBANK.NS,1034.1500244140625,1034.1500244140625,1034.1500244140625,1034.1500244140625,1033.2669677734375,0
2025-03-18,BAJFINANCE.NS,858.0349731445312,858.0349731445312,858.0349731445312,858.0349731445312,852.77294921875,0
2025-03-18,BHARTIARTL.NS,1639.1500244140625,1639.1500244140625,1639.1500244140625,1639.1500244140625,1625.560546875,0
2025-03-18,GRASIM.NS,2399.35009765625,2399.35009765625,2399.35009765625,2399.35009765625,2390.6533203125,0
2025-03-18,HCLTECH.NS,1545.1500244140625,1545.1500244140625,1545.1500244140625,1545.1500244140625,1492.834716796875,0
2025-03-18,HDFCBANK.NS,855.2000122070312,855.2000122070312,855.2000122070312,855.2000122070312,843.79443359375,0
2025-03-18,HINDUNILVR.NS,2171.25,2171.25,2171.25,2171.25,2131.8955078125,0
2025-03-18,ICICIBANK.NS,1269.0,1269.0,1269.0,1269.0,1259.2833251953125,0
2025-03-18,INDUSINDBK.NS,677.4000244140625,677.4000244140625,677.4000244140625,677.4000244140625,677.4000244140625,0
2025-03-18,INFY.NS,1590.050048828125,1590.050048828125,1590.050048828125,1590.050048828125,1544.34619140625,0
2025-03-18,ITC.NS,410.0,411.95001220703125,407.75,409.1000061035156,393.4528503417969,13861897
2025-03-18,JSWSTEEL.NS,1005.7000122070312,1005.7000122070312,1005.7000122070312,1005.7000122070312,1002.9990844726562,0
2025-03-18,KOTAKBANK.NS,398.6199951171875,398.6199951171875,398.6199951171875,398.6199951171875,398.16094970703125,0
2025-03-18,LT.NS,3173.449951171875,3173.449951171875,3173.449951171875,3173.449951171875,3144.126708984375,0
2025-03-18,M&M.NS,2705.14990234375,2705.14990234375,2705.14990234375,2705.14990234375,2683.58984375,0
2025-03-18,MARUTI.NS,11553.7001953125,11553.7001953125,11553.7001953125,11553.7001953125,11429.9892578125,0
2025-03-18,NESTLEIND.NS,1087.175048828125,1087.175048828125,1087.175048828125,1087.175048828125,1076.809326171875,0
2025-03-18,NTPC.NS,331.6499938964844,331.6499938964844,331.6499938964844,331.6499938964844,323.1224365234375,0
2025-03-18,POWERGRID.NS,267.3500061035156,267.3500061035156,267.3500061035156,267.3500061035156,258.888671875,0
2025-03-18,RELIANCE.NS,1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,1233.9217529296875,0
2025-03-18,SBIN.NS,723.1500244140625,723.1500244140625,723.1500244140625,723.1500244140625,708.915283203125,0
2025-03-18,SUNPHARMA.NS,1704.300048828125,1704.300048828125,1704.300048828125,1704.300048828125,1687.744873046875,0
2025-03-18,TCS.NS,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,3380.8603515625,0
2025-03-18,TECHM.NS,1440.0999755859375,1440.0999755859375,1440.0999755859375,1440.0999755859375,1399.6048583984375,0
2025-03-18,TITAN.NS,3017.35009765625,3017.35009765625,3017.35009765625,3017.35009765625,3008.296630859375,0
2025-03-18,ULTRACEMCO.NS,10547.099609375,10547.099609375,10547.099609375,10547.099609375,10480.666015625,0
2025-03-18,WIPRO.NS,259.8500061035156,259.8500061035156,259.8500061035156,259.8500061035156,248.42376708984375,0
2025-03-19,ADANIPORTS.NS,1160.0,1184.5,1158.800048828125,1173.5,1167.818359375,2416781
2025-03-19,ASIANPAINT.NS,2274.0,2287.949951171875,2267.85009765625,2280.699951171875,2256.32861328125,663292
2025-03-19,AXISBANK.NS,1047.800048828125,1058.550048828125,1043.5,1052.050048828125,1051.1517333984375,4822365
2025-03-19,BAJFINANCE.NS,870.0,887.9000244140625,868.260009765625,873.1599731445312,867.80517578125,12898200
2025-03-19,BHARTIARTL.NS,1635.0,1642.050048828125,1627.5,1637.1500244140625,1623.5770263671875,6283464
2025-03-19,GRASIM.NS,2426.0,2464.60009765625,2426.0,2458.199951171875,2449.289794921875,415476
2025-03-19,HCLTECH.NS,1558.5,1561.3499755859375,1525.0999755859375,1544.449951171875,1492.1583251953125,4522829
2025-03-19,HDFCBANK.NS,867.5,875.5,866.0999755859375,872.0499877929688,860.4197387695312,15221406
2025-03-19,HINDUNILVR.NS,2207.0,2212.85009765625,2193.449951171875,2200.050048828125,2160.173583984375,1341405
2025-03-19,ICICIBANK.NS,1305.5999755859375,1318.300048828125,1302.1500244140625,1313.0999755859375,1303.0455322265625,11278014
2025-03-19,INDUSINDBK.NS,685.0,700.7999877929688,682.5499877929688,692.7000122070312,692.7000122070312,11120576
2025-03-19,INFY.NS,1603.0,1603.0,1572.800048828125,1586.550048828125,1540.94677734375,7387068
2025-03-19,ITC.NS,410.0,410.75,402.6000061035156,403.04998779296875,387.63421630859375,12830387
2025-03-19,JSWSTEEL.NS,1036.0,1047.0,1024.0,1033.3499755859375,1030.5748291015625,2652155
2025-03-19,KOTAKBANK.NS,407.8500061035156,410.20001220703125,403.45001220703125,404.30999755859375,403.8443908691406,26691440
2025-03-19,LT.NS,3275.0,3326.60009765625,3268.5,3319.550048828125,3288.876953125,1616312
2025-03-19,M&M.NS,2795.0,2831.89990234375,2779.550048828125,2789.10009765625,2766.870849609375,2438912
2025-03-19,MARUTI.NS,11700.0,11714.4501953125,11547.0,11615.5498046875,11491.1767578125,476555
2025-03-19,NESTLEIND.NS,1103.25,1106.699951171875,1090.074951171875,1092.0,1081.5882568359375,845086
2025-03-19,NTPC.NS,339.0,343.8999938964844,336.3500061035156,341.29998779296875,332.5243225097656,30582397
2025-03-19,POWERGRID.NS,272.0,278.29998779296875,269.79998779296875,277.20001220703125,268.4269104003906,13089950
2025-03-19,RELIANCE.NS,1241.050048828125,1253.25,1238.800048828125,1247.1500244140625,1242.1888427734375,16162399
2025-03-19,SBIN.NS,739.5999755859375,749.2999877929688,739.0999755859375,745.0999755859375,730.4331665039062,7604850
2025-03-19,SUNPHARMA.NS,1747.800048828125,1748.0,1726.300048828125,1732.3499755859375,1715.5223388671875,2167448
2025-03-19,TCS.NS,3547.0,3547.0,3462.75,3497.10009765625,3380.280517578125,3051244
2025-03-19,TECHM.NS,1430.6500244140625,1431.800048828125,1394.4000244140625,1396.1500244140625,1356.890625,5557840
2025-03-19,TITAN.NS,3088.050048828125,3095.0,3058.199951171875,3076.300048828125,3067.06982421875,730983
2025-03-19,ULTRACEMCO.NS,10710.0,10945.099609375,10700.0,10933.25,10864.3837890625,269175
2025-03-19,WIPRO.NS,262.0,266.5,256.25,265.70001220703125,254.01654052734375,14044300
2025-03-20,ADANIPORTS.NS,1185.0,1186.949951171875,1161.199951171875,1177.449951171875,1171.7491455078125,1919013
2025-03-20,ASIANPAINT.NS,2290.0,2307.0,2268.75,2287.199951171875,2262.75927734375,1166849
2025-03-20,AXISBANK.NS,1056.25,1058.9000244140625,1046.9000244140625,1054.3499755859375,1053.44970703125,3742644
2025-03-20,BAJFINANCE.NS,872.5,876.8049926757812,854.114990234375,867.9650268554688,862.64208984375,7924330
2025-03-20,BHARTIARTL.NS,1660.0,1709.6500244140625,1646.0999755859375,1705.25,1691.1124267578125,12074465
2025-03-20,GRASIM.NS,2464.800048828125,2477.199951171875,2448.10009765625,2468.14990234375,2459.203857421875,317002
2025-03-20,HCLTECH.NS,1547.8499755859375,1582.0999755859375,1547.050048828125,1562.0,1509.1141357421875,4608677
2025-03-20,HDFCBANK.NS,877.0,887.0,874.6500244140625,884.375,872.5803833007812,17833978
2025-03-20,HINDUNILVR.NS,2203.89990234375,2248.89990234375,2188.449951171875,2242.39990234375,2201.755859375,1426689
2025-03-20,ICICIBANK.NS,1320.0,1324.25,1311.050048828125,1321.699951171875,1311.5797119140625,10886735
2025-03-20,INDUSINDBK.NS,697.5,701.0,681.0,684.0999755859375,684.0999755859375,8918567
2025-03-20,INFY.NS,1592.0,1631.9000244140625,1592.0,1615.550048828125,1569.1131591796875,7186750
2025-03-20,ITC.NS,405.0,406.6499938964844,401.8999938964844,403.95001220703125,388.49981689453125,16994037
2025-03-20,JSWSTEEL.NS,1038.0,1052.800048828125,1027.199951171875,1050.25,1047.429443359375,2301795
2025-03-20,KOTAKBANK.NS,406.20001220703125,407.7799987792969,403.29998779296875,407.1300048828125,406.6611328125,13416530
2025-03-20,LT.NS,3335.25,3358.89990234375,3276.89990234375,3351.050048828125,3320.0859375,2434722
2025-03-20,M&M.NS,2803.75,2847.0,2801.0,2828.10009765625,2805.56005859375,2354374
2025-03-20,MARUTI.NS,11699.900390625,11765.0,11588.0,11730.2001953125,11604.5986328125,379421
2025-03-20,NESTLEIND.NS,1102.0,1114.375,1090.574951171875,1110.7750244140625,1100.184326171875,953748
2025-03-20,NTPC.NS,344.70001220703125,344.70001220703125,340.29998779296875,341.75,332.9627380371094,15002119
2025-03-20,POWERGRID.NS,283.5,283.54998779296875,277.04998779296875,280.3500061035156,271.47723388671875,13710249
2025-03-20,RELIANCE.NS,1251.8499755859375,1273.0,1250.050048828125,1269.1500244140625,1264.101318359375,15971477
2025-03-20,SBIN.NS,748.0,752.7000122070312,744.2000122070312,749.5499877929688,734.7955932617188,6963197
2025-03-20,SUNPHARMA.NS,1735.6500244140625,1757.1500244140625,1722.9000244140625,1750.25,1733.24853515625,1602232
2025-03-20,TCS.NS,3512.0,3578.949951171875,3512.0,3563.14990234375,3444.123779296875,2845192
2025-03-20,TECHM.NS,1403.1500244140625,1421.0,1400.050048828125,1410.550048828125,1370.8857421875,2863413
2025-03-20,TITAN.NS,3100.0,3205.0,3080.0,3193.10009765625,3183.519287109375,1542807
2025-03-20,ULTRACEMCO.NS,10931.150390625,11240.0,10816.0,10948.150390625,10879.1904296875,549251
2025-03-20,WIPRO.NS,269.20001220703125,273.95001220703125,267.5,268.0,256.21539306640625,17038774
2025-03-21,ADANIPORTS.NS,1182.0,1202.550048828125,1172.050048828125,1188.800048828125,1183.0443115234375,3127446
2025-03-21,ASIANPAINT.NS,2291.64990234375,2314.5,2277.85009765625,2300.39990234375,2275.818359375,1624115
2025-03-21,AXISBANK.NS,1054.3499755859375,1075.550048828125,1050.550048828125,1070.1500244140625,1069.2362060546875,6848565
2025-03-21,BAJFINANCE.NS,903.9949951171875,908.9000244140625,883.0999755859375,891.6099853515625,886.1420288085938,27448010
2025-03-21,BHARTIARTL.NS,1709.6500244140625,1731.4000244140625,1692.0,1725.800048828125,1711.4921875,14715349
2025-03-21,GRASIM.NS,2479.89990234375,2514.75,2459.449951171875,2469.39990234375,2460.44921875,1372022
2025-03-21,HCLTECH.NS,1535.0999755859375,1592.050048828125,1521.5,1566.699951171875,1513.655029296875,8109210
2025-03-21,HDFCBANK.NS,877.7750244140625,887.0499877929688,877.7750244140625,885.1749877929688,873.3696899414062,33508264
2025-03-21,HINDUNILVR.NS,2245.0,2255.199951171875,2225.800048828125,2246.199951171875,2205.487060546875,2152415
2025-03-21,ICICIBANK.NS,1316.0,1349.0,1311.5999755859375,1343.0999755859375,1332.81591796875,60494318
2025-03-21,INDUSINDBK.NS,685.0,693.8499755859375,672.2999877929688,686.9000244140625,686.9000244140625,14265415
2025-03-21,INFY.NS,1577.949951171875,1603.9000244140625,1563.6500244140625,1592.550048828125,1546.7742919921875,10074677
2025-03-21,ITC.NS,405.95001220703125,407.5,401.70001220703125,405.54998779296875,390.0386047363281,25302035
2025-03-21,JSWSTEEL.NS,1052.0,1062.550048828125,1047.699951171875,1058.699951171875,1055.856689453125,2630144
2025-03-21,KOTAKBANK.NS,408.0,419.5199890136719,407.0,415.79998779296875,415.3211364746094,94254040
2025-03-21,LT.NS,3357.0,3455.0,3332.75,3415.949951171875,3384.385986328125,3042073
2025-03-21,M&M.NS,2839.10009765625,2893.0,2781.25,2801.85009765625,2779.519287109375,3824316
2025-03-21,MARUTI.NS,11780.0,11921.7001953125,11705.7998046875,11732.7998046875,11607.1708984375,560565
2025-03-21,NESTLEIND.NS,1120.449951171875,1137.5,1115.9749755859375,1134.425048828125,1123.6087646484375,1585274
2025-03-21,NTPC.NS,342.0,353.8500061035156,341.75,351.29998779296875,342.2671813964844,36406837
2025-03-21,POWERGRID.NS,281.0,285.1499938964844,280.04998779296875,283.1000061035156,274.1401672363281,26003527
2025-03-21,RELIANCE.NS,1275.0,1281.0,1270.0999755859375,1276.3499755859375,1271.2725830078125,21780769
2025-03-21,SBIN.NS,749.9500122070312,755.5999755859375,747.0,753.2000122070312,738.373779296875,9577327
2025-03-21,SUNPHARMA.NS,1759.0,1792.800048828125,1750.25,1784.5,1767.165771484375,2483162
2025-03-21,TCS.NS,3475.0,3616.25,3465.0,3578.10009765625,3458.57470703125,4161925
2025-03-21,TECHM.NS,1390.050048828125,1431.0999755859375,1382.050048828125,1409.25,1369.6221923828125,4056023
2025-03-21,TITAN.NS,3186.949951171875,3190.0,3154.949951171875,3162.699951171875,3153.21044921875,1181974
2025-03-21,ULTRACEMCO.NS,11019.0,11064.0,10885.650390625,10976.75,10907.609375,656565
2025-03-21,WIPRO.NS,264.0,269.54998779296875,260.20001220703125,264.29998779296875,252.67807006835938,22659168
2025-03-24,ADANIPORTS.NS,1196.0,1210.8499755859375,1186.050048828125,1200.800048828125,1194.9862060546875,2135192
2025-03-24,ASIANPAINT.NS,2302.39990234375,2330.25,2302.10009765625,2322.5,2297.681884765625,1100353
2025-03-24,AXISBANK.NS,1082.0,1104.949951171875,1073.699951171875,1097.8499755859375,1096.9124755859375,8284863
2025-03-24,BAJFINANCE.NS,909.594970703125,911.5,892.7000122070312,909.0050048828125,903.4303588867188,14332170
2025-03-24,BHARTIARTL.NS,1740.0,1740.0,1714.8499755859375,1718.800048828125,1704.5501708984375,4120999
2025-03-24,GRASIM.NS,2478.64990234375,2544.0,2475.0,2513.199951171875,2504.090576171875,594207
2025-03-24,HCLTECH.NS,1591.0,1610.9000244140625,1560.0,1604.1500244140625,1549.8370361328125,2487843
2025-03-24,HDFCBANK.NS,889.5,902.2000122070312,886.8250122070312,900.0,887.9969482421875,17393736
2025-03-24,HINDUNILVR.NS,2250.25,2266.0,2241.0,2256.199951171875,2215.3056640625,1454404
2025-03-24,ICICIBANK.NS,1355.949951171875,1373.0,1345.050048828125,1358.1500244140625,1347.750732421875,9352280
2025-03-24,INDUSINDBK.NS,692.0,693.75,665.1500244140625,669.4500122070312,669.4500122070312,14649992
2025-03-24,INFY.NS,1597.949951171875,1607.0999755859375,1572.699951171875,1592.75,1546.968505859375,8857726
2025-03-24,ITC.NS,407.0,412.8500061035156,405.6000061035156,410.8999938964844,395.1839599609375,14362572
2025-03-24,JSWSTEEL.NS,1063.0,1072.0,1056.5,1061.3499755859375,1058.4996337890625,2267252
2025-03-24,KOTAKBANK.NS,420.0,436.8500061035156,418.04998779296875,435.2300109863281,434.7287902832031,42541755
2025-03-24,LT.NS,3449.0,3517.0,3446.0,3481.85009765625,3449.67724609375,1955564
2025-03-24,M&M.NS,2815.300048828125,2822.14990234375,2709.39990234375,2774.699951171875,2752.58544921875,5395134
2025-03-24,MARUTI.NS,11779.9501953125,11990.0,11742.0498046875,11922.25,11794.5927734375,359033
2025-03-24,NESTLEIND.NS,1136.550048828125,1144.300048828125,1130.0250244140625,1131.7750244140625,1120.9840087890625,861902
2025-03-24,NTPC.NS,357.0,368.0,353.6499938964844,366.95001220703125,357.51483154296875,24588471
2025-03-24,POWERGRID.NS,285.0,293.95001220703125,284.45001220703125,291.8500061035156,282.61328125,19966817
2025-03-24,RELIANCE.NS,1291.0,1306.0,1284.25,1302.0999755859375,1296.920166015625,20299319
2025-03-24,SBIN.NS,758.0,782.9500122070312,755.0999755859375,780.7999877929688,765.4304809570312,12095064
2025-03-24,SUNPHARMA.NS,1794.5,1820.0,1777.5999755859375,1784.800048828125,1767.462890625,1182084
2025-03-24,TCS.NS,3600.0,3649.75,3566.60009765625,3628.949951171875,3507.725830078125,1834751
2025-03-24,TECHM.NS,1415.8499755859375,1467.6500244140625,1413.5999755859375,1458.6500244140625,1417.6331787109375,3072831
2025-03-24,TITAN.NS,3168.199951171875,3175.949951171875,3075.0,3079.10009765625,3069.861328125,1481216
2025-03-24,ULTRACEMCO.NS,11018.9501953125,11077.9501953125,10853.849609375,11051.2001953125,10981.5908203125,294688
2025-03-24,WIPRO.NS,267.04998779296875,271.6499938964844,265.3999938964844,269.3999938964844,257.5538024902344,9269617
2025-03-25,ADANIPORTS.NS,1205.0,1209.0999755859375,1174.550048828125,1182.449951171875,1176.7249755859375,2090037
2025-03-25,ASIANPAINT.NS,2325.0,2344.5,2308.0,2330.75,2305.843994140625,1828005
2025-03-25,AXISBANK.NS,1109.949951171875,1123.5,1096.3499755859375,1118.550048828125,1117.594970703125,11720528
2025-03-25,BAJFINANCE.NS,912.5,926.0050048828125,897.7050170898438,906.7249755859375,901.164306640625,17482600
2025-03-25,BHARTIARTL.NS,1725.0,1740.5,1706.0999755859375,1730.5,1716.153076171875,4857399
2025-03-25,GRASIM.NS,2529.75,2595.89990234375,2520.0,2569.449951171875,2560.13671875,993289
2025-03-25,HCLTECH.NS,1622.0,1658.949951171875,1618.949951171875,1624.9000244140625,1569.8843994140625,4906013
2025-03-25,HDFCBANK.NS,902.4500122070312,921.8499755859375,900.75,910.7249755859375,898.5789184570312,39101416
2025-03-25,HINDUNILVR.NS,2250.75,2292.0,2243.35009765625,2271.300048828125,2230.13232421875,2229340
2025-03-25,ICICIBANK.NS,1359.0,1363.800048828125,1330.050048828125,1343.699951171875,1333.4112548828125,16419207
2025-03-25,INDUSINDBK.NS,670.2000122070312,672.8499755859375,633.5999755859375,637.0499877929688,637.0499877929688,18615476
2025-03-25,INFY.NS,1605.0,1636.1500244140625,1605.0,1628.449951171875,1581.6422119140625,9890140
2025-03-25,ITC.NS,412.0,415.25,408.70001220703125,409.79998779296875,394.12603759765625,20338110
2025-03-25,JSWSTEEL.NS,1061.3499755859375,1074.9000244140625,1052.0,1061.699951171875,1058.8486328125,1571677
2025-03-25,KOTAKBANK.NS,435.9800109863281,440.5,432.0,434.0,433.50018310546875,36712165
2025-03-25,LT.NS,3505.0,3525.0,3435.35009765625,3469.60009765625,3437.54052734375,4235900
2025-03-25,M&M.NS,2774.699951171875,2802.449951171875,2725.050048828125,2736.0,2714.194091796875,3576766
