Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2023-01-02,ADANIENT.NS,3870.0,3874.0,3822.550048828125,3841.199951171875,3835.93798828125,923051.0
2023-01-02,ADANIGREEN.NS,1933.699951171875,1948.25,1880.0,1888.699951171875,1888.699951171875,695287.0
2023-01-02,ADANIPORTS.NS,823.0,826.75,816.2999877929688,822.2999877929688,809.3814697265625,2042294.0
2023-01-02,ADANIPOWER.NS,60.599998474121094,60.97999954223633,58.65999984741211,59.630001068115234,59.630001068115234,8688375.0
2023-01-02,AMBUJACEM.NS,526.75,530.9000244140625,523.0,526.5,519.9706420898438,2226882.0
2023-01-02,APOLLOHOSP.NS,4488.0,4516.7001953125,4446.0,4454.35009765625,4411.58203125,246577.0
2023-01-02,ASIANPAINT.NS,3087.89990234375,3087.89990234375,3021.0,3047.25,2955.811279296875,1015990.0
2023-01-02,AXISBANK.NS,932.25,945.0,931.7999877929688,941.5999755859375,939.1121215820312,3498198.0
2023-01-02,BAJAJ-AUTO.NS,3617.0,3620.0,3520.449951171875,3573.949951171875,3354.876708984375,471328.0
2023-01-02,BAJAJFINSV.NS,1550.0,1560.0,1528.550048828125,1552.5,1549.94873046875,1061404.0
2023-01-02,BAJFINANCE.NS,656.5,661.0,648.4749755859375,655.375,645.3600463867188,5793400.0
2023-01-02,BEL.NS,100.4000015258789,101.19999694824219,99.9000015258789,100.25,96.36249542236328,6973552.0
2023-01-02,BHARTIARTL.NS,806.25,816.2000122070312,805.5999755859375,813.5,798.6162109375,1626846.0
2023-01-02,BPCL.NS,165.02499389648438,167.35000610351562,163.77499389648438,166.9250030517578,140.58859252929688,4405586.0
2023-01-02,BRITANNIA.NS,4379.9501953125,4379.9501953125,4275.10009765625,4292.14990234375,4111.6953125,255314.0
2023-01-02,CIPLA.NS,1080.25,1082.0,1063.8499755859375,1070.949951171875,1042.2684326171875,895053.0
2023-01-02,COALINDIA.NS,226.75,227.1999969482422,224.14999389648438,224.75,179.18341064453125,4210225.0
2023-01-02,DABUR.NS,561.4500122070312,563.4500122070312,558.0999755859375,561.5499877929688,542.5016479492188,564453.0
2023-01-02,DIVISLAB.NS,3420.0,3420.0,3365.0,3372.64990234375,3310.155029296875,283161.0
2023-01-02,DLF.NS,376.04998779296875,382.6499938964844,374.54998779296875,380.1499938964844,372.306640625,2924202.0
2023-01-02,DRREDDY.NS,851.75,853.510009765625,841.7999877929688,847.010009765625,830.2246704101562,663630.0
2023-01-02,EICHERMOT.NS,3227.0,3249.949951171875,3203.300048828125,3228.85009765625,3118.171630859375,381581.0
2023-01-02,ETERNAL.NS,60.650001525878906,60.70000076293945,59.79999923706055,60.29999923706055,60.29999923706055,18759530.0
2023-01-02,GODREJCP.NS,877.9500122070312,898.0999755859375,877.0,893.5,857.6795043945312,583078.0
2023-01-02,GOLDBEES.NS,47.41999816894531,47.41999816894531,46.849998474121094,47.16999816894531,47.16999816894531,5088245.0
2023-01-02,GRASIM.NS,1718.566650390625,1741.0771484375,1713.18798828125,1724.4432373046875,1702.263671875,312125.0
2023-01-02,HCLTECH.NS,1039.0999755859375,1042.5,1031.5,1039.449951171875,918.4269409179688,701880.0
2023-01-02,HDFCBANK.NS,813.5,819.875,809.2750244140625,814.3499755859375,783.6778564453125,4381378.0
2023-01-02,HDFCLIFE.NS,565.0,571.4000244140625,561.25,570.2999877929688,564.937744140625,841928.0
2023-01-02,HEROMOTOCO.NS,2738.85009765625,2749.60009765625,2710.0,2715.89990234375,2396.713134765625,131296.0
2023-01-02,HINDALCO.NS,475.95001220703125,491.0,475.1499938964844,487.04998779296875,477.62957763671875,11255811.0
2023-01-02,HINDUNILVR.NS,2573.89990234375,2580.050048828125,2538.050048828125,2558.39990234375,2421.49462890625,681703.0
2023-01-02,ICICIBANK.NS,894.0,907.0,894.0,902.4500122070312,880.6473388671875,4315403.0
2023-01-02,INDIGO.NS,2013.0,2050.0,2007.0999755859375,2042.75,2039.3038330078125,203965.0
2023-01-02,INDUSINDBK.NS,1220.0999755859375,1231.0999755859375,1211.75,1226.3499755859375,1199.7232666015625,2587946.0
