signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2026-01-19,AXISBANK.NS,A_breakout_40d,A,1307.5,7.0,1215.975,84.9,55.4,78.9,63.2,58.0,51.7,0.5,2.02,15.5,65.8,1
2026-01-19,LT.NS,D_rsi_bounce,D,3869.8,0.85,3837.0,93.8,79.5,63.2,31.7,94.9,36.3,-0.18,0.0,10.9,68.0,1
2026-01-19,TECHM.NS,C_macd_crossover,C,1718.3,7.0,1598.019,60.7,100.0,100.0,71.3,58.0,56.7,1.47,3.0,17.0,80.4,2
2026-01-20,GOLDBEES.NS,A_breakout_40d,A,125.86,7.0,117.0498,100.0,81.4,100.0,83.4,58.0,51.7,1.85,3.0,15.5,78.4,1
2026-01-20,SILVERBEES.NS,A_breakout_40d,A,297.62,7.0,276.7866,100.0,91.5,87.2,89.8,58.0,51.7,7.34,3.0,15.5,78.9,1
2026-01-20,TATACONSUM.NS,B_pullback_rebound,B,1185.0,1.58,1166.3,70.4,50.4,82.4,51.7,90.5,42.0,0.03,0.14,12.6,61.8,1
2026-01-21,DABUR.NS,F_vwap_reclaim,F,516.2,1.51,508.4263,57.0,70.5,86.7,55.1,91.0,65.0,-0.13,0.0,19.5,75.7,2
2026-01-21,GOLDBEES.NS,A_breakout_40d,A,134.97,7.0,125.5221,100.0,100.0,100.0,89.0,58.0,51.7,2.1,3.0,15.5,82.3,1
2026-01-21,SBILIFE.NS,B_pullback_rebound,B,2055.3999,0.55,2044.0,96.7,51.1,67.5,51.5,96.7,42.0,0.4,1.58,12.6,67.6,1
2026-01-21,TATASTEEL.NS,B_pullback_rebound,B,184.41,3.84,177.33,81.9,38.5,65.3,57.4,77.0,42.0,0.38,1.53,12.6,59.2,1
2026-01-22,ADANIGREEN.NS,D_rsi_bounce,D,904.3,4.01,868.0,54.8,100.0,65.7,31.0,75.9,36.3,-1.5,0.0,10.9,62.0,1
2026-01-22,ADANIPORTS.NS,D_rsi_bounce,D,1414.2,4.89,1345.0,76.3,100.0,62.7,41.2,70.6,36.3,-0.44,0.0,10.9,65.4,1
2026-01-22,AXISBANK.NS,B_pullback_rebound,B,1294.8,3.19,1253.5,85.3,39.6,64.2,57.0,80.9,42.0,0.58,2.3,12.6,61.3,1
2026-01-22,COALINDIA.NS,B_pullback_rebound,B,423.2,2.75,411.55,58.1,43.7,65.2,57.6,83.5,42.0,1.09,3.0,12.6,57.8,1
2026-01-22,DABUR.NS,C_macd_crossover,C,525.35,4.62,501.1,56.8,68.4,81.9,61.7,72.3,56.7,-0.1,0.0,17.0,69.7,2
2026-01-22,DIVISLAB.NS,D_rsi_bounce,D,6071.0,1.91,5955.0,54.1,100.0,58.5,33.7,88.5,36.3,-0.87,0.0,10.9,62.7,1
2026-01-22,GRASIM.NS,B_pullback_rebound,B,2787.6001,2.93,2706.0,53.4,55.8,70.3,49.0,82.4,42.0,0.07,0.28,12.6,56.9,1
2026-01-22,SBIN.NS,A_breakout_40d,A,1048.35,7.0,974.9655,100.0,54.6,70.9,70.9,58.0,51.7,0.85,3.0,15.5,68.9,1
2026-01-22,SUNPHARMA.NS,D_rsi_bounce,D,1634.2,2.09,1600.0,67.0,100.0,60.6,32.6,87.4,36.3,-0.36,0.0,10.9,65.4,1
2026-01-22,TATACONSUM.NS,B_pullback_rebound,B,1175.2,1.4,1158.7,70.1,56.2,69.6,48.8,91.6,42.0,0.13,0.51,12.6,61.7,1
