ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,89.9,2025-09-23,54.6,2025-12-04,True,True,2026-05-12
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-12
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-12
ADANIPOWER.NS,97.0,2026-04-22,41.3,2026-04-22,True,True,2026-05-12
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-12
APOLLOHOSP.NS,97.0,2025-10-20,28.2,2026-01-07,True,True,2026-05-12
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-12
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-05-12
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-12
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-12
BAJFINANCE.NS,95.3,2026-02-13,24.0,2026-02-13,True,True,2026-05-12
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-12
BANKBEES.NS,95.3,2026-02-18,28.8,2026-04-08,True,True,2026-05-12
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-12
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-12
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-12
BRITANNIA.NS,94.1,2026-01-07,49.2,2026-03-24,True,True,2026-05-12
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-12
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-12
DABUR.NS,94.1,2026-01-22,37.2,2026-01-28,True,True,2026-05-12
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-12
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-12
DRREDDY.NS,97.0,2026-04-23,61.6,2026-04-23,True,True,2026-05-12
EICHERMOT.NS,97.0,2026-02-13,45.6,2026-04-08,True,True,2026-05-12
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-12
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-12
GOLDBEES.NS,100.0,2026-01-29,62.2,2026-03-24,True,True,2026-05-12
GRASIM.NS,97.0,2025-10-29,27.5,2026-03-16,True,True,2026-05-12
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-05-12
HDFCBANK.NS,94.1,2025-10-23,48.0,2025-11-27,True,True,2026-05-12
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-12
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-05-12
HINDALCO.NS,97.0,2026-01-29,24.1,2026-03-05,True,True,2026-05-12
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-12
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-12
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-12
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-12
INDUSTOWER.NS,97.0,2026-02-10,39.8,2026-02-10,True,True,2026-05-12
INFY.NS,95.2,2026-01-16,37.5,2026-02-03,True,True,2026-05-12
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-12
ITC.NS,85.1,2025-01-02,37.5,2025-01-02,True,True,2026-05-12
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-05-12
JSWSTEEL.NS,97.0,2026-02-25,52.1,2026-04-07,True,True,2026-05-12
KOTAKBANK.NS,91.6,2025-07-08,26.0,2026-03-10,True,True,2026-05-12
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-12
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-12
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-05-12
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-12
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-12
NTPC.NS,97.0,2026-03-12,54.1,2026-04-09,True,True,2026-05-12
ONGC.NS,97.0,2026-04-28,41.5,2026-05-12,True,True,2026-05-12
PIDILITIND.NS,85.3,2024-12-04,46.0,2025-11-18,True,True,2026-05-12
POWERGRID.NS,95.3,2024-09-25,41.3,2026-03-23,True,True,2026-05-12
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-12
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-05-12
SBIN.NS,97.0,2026-02-12,24.2,2026-04-08,True,True,2026-05-12
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-12
SHRIRAMFIN.NS,97.0,2025-12-30,32.8,2026-04-08,True,True,2026-05-12
SIEMENS.NS,97.0,2026-04-22,41.7,2026-04-22,True,True,2026-05-12
SILVERBEES.NS,97.0,2026-01-27,51.2,2026-02-03,True,True,2026-05-12
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-12
SUNPHARMA.NS,95.3,2026-03-09,25.9,2026-04-27,True,True,2026-05-12
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-12
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-12
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-12
TATASTEEL.NS,97.0,2026-02-10,43.0,2026-03-20,True,True,2026-05-12
TCS.NS,94.1,2024-12-05,43.0,2025-01-13,True,True,2026-05-12
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-12
TITAN.NS,97.0,2026-04-17,25.4,2026-04-17,True,True,2026-05-12
TMPV.NS,0.0,,0.0,,False,False,2026-05-12
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-05-12
TVSMOTOR.NS,95.3,2026-01-02,49.6,2026-05-07,True,True,2026-05-12
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-12
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-12
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-12
