ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,30.5,2026-08-26,True,True,2026-08-31
ADANIGREEN.NS,97.0,2026-07-14,52.3,2026-08-25,True,True,2026-08-31
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-31
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-08-31
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-31
APOLLOHOSP.NS,97.0,2026-07-15,49.4,2026-08-06,True,True,2026-08-31
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-08-31
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-31
BAJAJ-AUTO.NS,82.1,2026-08-31,38.4,2026-08-31,True,True,2026-08-31
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-31
BAJFINANCE.NS,97.0,2026-02-13,38.7,2026-08-03,True,True,2026-08-31
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-31
BANKBEES.NS,97.0,2026-02-18,57.2,2026-08-26,True,True,2026-08-31
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-31
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-31
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-31
BRITANNIA.NS,95.4,2026-01-07,49.3,2026-03-24,True,True,2026-08-31
CIPLA.NS,93.6,2026-07-29,37.2,2026-08-24,True,True,2026-08-31
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-31
DABUR.NS,97.0,2026-01-22,37.2,2026-01-28,True,True,2026-08-31
DIVISLAB.NS,81.2,2026-08-31,50.9,2026-08-31,True,True,2026-08-31
DLF.NS,97.0,2024-09-24,52.2,2025-11-03,True,True,2026-08-31
DRREDDY.NS,97.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-31
EICHERMOT.NS,97.0,2026-08-03,36.8,2026-08-03,True,True,2026-08-31
ETERNAL.NS,97.0,2025-07-24,42.3,2026-08-20,True,True,2026-08-31
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-31
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-08-31
GRASIM.NS,97.0,2026-08-10,47.4,2026-08-18,True,True,2026-08-31
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-08-31
HDFCBANK.NS,95.7,2025-10-23,48.0,2025-11-27,True,True,2026-08-31
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-31
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-08-31
HINDALCO.NS,85.4,2026-08-12,41.0,2026-08-12,True,True,2026-08-31
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-31
ICICIBANK.NS,97.0,2025-06-27,51.0,2026-08-31,True,True,2026-08-31
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-31
INDUSINDBK.NS,97.0,2026-07-22,46.0,2026-08-31,True,True,2026-08-31
INDUSTOWER.NS,97.0,2026-02-10,56.4,2026-07-09,True,True,2026-08-31
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-08-31
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-08-31
ITC.NS,79.1,2025-01-02,37.5,2025-01-02,True,True,2026-08-31
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-08-31
JSWSTEEL.NS,95.3,2026-05-14,36.4,2026-08-24,True,True,2026-08-31
KOTAKBANK.NS,89.8,2025-07-08,26.0,2026-03-10,True,True,2026-08-31
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-08-31
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-31
MARUTI.NS,97.0,2025-09-23,47.3,2026-03-17,True,True,2026-08-31
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-31
NESTLEIND.NS,95.3,2026-07-30,44.4,2026-08-31,True,True,2026-08-31
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-31
ONGC.NS,97.0,2026-04-28,49.3,2026-05-14,True,True,2026-08-31
PIDILITIND.NS,97.0,2026-08-05,46.5,2026-08-31,True,True,2026-08-31
POWERGRID.NS,95.1,2024-09-25,42.3,2026-07-27,True,True,2026-08-31
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-08-31
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-08-31
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-31
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-31
SHRIRAMFIN.NS,97.0,2026-08-06,43.0,2026-08-31,True,True,2026-08-31
SIEMENS.NS,97.0,2026-08-24,33.5,2026-08-25,True,True,2026-08-31
SILVERBEES.NS,78.2,2026-05-14,42.3,2026-08-05,True,True,2026-08-31
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-31
SUNPHARMA.NS,97.0,2026-07-28,41.1,2026-08-31,True,True,2026-08-31
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-31
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-31
TATAPOWER.NS,97.0,2026-04-28,56.4,2026-05-26,True,True,2026-08-31
TATASTEEL.NS,96.3,2026-05-13,46.0,2026-08-10,True,True,2026-08-31
TCS.NS,94.2,2024-12-05,43.0,2025-01-13,True,True,2026-08-31
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-31
TITAN.NS,97.0,2026-08-11,54.1,2026-08-11,True,True,2026-08-31
TMPV.NS,0.0,,0.0,,False,False,2026-08-31
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-08-31
TVSMOTOR.NS,95.5,2026-01-02,43.9,2026-08-31,True,True,2026-08-31
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-31
VEDL.NS,97.0,2026-01-29,49.5,2026-04-07,True,True,2026-08-31
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-31
