ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-23
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-23
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-23
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-23
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-23
APOLLOHOSP.NS,95.4,2026-07-15,61.0,2026-07-15,True,True,2026-07-23
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-23
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-23
BAJAJ-AUTO.NS,78.4,2026-07-23,34.2,2026-07-23,True,True,2026-07-23
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-23
BAJFINANCE.NS,93.0,2026-02-13,24.0,2026-02-13,True,True,2026-07-23
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-23
BANKBEES.NS,90.8,2026-02-18,28.8,2026-04-08,True,True,2026-07-23
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-23
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-23
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-23
BRITANNIA.NS,90.4,2026-01-07,49.2,2026-03-24,True,True,2026-07-23
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-23
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-23
DABUR.NS,89.6,2026-01-22,37.2,2026-01-28,True,True,2026-07-23
DIVISLAB.NS,96.9,2026-07-16,53.1,2026-07-16,True,True,2026-07-23
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-23
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-23
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-23
