ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-28
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-28
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-28
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-28
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-28
APOLLOHOSP.NS,97.0,2026-07-15,61.0,2026-07-15,True,True,2026-07-28
ASIANPAINT.NS,97.0,2025-11-14,54.1,2026-07-28,True,True,2026-07-28
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-28
BAJAJ-AUTO.NS,87.9,2026-07-23,34.2,2026-07-23,True,True,2026-07-28
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-28
BAJFINANCE.NS,93.5,2026-02-13,24.0,2026-02-13,True,True,2026-07-28
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-28
BANKBEES.NS,91.8,2026-02-18,28.8,2026-04-08,True,True,2026-07-28
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-28
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-28
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-28
BRITANNIA.NS,90.9,2026-01-07,49.2,2026-03-24,True,True,2026-07-28
CIPLA.NS,97.0,2025-10-20,52.5,2026-07-28,True,True,2026-07-28
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-28
DABUR.NS,91.1,2026-01-22,37.2,2026-01-28,True,True,2026-07-28
DIVISLAB.NS,97.0,2026-07-16,53.1,2026-07-16,True,True,2026-07-28
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-28
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-28
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-28
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-28
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-28
GOLDBEES.NS,79.2,2026-05-14,23.2,2026-06-29,True,True,2026-07-28
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-28
HCLTECH.NS,95.2,2025-01-10,54.1,2026-01-13,True,True,2026-07-28
HDFCBANK.NS,91.2,2025-10-23,48.0,2025-11-27,True,True,2026-07-28
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-28
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-28
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-28
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-28
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-28
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-28
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-07-28
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-28
INFY.NS,96.9,2026-01-16,37.5,2026-02-03,True,True,2026-07-28
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-28
ITC.NS,75.4,2025-01-02,37.5,2025-01-02,True,True,2026-07-28
JIOFIN.NS,95.5,2024-09-27,42.4,2025-11-13,True,True,2026-07-28
JSWSTEEL.NS,89.2,2026-05-14,47.3,2026-07-22,True,True,2026-07-28
KOTAKBANK.NS,82.7,2025-07-08,26.0,2026-03-10,True,True,2026-07-28
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-28
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-28
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-28
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-28
NESTLEIND.NS,88.9,2026-07-22,35.1,2026-07-28,True,True,2026-07-28
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-28
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-28
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-07-28
POWERGRID.NS,90.6,2024-09-25,42.3,2026-07-27,True,True,2026-07-28
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-28
SBILIFE.NS,96.2,2025-10-29,49.7,2026-04-06,True,True,2026-07-28
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-28
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-28
SHRIRAMFIN.NS,81.2,2026-06-29,53.6,2026-07-28,True,True,2026-07-28
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-28
SILVERBEES.NS,74.9,2026-05-14,50.6,2026-05-14,True,True,2026-07-28
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-28
SUNPHARMA.NS,75.2,2026-07-28,54.4,2026-07-28,True,True,2026-07-28
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-28
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-28
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-28
TATASTEEL.NS,91.8,2026-05-13,37.9,2026-07-02,True,True,2026-07-28
TCS.NS,88.1,2024-12-05,43.0,2025-01-13,True,True,2026-07-28
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-28
TITAN.NS,97.0,2026-07-07,53.4,2026-07-07,True,True,2026-07-28
TMPV.NS,0.0,,0.0,,False,False,2026-07-28
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-28
TVSMOTOR.NS,91.0,2026-01-02,49.6,2026-05-07,True,True,2026-07-28
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-28
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-28
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-28
