ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,94.6,2025-09-23,54.6,2025-12-04,True,True,2026-06-10
ADANIGREEN.NS,100.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-10
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-06-10
ADANIPOWER.NS,96.2,2026-05-27,54.8,2026-05-27,True,True,2026-06-10
AMBUJACEM.NS,100.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-10
APOLLOHOSP.NS,85.1,2026-06-09,45.7,2026-06-09,True,True,2026-06-10
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-10
AXISBANK.NS,93.8,2026-01-30,32.0,2026-03-16,True,True,2026-06-10
BAJAJ-AUTO.NS,100.0,2026-05-07,46.0,2026-06-04,True,True,2026-06-10
BAJAJFINSV.NS,100.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-10
BAJFINANCE.NS,88.2,2026-02-13,24.0,2026-02-13,True,True,2026-06-10
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-06-10
BANKBEES.NS,86.0,2026-02-18,28.8,2026-04-08,True,True,2026-06-10
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-06-10
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-10
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-10
BRITANNIA.NS,85.8,2026-01-07,49.2,2026-03-24,True,True,2026-06-10
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-10
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-10
DABUR.NS,84.8,2026-01-22,37.2,2026-01-28,True,True,2026-06-10
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-10
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-10
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-06-10
EICHERMOT.NS,94.9,2026-02-13,48.8,2026-05-25,True,True,2026-06-10
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-10
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-10
GOLDBEES.NS,74.1,2026-05-14,43.7,2026-05-14,True,True,2026-06-10
GRASIM.NS,92.5,2025-10-29,27.5,2026-03-16,True,True,2026-06-10
HCLTECH.NS,89.2,2025-01-10,54.1,2026-01-13,True,True,2026-06-10
HDFCBANK.NS,85.9,2025-10-23,48.0,2025-11-27,True,True,2026-06-10
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-10
HEROMOTOCO.NS,96.6,2025-11-20,26.2,2026-04-08,True,True,2026-06-10
HINDALCO.NS,94.6,2026-05-27,40.4,2026-05-27,True,True,2026-06-10
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-10
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-10
INDIGO.NS,96.8,2025-06-30,56.3,2025-12-15,True,True,2026-06-10
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-10
INDUSTOWER.NS,95.3,2026-02-10,39.8,2026-02-10,True,True,2026-06-10
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-10
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-06-10
ITC.NS,77.9,2025-01-02,37.5,2025-01-02,True,True,2026-06-10
JIOFIN.NS,90.2,2024-09-27,42.4,2025-11-13,True,True,2026-06-10
JSWSTEEL.NS,82.9,2026-05-14,46.0,2026-06-10,True,True,2026-06-10
KOTAKBANK.NS,77.1,2025-07-08,26.0,2026-03-10,True,True,2026-06-10
LT.NS,100.0,2025-10-30,38.0,2026-03-24,True,True,2026-06-10
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-10
MARUTI.NS,93.6,2025-09-23,47.3,2026-03-17,True,True,2026-06-10
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-10
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-10
NTPC.NS,97.0,2026-03-12,40.2,2026-05-27,True,True,2026-06-10
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-10
PIDILITIND.NS,76.5,2024-12-04,46.0,2025-11-18,True,True,2026-06-10
POWERGRID.NS,85.3,2024-09-25,36.4,2026-06-03,True,True,2026-06-10
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-10
SBILIFE.NS,90.9,2025-10-29,49.7,2026-04-06,True,True,2026-06-10
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-10
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-10
SHRIRAMFIN.NS,93.8,2025-12-30,32.8,2026-04-08,True,True,2026-06-10
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-10
SILVERBEES.NS,79.1,2026-05-14,50.5,2026-05-14,True,True,2026-06-10
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-10
SUNPHARMA.NS,87.9,2026-03-09,25.9,2026-04-27,True,True,2026-06-10
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-10
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-10
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-10
TATASTEEL.NS,86.7,2026-05-13,46.0,2026-05-27,True,True,2026-06-10
TCS.NS,82.8,2024-12-05,43.0,2025-01-13,True,True,2026-06-10
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-10
TITAN.NS,92.0,2026-04-17,46.0,2026-06-04,True,True,2026-06-10
TMPV.NS,0.0,,0.0,,False,False,2026-06-10
TRENT.NS,96.8,2024-10-08,45.0,2025-02-01,True,True,2026-06-10
TVSMOTOR.NS,85.9,2026-01-02,49.6,2026-05-07,True,True,2026-06-10
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-10
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-10
