ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-08-12
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-08-12
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-12
ADANIPOWER.NS,97.0,2026-05-27,40.1,2026-07-14,True,True,2026-08-12
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-12
APOLLOHOSP.NS,97.0,2026-07-15,54.1,2026-08-06,True,True,2026-08-12
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-08-12
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-12
BAJAJ-AUTO.NS,95.7,2026-07-23,34.2,2026-07-23,True,True,2026-08-12
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-12
BAJFINANCE.NS,97.0,2026-02-13,38.7,2026-08-03,True,True,2026-08-12
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-12
BANKBEES.NS,95.5,2026-02-18,28.8,2026-04-08,True,True,2026-08-12
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-12
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-12
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-12
BRITANNIA.NS,93.0,2026-01-07,49.2,2026-03-24,True,True,2026-08-12
CIPLA.NS,91.2,2026-07-29,48.9,2026-07-29,True,True,2026-08-12
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-12
DABUR.NS,96.0,2026-01-22,37.1,2026-01-28,True,True,2026-08-12
DIVISLAB.NS,97.0,2026-08-04,53.6,2026-08-04,True,True,2026-08-12
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-08-12
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-12
EICHERMOT.NS,97.0,2026-08-03,36.8,2026-08-03,True,True,2026-08-12
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-08-12
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-12
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-08-12
GRASIM.NS,94.2,2026-08-10,53.4,2026-08-10,True,True,2026-08-12
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-08-12
HDFCBANK.NS,93.3,2025-10-23,48.0,2025-11-27,True,True,2026-08-12
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-12
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-08-12
HINDALCO.NS,73.3,2026-08-12,41.0,2026-08-12,True,True,2026-08-12
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-12
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-08-12
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-12
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-08-12
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-08-12
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-08-12
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-08-12
ITC.NS,75.6,2025-01-02,37.5,2025-01-02,True,True,2026-08-12
JIOFIN.NS,97.0,2024-09-27,42.4,2025-11-13,True,True,2026-08-12
JSWSTEEL.NS,92.9,2026-05-14,47.3,2026-07-22,True,True,2026-08-12
KOTAKBANK.NS,87.4,2025-07-08,26.0,2026-03-10,True,True,2026-08-12
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-08-12
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-12
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-08-12
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-12
NESTLEIND.NS,92.9,2026-07-30,33.5,2026-07-30,True,True,2026-08-12
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-12
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-08-12
PIDILITIND.NS,97.0,2026-08-05,28.6,2026-08-05,True,True,2026-08-12
POWERGRID.NS,92.7,2024-09-25,42.3,2026-07-27,True,True,2026-08-12
RELIANCE.NS,97.0,2025-11-20,29.6,2026-02-03,True,True,2026-08-12
SBILIFE.NS,97.0,2025-10-29,49.7,2026-04-06,True,True,2026-08-12
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-12
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-12
SHRIRAMFIN.NS,97.0,2026-08-06,51.0,2026-08-06,True,True,2026-08-12
SIEMENS.NS,75.8,2026-08-12,55.0,2026-08-12,True,True,2026-08-12
SILVERBEES.NS,75.1,2026-05-14,42.3,2026-08-05,True,True,2026-08-12
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-12
SUNPHARMA.NS,97.0,2026-07-28,54.4,2026-07-28,True,True,2026-08-12
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-12
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-12
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-08-12
TATASTEEL.NS,93.9,2026-05-13,46.0,2026-08-10,True,True,2026-08-12
TCS.NS,91.8,2024-12-05,43.0,2025-01-13,True,True,2026-08-12
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-12
TITAN.NS,85.3,2026-08-11,54.1,2026-08-11,True,True,2026-08-12
TMPV.NS,0.0,,0.0,,False,False,2026-08-12
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-08-12
TVSMOTOR.NS,93.1,2026-01-02,49.6,2026-05-07,True,True,2026-08-12
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-12
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-08-12
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-12
