ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,30.5,2026-08-26,True,True,2026-09-03
ADANIGREEN.NS,97.0,2026-07-14,56.0,2026-09-02,True,True,2026-09-03
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-09-03
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-09-03
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-09-03
APOLLOHOSP.NS,97.0,2026-07-15,49.4,2026-08-06,True,True,2026-09-03
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-09-03
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-09-03
BAJAJ-AUTO.NS,92.9,2026-09-01,57.0,2026-09-01,True,True,2026-09-03
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-09-03
BAJFINANCE.NS,97.0,2026-02-13,38.7,2026-08-03,True,True,2026-09-03
BANDHANBNK.NS,97.0,2026-06-16,30.2,2026-09-03,True,True,2026-09-03
BANKBEES.NS,97.0,2026-02-18,57.2,2026-08-26,True,True,2026-09-03
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-09-03
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-09-03
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-09-03
BRITANNIA.NS,95.7,2026-01-07,49.3,2026-03-24,True,True,2026-09-03
CIPLA.NS,93.9,2026-07-29,37.2,2026-08-24,True,True,2026-09-03
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-09-03
DABUR.NS,97.0,2026-01-22,37.2,2026-01-28,True,True,2026-09-03
DIVISLAB.NS,92.0,2026-08-31,50.9,2026-08-31,True,True,2026-09-03
DLF.NS,97.0,2024-09-24,52.2,2025-11-03,True,True,2026-09-03
DRREDDY.NS,97.0,2026-06-29,49.3,2026-06-29,True,True,2026-09-03
EICHERMOT.NS,97.0,2026-08-03,53.6,2026-09-01,True,True,2026-09-03
ETERNAL.NS,97.0,2025-07-24,42.3,2026-08-20,True,True,2026-09-03
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-09-03
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-09-03
GRASIM.NS,97.0,2026-08-10,46.0,2026-09-03,True,True,2026-09-03
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-09-03
HDFCBANK.NS,96.0,2025-10-23,48.0,2025-11-27,True,True,2026-09-03
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-09-03
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-09-03
HINDALCO.NS,86.2,2026-08-12,41.0,2026-08-12,True,True,2026-09-03
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-09-03
ICICIBANK.NS,97.0,2025-06-27,51.0,2026-08-31,True,True,2026-09-03
