ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,95.7,2026-07-02,52.1,2026-07-09,True,True,2026-07-09
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-07-09
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-09
ADANIPOWER.NS,97.0,2026-05-27,46.0,2026-07-01,True,True,2026-07-09
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-09
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-07-09
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-09
AXISBANK.NS,96.6,2026-01-30,32.0,2026-03-16,True,True,2026-07-09
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-07-09
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-09
BAJFINANCE.NS,90.1,2026-02-13,24.0,2026-02-13,True,True,2026-07-09
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-09
BANKBEES.NS,87.9,2026-02-18,28.8,2026-04-08,True,True,2026-07-09
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-09
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-09
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-09
BRITANNIA.NS,87.5,2026-01-07,49.2,2026-03-24,True,True,2026-07-09
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-09
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-09
DABUR.NS,86.7,2026-01-22,37.2,2026-01-28,True,True,2026-07-09
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-07-09
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-09
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-09
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-09
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-09
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-09
GOLDBEES.NS,75.8,2026-05-14,23.2,2026-06-29,True,True,2026-07-09
GRASIM.NS,95.1,2025-10-29,51.0,2026-07-09,True,True,2026-07-09
HCLTECH.NS,91.8,2025-01-10,54.1,2026-01-13,True,True,2026-07-09
HDFCBANK.NS,87.8,2025-10-23,48.0,2025-11-27,True,True,2026-07-09
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-09
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-09
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-09
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-09
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-09
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-09
INDUSINDBK.NS,97.0,2026-07-07,35.6,2026-07-07,True,True,2026-07-09
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-09
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-07-09
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-09
ITC.NS,70.3,2025-01-02,37.5,2025-01-02,True,True,2026-07-09
JIOFIN.NS,92.1,2024-09-27,42.4,2025-11-13,True,True,2026-07-09
JSWSTEEL.NS,84.8,2026-05-14,46.0,2026-06-10,True,True,2026-07-09
KOTAKBANK.NS,78.8,2025-07-08,26.0,2026-03-10,True,True,2026-07-09
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-09
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-09
MARUTI.NS,96.6,2025-09-23,47.2,2026-03-17,True,True,2026-07-09
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-09
NESTLEIND.NS,97.0,2026-04-28,24.8,2026-07-01,True,True,2026-07-09
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-07-09
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-09
PIDILITIND.NS,97.0,2026-06-29,40.2,2026-06-29,True,True,2026-07-09
POWERGRID.NS,87.2,2024-09-25,36.4,2026-06-03,True,True,2026-07-09
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-09
SBILIFE.NS,92.8,2025-10-29,49.7,2026-04-06,True,True,2026-07-09
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-09
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-09
SHRIRAMFIN.NS,75.5,2026-06-29,35.5,2026-06-29,True,True,2026-07-09
SIEMENS.NS,97.0,2026-05-27,34.0,2026-05-27,True,True,2026-07-09
SILVERBEES.NS,73.7,2026-05-14,50.6,2026-05-14,True,True,2026-07-09
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-09
SUNPHARMA.NS,88.1,2026-07-09,41.9,2026-07-09,True,True,2026-07-09
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-09
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-09
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-09
TATASTEEL.NS,88.4,2026-05-13,37.9,2026-07-02,True,True,2026-07-09
TCS.NS,84.7,2024-12-05,43.0,2025-01-13,True,True,2026-07-09
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-09
TITAN.NS,91.6,2026-07-07,53.4,2026-07-07,True,True,2026-07-09
TMPV.NS,0.0,,0.0,,False,False,2026-07-09
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-09
TVSMOTOR.NS,87.6,2026-01-02,49.6,2026-05-07,True,True,2026-07-09
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-09
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-09
