ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-08-04
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-08-04
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-04
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-08-04
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-04
APOLLOHOSP.NS,97.0,2026-07-15,61.0,2026-07-15,True,True,2026-08-04
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-08-04
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-04
BAJAJ-AUTO.NS,90.4,2026-07-23,34.2,2026-07-23,True,True,2026-08-04
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-04
BAJFINANCE.NS,93.9,2026-02-13,38.7,2026-08-03,True,True,2026-08-04
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-04
BANKBEES.NS,92.2,2026-02-18,28.8,2026-04-08,True,True,2026-08-04
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-04
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-04
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-04
BRITANNIA.NS,91.3,2026-01-07,49.2,2026-03-24,True,True,2026-08-04
CIPLA.NS,85.0,2026-07-29,48.9,2026-07-29,True,True,2026-08-04
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-04
DABUR.NS,91.5,2026-01-22,37.2,2026-01-28,True,True,2026-08-04
DIVISLAB.NS,83.5,2026-08-04,46.9,2026-08-04,True,True,2026-08-04
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-08-04
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-04
EICHERMOT.NS,84.1,2026-08-03,36.8,2026-08-03,True,True,2026-08-04
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-08-04
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-04
GOLDBEES.NS,79.6,2026-05-14,23.2,2026-06-29,True,True,2026-08-04
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-08-04
HCLTECH.NS,95.6,2025-01-10,54.1,2026-01-13,True,True,2026-08-04
HDFCBANK.NS,91.6,2025-10-23,48.0,2025-11-27,True,True,2026-08-04
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-04
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-08-04
HINDALCO.NS,97.0,2026-05-27,24.0,2026-08-04,True,True,2026-08-04
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-04
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-08-04
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-04
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-08-04
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-08-04
INFY.NS,96.4,2026-01-16,37.5,2026-02-03,True,True,2026-08-04
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-08-04
ITC.NS,75.3,2025-01-02,37.5,2025-01-02,True,True,2026-08-04
JIOFIN.NS,95.9,2024-09-27,42.4,2025-11-13,True,True,2026-08-04
JSWSTEEL.NS,89.6,2026-05-14,47.3,2026-07-22,True,True,2026-08-04
KOTAKBANK.NS,83.1,2025-07-08,26.0,2026-03-10,True,True,2026-08-04
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-08-04
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-04
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-08-04
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-04
NESTLEIND.NS,86.1,2026-07-30,33.5,2026-07-30,True,True,2026-08-04
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-04
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-08-04
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-08-04
POWERGRID.NS,91.0,2024-09-25,42.3,2026-07-27,True,True,2026-08-04
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-08-04
SBILIFE.NS,96.6,2025-10-29,49.7,2026-04-06,True,True,2026-08-04
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-04
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-04
SHRIRAMFIN.NS,81.6,2026-06-29,37.3,2026-08-03,True,True,2026-08-04
SIEMENS.NS,81.6,2026-08-04,48.8,2026-08-04,True,True,2026-08-04
SILVERBEES.NS,74.8,2026-05-14,50.6,2026-05-14,True,True,2026-08-04
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-04
SUNPHARMA.NS,93.6,2026-07-28,54.4,2026-07-28,True,True,2026-08-04
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-08-04
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-08-04
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-08-04
TATASTEEL.NS,92.2,2026-05-13,37.9,2026-07-02,True,True,2026-08-04
TCS.NS,88.5,2024-12-05,43.0,2025-01-13,True,True,2026-08-04
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-08-04
TITAN.NS,97.0,2026-07-07,53.4,2026-07-07,True,True,2026-08-04
TMPV.NS,0.0,,0.0,,False,False,2026-08-04
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-08-04
TVSMOTOR.NS,91.4,2026-01-02,49.6,2026-05-07,True,True,2026-08-04
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-08-04
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-08-04
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-08-04
