ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,32.7,2026-09-09,True,True,2026-09-16
ADANIGREEN.NS,97.0,2026-07-14,54.4,2026-09-09,True,True,2026-09-16
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-09-16
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-09-16
AMBUJACEM.NS,97.0,2025-07-22,57.8,2025-12-09,True,True,2026-09-16
APOLLOHOSP.NS,97.0,2026-07-15,49.4,2026-08-06,True,True,2026-09-16
ASIANPAINT.NS,97.0,2026-07-29,48.0,2026-09-10,True,True,2026-09-16
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-09-16
BAJAJ-AUTO.NS,97.0,2026-09-01,41.3,2026-09-16,True,True,2026-09-16
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-09-16
BAJFINANCE.NS,97.0,2026-02-13,38.7,2026-08-03,True,True,2026-09-16
BANDHANBNK.NS,97.0,2026-06-16,60.4,2026-09-08,True,True,2026-09-16
BANKBEES.NS,97.0,2026-02-18,57.2,2026-08-26,True,True,2026-09-16
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-09-16
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-09-16
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-09-16
BRITANNIA.NS,97.0,2026-01-07,49.3,2026-03-24,True,True,2026-09-16
CIPLA.NS,97.0,2026-07-29,37.2,2026-08-24,True,True,2026-09-16
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-09-16
DABUR.NS,97.0,2026-01-22,37.2,2026-01-28,True,True,2026-09-16
DIVISLAB.NS,97.0,2026-09-08,50.7,2026-09-08,True,True,2026-09-16
DLF.NS,97.0,2024-09-24,52.2,2025-11-03,True,True,2026-09-16
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-09-16
EICHERMOT.NS,97.0,2026-08-03,53.6,2026-09-01,True,True,2026-09-16
ETERNAL.NS,97.0,2025-07-24,42.3,2026-08-20,True,True,2026-09-16
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-09-16
