ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-08-03
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-08-03
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-03
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-08-03
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-03
APOLLOHOSP.NS,97.0,2026-07-15,61.0,2026-07-15,True,True,2026-08-03
ASIANPAINT.NS,92.6,2026-07-29,37.2,2026-07-29,True,True,2026-08-03
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-03
BAJAJ-AUTO.NS,90.1,2026-07-23,34.2,2026-07-23,True,True,2026-08-03
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-03
BAJFINANCE.NS,93.6,2026-02-13,38.7,2026-08-03,True,True,2026-08-03
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-03
BANKBEES.NS,91.9,2026-02-18,28.8,2026-04-08,True,True,2026-08-03
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-03
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-03
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-03
BRITANNIA.NS,91.0,2026-01-07,49.2,2026-03-24,True,True,2026-08-03
CIPLA.NS,79.8,2026-07-29,48.9,2026-07-29,True,True,2026-08-03
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-03
DABUR.NS,91.2,2026-01-22,37.2,2026-01-28,True,True,2026-08-03
DIVISLAB.NS,90.2,2026-08-03,53.2,2026-08-03,True,True,2026-08-03
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-08-03
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-03
EICHERMOT.NS,75.1,2026-08-03,36.8,2026-08-03,True,True,2026-08-03
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-08-03
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-03
GOLDBEES.NS,79.3,2026-05-14,23.2,2026-06-29,True,True,2026-08-03
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-08-03
HCLTECH.NS,95.3,2025-01-10,54.1,2026-01-13,True,True,2026-08-03
HDFCBANK.NS,91.3,2025-10-23,48.0,2025-11-27,True,True,2026-08-03
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-03
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-08-03
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-08-03
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-03
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-08-03
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-03
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-08-03
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-08-03
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-08-03
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-08-03
ITC.NS,74.5,2025-01-02,37.5,2025-01-02,True,True,2026-08-03
JIOFIN.NS,95.6,2024-09-27,42.4,2025-11-13,True,True,2026-08-03
JSWSTEEL.NS,89.3,2026-05-14,47.3,2026-07-22,True,True,2026-08-03
KOTAKBANK.NS,82.8,2025-07-08,26.0,2026-03-10,True,True,2026-08-03
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-08-03
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-08-03
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-08-03
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-08-03
NESTLEIND.NS,80.9,2026-07-30,33.5,2026-07-30,True,True,2026-08-03
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-08-03
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-08-03
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-08-03
POWERGRID.NS,90.7,2024-09-25,42.3,2026-07-27,True,True,2026-08-03
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-08-03
SBILIFE.NS,96.3,2025-10-29,49.7,2026-04-06,True,True,2026-08-03
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-08-03
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-08-03
SHRIRAMFIN.NS,81.3,2026-06-29,37.3,2026-08-03,True,True,2026-08-03
SIEMENS.NS,78.0,2026-08-03,30.3,2026-08-03,True,True,2026-08-03
SILVERBEES.NS,74.0,2026-05-14,50.6,2026-05-14,True,True,2026-08-03
SPICEJET.NS,0.0,,0.0,,False,False,2026-08-03
