ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,93.2,2025-09-23,54.6,2025-12-04,True,True,2026-06-15
ADANIGREEN.NS,100.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-15
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-06-15
ADANIPOWER.NS,96.4,2026-05-27,54.8,2026-05-27,True,True,2026-06-15
AMBUJACEM.NS,100.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-15
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-15
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-15
AXISBANK.NS,94.0,2026-01-30,32.0,2026-03-16,True,True,2026-06-15
BAJAJ-AUTO.NS,100.0,2026-05-07,46.0,2026-06-04,True,True,2026-06-15
BAJAJFINSV.NS,100.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-15
BAJFINANCE.NS,88.4,2026-02-13,24.0,2026-02-13,True,True,2026-06-15
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-06-15
BANKBEES.NS,86.2,2026-02-18,28.8,2026-04-08,True,True,2026-06-15
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-06-15
BHARTIARTL.NS,100.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-15
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-15
BRITANNIA.NS,85.8,2026-01-07,49.2,2026-03-24,True,True,2026-06-15
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-15
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-15
DABUR.NS,85.0,2026-01-22,37.2,2026-01-28,True,True,2026-06-15
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-15
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-15
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-06-15
EICHERMOT.NS,95.1,2026-02-13,48.8,2026-05-25,True,True,2026-06-15
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-15
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-15
GOLDBEES.NS,74.1,2026-05-14,43.7,2026-05-14,True,True,2026-06-15
GRASIM.NS,92.7,2025-10-29,27.5,2026-03-16,True,True,2026-06-15
HCLTECH.NS,89.4,2025-01-10,54.1,2026-01-13,True,True,2026-06-15
