ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,92.5,2025-09-23,54.6,2025-12-04,True,True,2026-05-13
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-13
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-13
ADANIPOWER.NS,100.0,2026-04-22,41.3,2026-04-22,True,True,2026-05-13
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-13
APOLLOHOSP.NS,97.0,2025-10-20,28.2,2026-01-07,True,True,2026-05-13
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-13
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-05-13
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-13
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-13
BAJFINANCE.NS,96.5,2026-02-13,24.0,2026-02-13,True,True,2026-05-13
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-13
BANKBEES.NS,94.3,2026-02-18,28.8,2026-04-08,True,True,2026-05-13
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-13
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-13
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-13
BRITANNIA.NS,92.3,2026-01-07,49.2,2026-03-24,True,True,2026-05-13
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-13
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-13
DABUR.NS,93.1,2026-01-22,37.2,2026-01-28,True,True,2026-05-13
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-13
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-13
DRREDDY.NS,97.0,2026-04-23,61.6,2026-04-23,True,True,2026-05-13
EICHERMOT.NS,97.0,2026-02-13,45.6,2026-04-08,True,True,2026-05-13
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-13
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-13
GOLDBEES.NS,100.0,2026-01-29,57.6,2026-05-13,True,True,2026-05-13
