ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-22
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-22
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-22
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-22
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-22
APOLLOHOSP.NS,95.1,2026-07-15,61.0,2026-07-15,True,True,2026-07-22
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-22
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-22
BAJAJ-AUTO.NS,78.6,2026-07-22,49.9,2026-07-22,True,True,2026-07-22
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-22
BAJFINANCE.NS,92.7,2026-02-13,24.0,2026-02-13,True,True,2026-07-22
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-22
BANKBEES.NS,90.5,2026-02-18,28.8,2026-04-08,True,True,2026-07-22
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-22
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-22
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-22
BRITANNIA.NS,90.1,2026-01-07,49.2,2026-03-24,True,True,2026-07-22
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-22
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-22
DABUR.NS,89.3,2026-01-22,37.2,2026-01-28,True,True,2026-07-22
DIVISLAB.NS,93.7,2026-07-16,53.1,2026-07-16,True,True,2026-07-22
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-22
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-22
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-22
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-22
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-22
GOLDBEES.NS,78.4,2026-05-14,23.2,2026-06-29,True,True,2026-07-22
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-22
HCLTECH.NS,94.4,2025-01-10,54.1,2026-01-13,True,True,2026-07-22
HDFCBANK.NS,90.4,2025-10-23,48.0,2025-11-27,True,True,2026-07-22
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-22
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-22
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-22
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-22
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-22
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-22
INDUSINDBK.NS,79.1,2026-07-22,53.8,2026-07-22,True,True,2026-07-22
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-22
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-07-22
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-22
ITC.NS,73.0,2025-01-02,37.5,2025-01-02,True,True,2026-07-22
JIOFIN.NS,94.7,2024-09-27,42.4,2025-11-13,True,True,2026-07-22
JSWSTEEL.NS,87.4,2026-05-14,47.3,2026-07-22,True,True,2026-07-22
