ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2025-09-23,54.6,2025-12-04,True,True,2026-05-19
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-19
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-19
ADANIPOWER.NS,97.0,2026-04-22,41.3,2026-04-22,True,True,2026-05-19
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-19
APOLLOHOSP.NS,95.9,2025-10-20,28.2,2026-01-07,True,True,2026-05-19
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-19
AXISBANK.NS,95.9,2026-01-30,32.0,2026-03-16,True,True,2026-05-19
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-19
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-19
BAJFINANCE.NS,93.9,2026-02-13,24.0,2026-02-13,True,True,2026-05-19
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-19
BANKBEES.NS,91.0,2026-02-18,28.8,2026-04-08,True,True,2026-05-19
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-19
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-19
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-19
BRITANNIA.NS,91.6,2026-01-07,49.2,2026-03-24,True,True,2026-05-19
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-19
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-19
DABUR.NS,90.5,2026-01-22,37.2,2026-01-28,True,True,2026-05-19
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-19
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-19
DRREDDY.NS,97.0,2026-04-23,61.6,2026-04-23,True,True,2026-05-19
EICHERMOT.NS,95.9,2026-02-13,45.6,2026-04-08,True,True,2026-05-19
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-19
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-19
GOLDBEES.NS,79.9,2026-05-14,43.7,2026-05-14,True,True,2026-05-19
GRASIM.NS,95.9,2025-10-29,27.5,2026-03-16,True,True,2026-05-19
HCLTECH.NS,94.9,2025-01-10,54.1,2026-01-13,True,True,2026-05-19
HDFCBANK.NS,91.6,2025-10-23,48.0,2025-11-27,True,True,2026-05-19
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-19
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-05-19
HINDALCO.NS,97.0,2026-01-29,24.1,2026-03-05,True,True,2026-05-19
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-19
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-19
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-19
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-19
INDUSTOWER.NS,95.9,2026-02-10,39.8,2026-02-10,True,True,2026-05-19
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-05-19
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-19
ITC.NS,84.9,2025-01-02,37.5,2025-01-02,True,True,2026-05-19
JIOFIN.NS,95.9,2024-09-27,42.4,2025-11-13,True,True,2026-05-19
JSWSTEEL.NS,86.2,2026-05-14,40.2,2026-05-14,True,True,2026-05-19
KOTAKBANK.NS,82.9,2025-07-08,26.0,2026-03-10,True,True,2026-05-19
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-19
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-19
MARUTI.NS,95.9,2025-09-23,47.2,2026-03-17,True,True,2026-05-19
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-19
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-19
NTPC.NS,97.0,2026-03-12,54.1,2026-04-09,True,True,2026-05-19
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-05-19
PIDILITIND.NS,83.9,2024-12-04,46.0,2025-11-18,True,True,2026-05-19
POWERGRID.NS,91.0,2024-09-25,41.3,2026-03-23,True,True,2026-05-19
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-19
SBILIFE.NS,95.9,2025-10-29,49.7,2026-04-06,True,True,2026-05-19
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-05-19
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-19
SHRIRAMFIN.NS,95.9,2025-12-30,32.8,2026-04-08,True,True,2026-05-19
SIEMENS.NS,97.0,2026-04-22,41.3,2026-05-14,True,True,2026-05-19
SILVERBEES.NS,81.6,2026-05-14,50.5,2026-05-14,True,True,2026-05-19
