ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,94.4,2025-09-23,54.6,2025-12-04,True,True,2026-06-04
ADANIGREEN.NS,100.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-04
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-06-04
ADANIPOWER.NS,95.3,2026-05-27,54.8,2026-05-27,True,True,2026-06-04
AMBUJACEM.NS,100.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-04
APOLLOHOSP.NS,100.0,2026-05-21,56.0,2026-05-21,True,True,2026-06-04
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-04
AXISBANK.NS,93.6,2026-01-30,32.0,2026-03-16,True,True,2026-06-04
BAJAJ-AUTO.NS,100.0,2026-05-07,46.0,2026-06-04,True,True,2026-06-04
BAJAJFINSV.NS,100.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-04
BAJFINANCE.NS,88.4,2026-02-13,24.0,2026-02-13,True,True,2026-06-04
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-06-04
BANKBEES.NS,86.0,2026-02-18,28.8,2026-04-08,True,True,2026-06-04
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-06-04
BHARTIARTL.NS,100.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-04
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-04
BRITANNIA.NS,86.1,2026-01-07,49.2,2026-03-24,True,True,2026-06-04
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-04
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-04
DABUR.NS,85.0,2026-01-22,37.2,2026-01-28,True,True,2026-06-04
DIVISLAB.NS,97.0,2025-11-04,46.0,2026-06-03,True,True,2026-06-04
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-04
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-06-04
EICHERMOT.NS,94.5,2026-02-13,48.8,2026-05-25,True,True,2026-06-04
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-04
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-04
