ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-29
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-29
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-29
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-29
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-29
APOLLOHOSP.NS,97.0,2026-07-15,61.0,2026-07-15,True,True,2026-07-29
ASIANPAINT.NS,75.4,2026-07-29,37.2,2026-07-29,True,True,2026-07-29
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-29
BAJAJ-AUTO.NS,87.9,2026-07-23,34.2,2026-07-23,True,True,2026-07-29
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-29
BAJFINANCE.NS,93.5,2026-02-13,24.0,2026-02-13,True,True,2026-07-29
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-29
BANKBEES.NS,91.8,2026-02-18,28.8,2026-04-08,True,True,2026-07-29
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-29
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-29
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-29
BRITANNIA.NS,90.9,2026-01-07,49.2,2026-03-24,True,True,2026-07-29
CIPLA.NS,67.4,2026-07-29,48.9,2026-07-29,True,True,2026-07-29
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-29
DABUR.NS,91.1,2026-01-22,37.2,2026-01-28,True,True,2026-07-29
DIVISLAB.NS,85.5,2026-07-29,41.2,2026-07-29,True,True,2026-07-29
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-29
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-29
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-29
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-29
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-29
GOLDBEES.NS,79.2,2026-05-14,23.2,2026-06-29,True,True,2026-07-29
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-29
HCLTECH.NS,95.2,2025-01-10,54.1,2026-01-13,True,True,2026-07-29
HDFCBANK.NS,91.2,2025-10-23,48.0,2025-11-27,True,True,2026-07-29
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-29
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-29
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-29
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-29
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-29
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-29
INDUSINDBK.NS,97.0,2026-07-22,53.8,2026-07-22,True,True,2026-07-29
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-29
INFY.NS,96.4,2026-01-16,37.5,2026-02-03,True,True,2026-07-29
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-29
ITC.NS,74.7,2025-01-02,37.5,2025-01-02,True,True,2026-07-29
JIOFIN.NS,95.5,2024-09-27,42.4,2025-11-13,True,True,2026-07-29
JSWSTEEL.NS,89.2,2026-05-14,47.3,2026-07-22,True,True,2026-07-29
KOTAKBANK.NS,82.7,2025-07-08,26.0,2026-03-10,True,True,2026-07-29
LT.NS,97.0,2026-06-15,27.7,2026-07-29,True,True,2026-07-29
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-29
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-29
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-29
NESTLEIND.NS,88.9,2026-07-22,35.1,2026-07-28,True,True,2026-07-29
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-29
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-29
PIDILITIND.NS,97.0,2026-06-29,33.7,2026-07-22,True,True,2026-07-29
POWERGRID.NS,90.6,2024-09-25,42.3,2026-07-27,True,True,2026-07-29
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-29
SBILIFE.NS,96.2,2025-10-29,49.7,2026-04-06,True,True,2026-07-29
