ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,95.3,2025-09-23,54.6,2025-12-04,True,True,2026-06-01
ADANIGREEN.NS,100.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-01
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-06-01
ADANIPOWER.NS,94.4,2026-05-27,54.8,2026-05-27,True,True,2026-06-01
AMBUJACEM.NS,100.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-01
APOLLOHOSP.NS,100.0,2026-05-21,56.0,2026-05-21,True,True,2026-06-01
ASIANPAINT.NS,96.3,2025-11-14,43.0,2026-03-10,True,True,2026-06-01
AXISBANK.NS,93.5,2026-01-30,32.0,2026-03-16,True,True,2026-06-01
BAJAJ-AUTO.NS,100.0,2026-05-07,46.8,2026-05-07,True,True,2026-06-01
BAJAJFINSV.NS,100.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-01
BAJFINANCE.NS,88.6,2026-02-13,24.0,2026-02-13,True,True,2026-06-01
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-06-01
BANKBEES.NS,85.7,2026-02-18,28.8,2026-04-08,True,True,2026-06-01
BEL.NS,96.7,2026-03-06,46.0,2026-05-07,True,True,2026-06-01
BHARTIARTL.NS,100.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-01
BPCL.NS,96.9,2025-12-31,55.7,2026-01-29,True,True,2026-06-01
BRITANNIA.NS,86.3,2026-01-07,49.2,2026-03-24,True,True,2026-06-01
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-01
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-01
DABUR.NS,85.2,2026-01-22,37.2,2026-01-28,True,True,2026-06-01
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-06-01
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-01
DRREDDY.NS,96.3,2026-04-23,46.0,2026-05-25,True,True,2026-06-01
EICHERMOT.NS,94.2,2026-02-13,48.8,2026-05-25,True,True,2026-06-01
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-01
GODREJCP.NS,96.9,2024-07-23,12.3,2026-03-10,True,True,2026-06-01
GOLDBEES.NS,74.6,2026-05-14,43.7,2026-05-14,True,True,2026-06-01
GRASIM.NS,92.0,2025-10-29,27.5,2026-03-16,True,True,2026-06-01
HCLTECH.NS,89.6,2025-01-10,54.1,2026-01-13,True,True,2026-06-01
HDFCBANK.NS,86.3,2025-10-23,48.0,2025-11-27,True,True,2026-06-01
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-01
HEROMOTOCO.NS,96.3,2025-11-20,26.2,2026-04-08,True,True,2026-06-01
HINDALCO.NS,93.5,2026-05-27,40.4,2026-05-27,True,True,2026-06-01
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-01
ICICIBANK.NS,96.9,2025-06-27,44.3,2025-11-13,True,True,2026-06-01
INDIGO.NS,96.3,2025-06-30,56.3,2025-12-15,True,True,2026-06-01
INDUSINDBK.NS,96.9,2026-02-26,32.0,2026-03-24,True,True,2026-06-01
INDUSTOWER.NS,94.4,2026-02-10,39.8,2026-02-10,True,True,2026-06-01
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-01
IOC.NS,96.3,2026-02-11,52.4,2026-04-08,True,True,2026-06-01
ITC.NS,79.5,2025-01-02,37.5,2025-01-02,True,True,2026-06-01
JIOFIN.NS,90.6,2024-09-27,42.4,2025-11-13,True,True,2026-06-01
JSWSTEEL.NS,83.3,2026-05-14,40.2,2026-05-14,True,True,2026-06-01
KOTAKBANK.NS,77.6,2025-07-08,26.0,2026-03-10,True,True,2026-06-01
LT.NS,100.0,2025-10-30,38.0,2026-03-24,True,True,2026-06-01
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-01
MARUTI.NS,93.1,2025-09-23,47.3,2026-03-17,True,True,2026-06-01
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-01
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-01
NTPC.NS,97.0,2026-03-12,40.2,2026-05-27,True,True,2026-06-01
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-01
PIDILITIND.NS,77.7,2024-12-04,46.0,2025-11-18,True,True,2026-06-01
POWERGRID.NS,85.7,2024-09-25,41.3,2026-03-23,True,True,2026-06-01
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-01
SBILIFE.NS,90.6,2025-10-29,49.7,2026-04-06,True,True,2026-06-01
SBIN.NS,96.9,2026-02-12,47.1,2026-05-19,True,True,2026-06-01
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-01
SHRIRAMFIN.NS,93.5,2025-12-30,32.8,2026-04-08,True,True,2026-06-01
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-01
SILVERBEES.NS,80.0,2026-05-14,50.5,2026-05-14,True,True,2026-06-01
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-01
SUNPHARMA.NS,88.3,2026-03-09,25.9,2026-04-27,True,True,2026-06-01
TATACONSUM.NS,100.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-01
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-01
TATAPOWER.NS,100.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-01
TATASTEEL.NS,87.2,2026-05-13,46.0,2026-05-27,True,True,2026-06-01
TCS.NS,83.2,2024-12-05,43.0,2025-01-13,True,True,2026-06-01
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-01
TITAN.NS,92.1,2026-04-17,25.4,2026-04-17,True,True,2026-06-01
TMPV.NS,0.0,,0.0,,False,False,2026-06-01
TRENT.NS,96.3,2024-10-08,45.0,2025-02-01,True,True,2026-06-01
TVSMOTOR.NS,86.4,2026-01-02,49.6,2026-05-07,True,True,2026-06-01
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-01
VEDL.NS,96.3,2026-01-29,49.4,2026-04-07,True,True,2026-06-01
WIPRO.NS,100.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-01
