ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,88.8,2025-09-23,54.6,2025-12-04,True,True,2026-06-25
ADANIGREEN.NS,100.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-25
ADANIPORTS.NS,100.0,2026-05-04,55.0,2026-06-17,True,True,2026-06-25
ADANIPOWER.NS,96.4,2026-05-27,52.7,2026-06-18,True,True,2026-06-25
AMBUJACEM.NS,100.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-25
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-25
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-25
AXISBANK.NS,94.4,2026-01-30,32.0,2026-03-16,True,True,2026-06-25
BAJAJ-AUTO.NS,100.0,2026-05-07,43.9,2026-06-22,True,True,2026-06-25
BAJAJFINSV.NS,100.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-25
BAJFINANCE.NS,88.4,2026-02-13,24.0,2026-02-13,True,True,2026-06-25
BANDHANBNK.NS,95.1,2026-06-16,34.9,2026-06-16,True,True,2026-06-25
BANKBEES.NS,86.2,2026-02-18,28.8,2026-04-08,True,True,2026-06-25
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-06-25
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-25
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-25
BRITANNIA.NS,85.8,2026-01-07,49.2,2026-03-24,True,True,2026-06-25
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-25
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-25
DABUR.NS,85.0,2026-01-22,37.2,2026-01-28,True,True,2026-06-25
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-25
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-25
DRREDDY.NS,96.4,2026-04-23,49.0,2026-06-22,True,True,2026-06-25
EICHERMOT.NS,95.7,2026-02-13,48.8,2026-05-25,True,True,2026-06-25
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-25
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-25
GOLDBEES.NS,74.1,2026-05-14,43.7,2026-05-14,True,True,2026-06-25
GRASIM.NS,92.9,2025-10-29,27.5,2026-03-16,True,True,2026-06-25
HCLTECH.NS,90.0,2025-01-10,54.1,2026-01-13,True,True,2026-06-25
HDFCBANK.NS,86.1,2025-10-23,48.0,2025-11-27,True,True,2026-06-25
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-25
HEROMOTOCO.NS,96.4,2025-11-20,26.2,2026-04-08,True,True,2026-06-25
HINDALCO.NS,95.4,2026-05-27,40.4,2026-05-27,True,True,2026-06-25
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-25
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-25
