ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,96.9,2026-07-02,52.2,2026-07-09,True,True,2026-08-20
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-08-20
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-20
ADANIPOWER.NS,96.9,2026-05-27,40.1,2026-07-14,True,True,2026-08-20
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-20
APOLLOHOSP.NS,96.9,2026-07-15,48.0,2026-08-06,True,True,2026-08-20
ASIANPAINT.NS,97.0,2026-07-29,31.0,2026-07-29,True,True,2026-08-20
AXISBANK.NS,96.9,2026-01-30,32.0,2026-03-16,True,True,2026-08-20
BAJAJ-AUTO.NS,96.8,2026-07-23,34.2,2026-07-23,True,True,2026-08-20
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-20
BAJFINANCE.NS,96.9,2026-02-13,38.7,2026-08-03,True,True,2026-08-20
BANDHANBNK.NS,96.9,2026-06-16,42.4,2026-07-06,True,True,2026-08-20
BANKBEES.NS,96.6,2026-02-18,47.0,2026-08-17,True,True,2026-08-20
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-20
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-20
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-20
BRITANNIA.NS,94.1,2026-01-07,49.2,2026-03-24,True,True,2026-08-20
CIPLA.NS,92.3,2026-07-29,48.9,2026-07-29,True,True,2026-08-20
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-20
DABUR.NS,96.9,2026-01-22,37.1,2026-01-28,True,True,2026-08-20
DIVISLAB.NS,97.0,2026-08-04,53.6,2026-08-04,True,True,2026-08-20
DLF.NS,97.0,2024-09-24,52.2,2025-11-03,True,True,2026-08-20
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-20
EICHERMOT.NS,97.0,2026-08-03,36.8,2026-08-03,True,True,2026-08-20
ETERNAL.NS,97.0,2025-07-24,42.2,2026-08-20,True,True,2026-08-20
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-20
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-08-20
GRASIM.NS,97.0,2026-08-10,47.3,2026-08-18,True,True,2026-08-20
HCLTECH.NS,96.9,2025-01-10,54.1,2026-01-13,True,True,2026-08-20
HDFCBANK.NS,94.4,2025-10-23,48.0,2025-11-27,True,True,2026-08-20
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-08-20
HEROMOTOCO.NS,96.9,2025-11-20,26.2,2026-04-08,True,True,2026-08-20
HINDALCO.NS,85.0,2026-08-12,41.0,2026-08-12,True,True,2026-08-20
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-08-20
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-08-20
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-08-20
INDUSINDBK.NS,92.5,2026-07-22,55.8,2026-07-22,True,True,2026-08-20
INDUSTOWER.NS,96.9,2026-02-10,56.3,2026-07-09,True,True,2026-08-20
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-08-20
