ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,86.0,2025-09-23,54.6,2025-12-04,True,True,2026-06-30
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-30
ADANIPORTS.NS,100.0,2026-05-04,55.0,2026-06-17,True,True,2026-06-30
ADANIPOWER.NS,96.5,2026-05-27,52.7,2026-06-18,True,True,2026-06-30
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-30
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-30
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-06-30
AXISBANK.NS,94.5,2026-01-30,32.0,2026-03-16,True,True,2026-06-30
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-06-30
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-30
BAJFINANCE.NS,88.5,2026-02-13,24.0,2026-02-13,True,True,2026-06-30
BANDHANBNK.NS,95.2,2026-06-16,41.5,2026-06-30,True,True,2026-06-30
BANKBEES.NS,86.3,2026-02-18,28.8,2026-04-08,True,True,2026-06-30
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-06-30
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-30
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-30
BRITANNIA.NS,85.9,2026-01-07,49.2,2026-03-24,True,True,2026-06-30
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-30
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-30
DABUR.NS,85.1,2026-01-22,37.2,2026-01-28,True,True,2026-06-30
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-30
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-30
DRREDDY.NS,87.8,2026-06-29,49.3,2026-06-29,True,True,2026-06-30
EICHERMOT.NS,95.8,2026-02-13,48.8,2026-05-25,True,True,2026-06-30
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-30
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-30
GOLDBEES.NS,74.2,2026-05-14,23.2,2026-06-29,True,True,2026-06-30
GRASIM.NS,93.0,2025-10-29,46.0,2026-06-30,True,True,2026-06-30
HCLTECH.NS,90.1,2025-01-10,54.1,2026-01-13,True,True,2026-06-30
HDFCBANK.NS,86.2,2025-10-23,48.0,2025-11-27,True,True,2026-06-30
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-30
HEROMOTOCO.NS,96.5,2025-11-20,26.2,2026-04-08,True,True,2026-06-30
HINDALCO.NS,95.5,2026-05-27,40.4,2026-05-27,True,True,2026-06-30
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-30
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-30
INDIGO.NS,96.5,2025-06-30,56.4,2025-12-15,True,True,2026-06-30
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-30
INDUSTOWER.NS,96.2,2026-02-10,39.8,2026-02-10,True,True,2026-06-30
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-30
IOC.NS,96.5,2026-02-11,52.4,2026-04-08,True,True,2026-06-30
ITC.NS,71.0,2025-01-02,37.5,2025-01-02,True,True,2026-06-30
JIOFIN.NS,90.5,2024-09-27,42.4,2025-11-13,True,True,2026-06-30
JSWSTEEL.NS,83.2,2026-05-14,46.0,2026-06-10,True,True,2026-06-30
KOTAKBANK.NS,77.2,2025-07-08,26.0,2026-03-10,True,True,2026-06-30
LT.NS,100.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-30
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-30
MARUTI.NS,94.5,2025-09-23,47.2,2026-03-17,True,True,2026-06-30
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-30
NESTLEIND.NS,97.0,2026-04-28,53.0,2026-06-30,True,True,2026-06-30
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-30
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-30
PIDILITIND.NS,80.0,2026-06-29,40.2,2026-06-29,True,True,2026-06-30
POWERGRID.NS,85.6,2024-09-25,36.4,2026-06-03,True,True,2026-06-30
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-30
SBILIFE.NS,91.2,2025-10-29,49.7,2026-04-06,True,True,2026-06-30
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-30
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-30
SHRIRAMFIN.NS,71.7,2026-06-29,36.5,2026-06-29,True,True,2026-06-30
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-30
SILVERBEES.NS,73.1,2026-05-14,50.6,2026-05-14,True,True,2026-06-30
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-30
SUNPHARMA.NS,88.2,2026-03-09,25.9,2026-04-27,True,True,2026-06-30
TATACONSUM.NS,97.0,2025-11-03,41.3,2026-06-25,True,True,2026-06-30
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-30
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-30
TATASTEEL.NS,86.8,2026-05-13,46.0,2026-05-27,True,True,2026-06-30
TCS.NS,83.1,2024-12-05,43.0,2025-01-13,True,True,2026-06-30
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-30
TITAN.NS,92.9,2026-04-17,46.0,2026-06-04,True,True,2026-06-30
TMPV.NS,0.0,,0.0,,False,False,2026-06-30
TRENT.NS,96.5,2024-10-08,45.0,2025-02-01,True,True,2026-06-30
TVSMOTOR.NS,86.0,2026-01-02,49.6,2026-05-07,True,True,2026-06-30
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-30
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-30
