ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,30.5,2026-08-26,True,True,2026-08-26
ADANIGREEN.NS,97.0,2026-07-14,52.3,2026-08-25,True,True,2026-08-26
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-26
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-08-26
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-26
APOLLOHOSP.NS,97.0,2026-07-15,49.4,2026-08-06,True,True,2026-08-26
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-08-26
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-26
BAJAJ-AUTO.NS,97.0,2026-07-23,34.2,2026-07-23,True,True,2026-08-26
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-26
BAJFINANCE.NS,97.0,2026-02-13,38.7,2026-08-03,True,True,2026-08-26
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-26
BANKBEES.NS,97.0,2026-02-18,57.2,2026-08-26,True,True,2026-08-26
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-26
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-26
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-26
BRITANNIA.NS,95.4,2026-01-07,49.2,2026-03-24,True,True,2026-08-26
CIPLA.NS,93.6,2026-07-29,37.2,2026-08-24,True,True,2026-08-26
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-26
DABUR.NS,97.0,2026-01-22,37.2,2026-01-28,True,True,2026-08-26
DIVISLAB.NS,97.0,2026-08-04,53.6,2026-08-04,True,True,2026-08-26
DLF.NS,97.0,2024-09-24,52.2,2025-11-03,True,True,2026-08-26
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-26
EICHERMOT.NS,97.0,2026-08-03,36.8,2026-08-03,True,True,2026-08-26
ETERNAL.NS,97.0,2025-07-24,42.3,2026-08-20,True,True,2026-08-26
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-26
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-08-26
GRASIM.NS,97.0,2026-08-10,47.4,2026-08-18,True,True,2026-08-26
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-08-26
