ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,90.5,2025-09-23,54.6,2025-12-04,True,True,2026-06-18
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-18
ADANIPORTS.NS,100.0,2026-05-04,55.0,2026-06-17,True,True,2026-06-18
ADANIPOWER.NS,97.0,2026-05-27,52.7,2026-06-18,True,True,2026-06-18
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-18
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-18
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-18
AXISBANK.NS,94.7,2026-01-30,32.0,2026-03-16,True,True,2026-06-18
BAJAJ-AUTO.NS,97.0,2026-05-07,46.0,2026-06-04,True,True,2026-06-18
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-18
BAJFINANCE.NS,89.1,2026-02-13,24.0,2026-02-13,True,True,2026-06-18
BANDHANBNK.NS,91.6,2026-06-16,34.9,2026-06-16,True,True,2026-06-18
BANKBEES.NS,86.9,2026-02-18,28.8,2026-04-08,True,True,2026-06-18
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-06-18
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-18
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-18
BRITANNIA.NS,86.5,2026-01-07,49.2,2026-03-24,True,True,2026-06-18
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-18
COALINDIA.NS,100.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-18
DABUR.NS,85.7,2026-01-22,37.2,2026-01-28,True,True,2026-06-18
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-18
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-18
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-06-18
EICHERMOT.NS,95.8,2026-02-13,48.8,2026-05-25,True,True,2026-06-18
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-18
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-18
GOLDBEES.NS,74.8,2026-05-14,43.7,2026-05-14,True,True,2026-06-18
GRASIM.NS,93.4,2025-10-29,27.5,2026-03-16,True,True,2026-06-18
HCLTECH.NS,90.1,2025-01-10,54.1,2026-01-13,True,True,2026-06-18
HDFCBANK.NS,86.8,2025-10-23,48.0,2025-11-27,True,True,2026-06-18
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-18
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-06-18
HINDALCO.NS,95.5,2026-05-27,40.4,2026-05-27,True,True,2026-06-18
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-18
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-18
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-06-18
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-18
INDUSTOWER.NS,96.2,2026-02-10,39.8,2026-02-10,True,True,2026-06-18
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-18
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-06-18
ITC.NS,75.8,2025-01-02,37.5,2025-01-02,True,True,2026-06-18
JIOFIN.NS,91.1,2024-09-27,42.4,2025-11-13,True,True,2026-06-18
JSWSTEEL.NS,83.8,2026-05-14,46.0,2026-06-10,True,True,2026-06-18
KOTAKBANK.NS,77.8,2025-07-08,26.0,2026-03-10,True,True,2026-06-18
LT.NS,100.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-18
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-18
MARUTI.NS,94.5,2025-09-23,47.3,2026-03-17,True,True,2026-06-18
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-18
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-18
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-18
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-18
PIDILITIND.NS,74.1,2024-12-04,46.0,2025-11-18,True,True,2026-06-18
POWERGRID.NS,86.2,2024-09-25,36.4,2026-06-03,True,True,2026-06-18
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-18
SBILIFE.NS,91.8,2025-10-29,49.7,2026-04-06,True,True,2026-06-18
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-18
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-18
SHRIRAMFIN.NS,94.7,2025-12-30,32.8,2026-04-08,True,True,2026-06-18
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-18
SILVERBEES.NS,77.4,2026-05-14,50.6,2026-05-14,True,True,2026-06-18
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-18
SUNPHARMA.NS,88.8,2026-03-09,25.9,2026-04-27,True,True,2026-06-18
