ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,96.7,2026-07-02,52.1,2026-07-09,True,True,2026-07-16
ADANIGREEN.NS,94.3,2026-07-14,36.5,2026-07-14,True,True,2026-07-16
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-16
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-16
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-16
APOLLOHOSP.NS,86.3,2026-07-15,61.0,2026-07-15,True,True,2026-07-16
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-16
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-16
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-07-16
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-16
BAJFINANCE.NS,91.1,2026-02-13,24.0,2026-02-13,True,True,2026-07-16
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-16
BANKBEES.NS,88.9,2026-02-18,28.8,2026-04-08,True,True,2026-07-16
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-16
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-16
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-16
BRITANNIA.NS,88.5,2026-01-07,49.2,2026-03-24,True,True,2026-07-16
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-16
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-16
DABUR.NS,87.7,2026-01-22,37.2,2026-01-28,True,True,2026-07-16
DIVISLAB.NS,75.8,2026-07-16,53.1,2026-07-16,True,True,2026-07-16
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-16
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-16
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-16
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-16
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-16
GOLDBEES.NS,76.8,2026-05-14,23.2,2026-06-29,True,True,2026-07-16
GRASIM.NS,96.1,2025-10-29,51.0,2026-07-09,True,True,2026-07-16
HCLTECH.NS,92.8,2025-01-10,54.1,2026-01-13,True,True,2026-07-16
HDFCBANK.NS,88.8,2025-10-23,48.0,2025-11-27,True,True,2026-07-16
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-16
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-16
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-16
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-16
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-16
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-16
INDUSINDBK.NS,97.0,2026-07-07,35.6,2026-07-07,True,True,2026-07-16
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-16
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-07-16
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-16
ITC.NS,75.0,2025-01-02,37.5,2025-01-02,True,True,2026-07-16
JIOFIN.NS,93.1,2024-09-27,42.4,2025-11-13,True,True,2026-07-16
JSWSTEEL.NS,85.8,2026-05-14,46.0,2026-06-10,True,True,2026-07-16
KOTAKBANK.NS,79.8,2025-07-08,26.0,2026-03-10,True,True,2026-07-16
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-16
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-16
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-16
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-16
NESTLEIND.NS,97.0,2026-04-28,24.8,2026-07-01,True,True,2026-07-16
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-07-16
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-16
PIDILITIND.NS,97.0,2026-06-29,41.3,2026-07-15,True,True,2026-07-16
POWERGRID.NS,88.2,2024-09-25,36.4,2026-06-03,True,True,2026-07-16
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-16
SBILIFE.NS,93.8,2025-10-29,49.7,2026-04-06,True,True,2026-07-16
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-16
