ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-20
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-20
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-20
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-20
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-20
APOLLOHOSP.NS,89.2,2026-07-15,61.0,2026-07-15,True,True,2026-07-20
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-20
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-20
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-07-20
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-20
BAJFINANCE.NS,91.4,2026-02-13,24.0,2026-02-13,True,True,2026-07-20
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-20
BANKBEES.NS,89.2,2026-02-18,28.8,2026-04-08,True,True,2026-07-20
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-20
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-20
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-20
BRITANNIA.NS,88.8,2026-01-07,49.2,2026-03-24,True,True,2026-07-20
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-20
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-20
DABUR.NS,88.0,2026-01-22,37.2,2026-01-28,True,True,2026-07-20
DIVISLAB.NS,84.8,2026-07-16,53.1,2026-07-16,True,True,2026-07-20
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-20
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-20
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-20
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-20
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-20
GOLDBEES.NS,77.1,2026-05-14,23.2,2026-06-29,True,True,2026-07-20
GRASIM.NS,96.4,2025-10-29,51.0,2026-07-09,True,True,2026-07-20
HCLTECH.NS,93.1,2025-01-10,54.1,2026-01-13,True,True,2026-07-20
HDFCBANK.NS,89.1,2025-10-23,48.0,2025-11-27,True,True,2026-07-20
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-20
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-20
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-20
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-20
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-20
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-20
INDUSINDBK.NS,97.0,2026-07-07,35.6,2026-07-07,True,True,2026-07-20
INDUSTOWER.NS,97.0,2026-02-10,56.3,2026-07-09,True,True,2026-07-20
INFY.NS,98.5,2026-01-16,37.5,2026-02-03,True,True,2026-07-20
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-07-20
ITC.NS,73.4,2025-01-02,37.5,2025-01-02,True,True,2026-07-20
JIOFIN.NS,93.4,2024-09-27,42.4,2025-11-13,True,True,2026-07-20
JSWSTEEL.NS,86.1,2026-05-14,46.0,2026-07-20,True,True,2026-07-20
KOTAKBANK.NS,80.1,2025-07-08,26.0,2026-03-10,True,True,2026-07-20
LT.NS,97.0,2026-06-15,35.8,2026-06-15,True,True,2026-07-20
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-07-20
MARUTI.NS,97.0,2025-09-23,47.2,2026-03-17,True,True,2026-07-20
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-07-20
NESTLEIND.NS,97.0,2026-04-28,24.8,2026-07-01,True,True,2026-07-20
NTPC.NS,97.0,2026-03-12,47.4,2026-07-20,True,True,2026-07-20
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-07-20
PIDILITIND.NS,97.0,2026-06-29,41.3,2026-07-15,True,True,2026-07-20
POWERGRID.NS,88.5,2024-09-25,36.4,2026-06-03,True,True,2026-07-20
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-07-20
SBILIFE.NS,94.1,2025-10-29,49.7,2026-04-06,True,True,2026-07-20
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-07-20
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-07-20
SHRIRAMFIN.NS,77.6,2026-06-29,46.0,2026-07-15,True,True,2026-07-20
SIEMENS.NS,97.0,2026-05-27,24.1,2026-07-16,True,True,2026-07-20
SILVERBEES.NS,72.8,2026-05-14,50.6,2026-05-14,True,True,2026-07-20
SPICEJET.NS,0.0,,0.0,,False,False,2026-07-20
SUNPHARMA.NS,97.0,2026-07-09,41.9,2026-07-09,True,True,2026-07-20
TATACONSUM.NS,97.0,2025-11-03,33.1,2026-07-02,True,True,2026-07-20
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-07-20
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-07-20
TATASTEEL.NS,89.7,2026-05-13,37.9,2026-07-02,True,True,2026-07-20
TCS.NS,86.0,2024-12-05,43.0,2025-01-13,True,True,2026-07-20
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-07-20
TITAN.NS,95.0,2026-07-07,53.4,2026-07-07,True,True,2026-07-20
TMPV.NS,0.0,,0.0,,False,False,2026-07-20
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-07-20
TVSMOTOR.NS,88.9,2026-01-02,49.6,2026-05-07,True,True,2026-07-20
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-07-20
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-07-20
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-07-20
