ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,91.7,2025-09-23,54.6,2025-12-04,True,True,2026-06-16
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-16
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-06-16
ADANIPOWER.NS,96.5,2026-05-27,54.8,2026-05-27,True,True,2026-06-16
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-16
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-16
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-06-16
AXISBANK.NS,94.1,2026-01-30,32.0,2026-03-16,True,True,2026-06-16
BAJAJ-AUTO.NS,97.0,2026-05-07,46.0,2026-06-04,True,True,2026-06-16
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-16
BAJFINANCE.NS,88.5,2026-02-13,24.0,2026-02-13,True,True,2026-06-16
BANDHANBNK.NS,83.8,2026-06-16,34.9,2026-06-16,True,True,2026-06-16
BANKBEES.NS,86.3,2026-02-18,28.8,2026-04-08,True,True,2026-06-16
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-06-16
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-16
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-16
BRITANNIA.NS,85.9,2026-01-07,49.2,2026-03-24,True,True,2026-06-16
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-16
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-16
DABUR.NS,85.1,2026-01-22,37.2,2026-01-28,True,True,2026-06-16
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-16
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-16
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-06-16
EICHERMOT.NS,95.2,2026-02-13,48.8,2026-05-25,True,True,2026-06-16
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-16
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-16
GOLDBEES.NS,74.2,2026-05-14,43.7,2026-05-14,True,True,2026-06-16
GRASIM.NS,92.8,2025-10-29,27.5,2026-03-16,True,True,2026-06-16
HCLTECH.NS,89.5,2025-01-10,54.1,2026-01-13,True,True,2026-06-16
HDFCBANK.NS,86.2,2025-10-23,48.0,2025-11-27,True,True,2026-06-16
HDFCLIFE.NS,100.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-16
HEROMOTOCO.NS,96.9,2025-11-20,26.2,2026-04-08,True,True,2026-06-16
HINDALCO.NS,94.9,2026-05-27,40.4,2026-05-27,True,True,2026-06-16
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-16
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-16
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-06-16
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-16
INDUSTOWER.NS,95.6,2026-02-10,39.8,2026-02-10,True,True,2026-06-16
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-16
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-06-16
ITC.NS,75.8,2025-01-02,37.5,2025-01-02,True,True,2026-06-16
JIOFIN.NS,90.5,2024-09-27,42.4,2025-11-13,True,True,2026-06-16
JSWSTEEL.NS,83.2,2026-05-14,46.0,2026-06-10,True,True,2026-06-16
KOTAKBANK.NS,77.2,2025-07-08,26.0,2026-03-10,True,True,2026-06-16
LT.NS,84.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-16
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-16
MARUTI.NS,93.9,2025-09-23,47.3,2026-03-17,True,True,2026-06-16
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-16
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-16
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-16
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-16
PIDILITIND.NS,74.1,2024-12-04,46.0,2025-11-18,True,True,2026-06-16
POWERGRID.NS,85.6,2024-09-25,36.4,2026-06-03,True,True,2026-06-16
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-16
SBILIFE.NS,91.2,2025-10-29,49.7,2026-04-06,True,True,2026-06-16
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-16
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-16
SHRIRAMFIN.NS,94.1,2025-12-30,32.8,2026-04-08,True,True,2026-06-16
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-16
SILVERBEES.NS,77.5,2026-05-14,50.5,2026-05-14,True,True,2026-06-16
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-16
SUNPHARMA.NS,88.2,2026-03-09,25.9,2026-04-27,True,True,2026-06-16
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-06-16
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-16
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-16
TATASTEEL.NS,86.8,2026-05-13,46.0,2026-05-27,True,True,2026-06-16
TCS.NS,83.1,2024-12-05,43.0,2025-01-13,True,True,2026-06-16
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-16
TITAN.NS,92.3,2026-04-17,46.0,2026-06-04,True,True,2026-06-16
TMPV.NS,0.0,,0.0,,False,False,2026-06-16
TRENT.NS,97.0,2024-10-08,45.0,2025-02-01,True,True,2026-06-16
TVSMOTOR.NS,86.0,2026-01-02,49.6,2026-05-07,True,True,2026-06-16
