ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,83.7,2025-09-23,54.6,2025-12-04,True,True,2026-05-07
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-07
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-07
ADANIPOWER.NS,97.0,2026-04-22,41.3,2026-04-22,True,True,2026-05-07
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-07
APOLLOHOSP.NS,97.0,2025-10-20,28.2,2026-01-07,True,True,2026-05-07
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-07
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-05-07
BAJAJ-AUTO.NS,80.9,2026-05-07,46.8,2026-05-07,True,True,2026-05-07
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-07
BAJFINANCE.NS,97.0,2026-02-13,24.0,2026-02-13,True,True,2026-05-07
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-07
BANKBEES.NS,97.0,2026-02-18,28.8,2026-04-08,True,True,2026-05-07
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-07
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-07
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-07
BRITANNIA.NS,97.0,2026-01-07,49.2,2026-03-24,True,True,2026-05-07
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-07
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-07
DABUR.NS,97.0,2026-01-22,37.2,2026-01-28,True,True,2026-05-07
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-07
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-07
DRREDDY.NS,97.0,2026-04-23,61.6,2026-04-23,True,True,2026-05-07
EICHERMOT.NS,97.0,2026-02-13,45.6,2026-04-08,True,True,2026-05-07
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-07
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-07
GOLDBEES.NS,100.0,2026-01-29,62.2,2026-03-24,True,True,2026-05-07
GRASIM.NS,97.0,2025-10-29,27.5,2026-03-16,True,True,2026-05-07
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-05-07
HDFCBANK.NS,97.0,2025-10-23,48.0,2025-11-27,True,True,2026-05-07
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-07
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-05-07
HINDALCO.NS,97.0,2026-01-29,24.1,2026-03-05,True,True,2026-05-07
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-07
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-07
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-07
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-07
INDUSTOWER.NS,97.0,2026-02-10,39.8,2026-02-10,True,True,2026-05-07
INFY.NS,86.2,2026-01-16,37.5,2026-02-03,True,True,2026-05-07
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-07
ITC.NS,79.8,2025-01-02,37.5,2025-01-02,True,True,2026-05-07
