ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,95.0,2025-09-23,54.6,2025-12-04,True,True,2026-05-26
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-26
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-26
ADANIPOWER.NS,88.7,2026-05-26,33.2,2026-05-26,True,True,2026-05-26
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-26
APOLLOHOSP.NS,95.9,2026-05-21,56.0,2026-05-21,True,True,2026-05-26
ASIANPAINT.NS,96.5,2025-11-14,43.0,2026-03-10,True,True,2026-05-26
AXISBANK.NS,93.1,2026-01-30,32.0,2026-03-16,True,True,2026-05-26
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-26
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-26
BAJFINANCE.NS,89.7,2026-02-13,24.0,2026-02-13,True,True,2026-05-26
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-26
BANKBEES.NS,86.8,2026-02-18,28.8,2026-04-08,True,True,2026-05-26
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-26
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-26
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-26
BRITANNIA.NS,87.4,2026-01-07,49.2,2026-03-24,True,True,2026-05-26
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-26
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-26
DABUR.NS,86.3,2026-01-22,37.2,2026-01-28,True,True,2026-05-26
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-26
DLF.NS,96.5,2024-09-24,52.1,2025-11-03,True,True,2026-05-26
DRREDDY.NS,96.5,2026-04-23,46.0,2026-05-25,True,True,2026-05-26
EICHERMOT.NS,95.3,2026-02-13,48.8,2026-05-25,True,True,2026-05-26
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-26
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-26
GOLDBEES.NS,75.7,2026-05-14,43.7,2026-05-14,True,True,2026-05-26
GRASIM.NS,93.1,2025-10-29,27.5,2026-03-16,True,True,2026-05-26
HCLTECH.NS,90.7,2025-01-10,54.1,2026-01-13,True,True,2026-05-26
HDFCBANK.NS,87.4,2025-10-23,48.0,2025-11-27,True,True,2026-05-26
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-26
HEROMOTOCO.NS,96.4,2025-11-20,26.2,2026-04-08,True,True,2026-05-26
HINDALCO.NS,97.0,2026-01-29,32.7,2026-05-20,True,True,2026-05-26
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-26
ICICIBANK.NS,96.5,2025-06-27,44.3,2025-11-13,True,True,2026-05-26
INDIGO.NS,96.5,2025-06-30,56.3,2025-12-15,True,True,2026-05-26
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-26
INDUSTOWER.NS,95.5,2026-02-10,39.8,2026-02-10,True,True,2026-05-26
INFY.NS,98.5,2026-01-16,37.5,2026-02-03,True,True,2026-05-26
IOC.NS,96.5,2026-02-11,52.4,2026-04-08,True,True,2026-05-26
ITC.NS,80.7,2025-01-02,37.5,2025-01-02,True,True,2026-05-26
JIOFIN.NS,91.7,2024-09-27,42.4,2025-11-13,True,True,2026-05-26
JSWSTEEL.NS,84.4,2026-05-14,40.2,2026-05-14,True,True,2026-05-26
KOTAKBANK.NS,78.7,2025-07-08,26.0,2026-03-10,True,True,2026-05-26
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-26
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-26
MARUTI.NS,94.2,2025-09-23,47.2,2026-03-17,True,True,2026-05-26
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-26
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-26
NTPC.NS,97.0,2026-03-12,43.0,2026-05-25,True,True,2026-05-26
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-05-26
PIDILITIND.NS,79.7,2024-12-04,46.0,2025-11-18,True,True,2026-05-26
POWERGRID.NS,86.8,2024-09-25,41.3,2026-03-23,True,True,2026-05-26
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-26
SBILIFE.NS,91.7,2025-10-29,49.7,2026-04-06,True,True,2026-05-26
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-05-26
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-26
SHRIRAMFIN.NS,93.1,2025-12-30,32.8,2026-04-08,True,True,2026-05-26
SIEMENS.NS,97.0,2026-04-22,53.5,2026-05-26,True,True,2026-05-26
SILVERBEES.NS,82.8,2026-05-14,50.5,2026-05-14,True,True,2026-05-26
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-26
SUNPHARMA.NS,87.9,2026-03-09,25.9,2026-04-27,True,True,2026-05-26
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-26
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-26
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-05-26
TATASTEEL.NS,88.3,2026-05-13,44.3,2026-05-14,True,True,2026-05-26
TCS.NS,84.3,2024-12-05,43.0,2025-01-13,True,True,2026-05-26
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-26
TITAN.NS,91.7,2026-04-17,25.4,2026-04-17,True,True,2026-05-26
TMPV.NS,0.0,,0.0,,False,False,2026-05-26
TRENT.NS,96.5,2024-10-08,45.0,2025-02-01,True,True,2026-05-26
TVSMOTOR.NS,87.5,2026-01-02,49.6,2026-05-07,True,True,2026-05-26
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-26
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-26
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-26
