ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2025-09-23,54.6,2025-12-04,True,True,2026-05-25
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-25
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-25
ADANIPOWER.NS,82.3,2026-05-25,56.0,2026-05-25,True,True,2026-05-25
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-25
APOLLOHOSP.NS,86.9,2026-05-21,56.0,2026-05-21,True,True,2026-05-25
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-25
AXISBANK.NS,93.8,2026-01-30,32.0,2026-03-16,True,True,2026-05-25
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-25
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-25
BAJFINANCE.NS,90.4,2026-02-13,24.0,2026-02-13,True,True,2026-05-25
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-25
BANKBEES.NS,87.5,2026-02-18,28.8,2026-04-08,True,True,2026-05-25
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-25
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-25
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-25
BRITANNIA.NS,88.1,2026-01-07,49.2,2026-03-24,True,True,2026-05-25
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-25
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-25
DABUR.NS,87.0,2026-01-22,37.2,2026-01-28,True,True,2026-05-25
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-25
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-25
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-05-25
EICHERMOT.NS,95.2,2026-02-13,48.8,2026-05-25,True,True,2026-05-25
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-25
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-25
GOLDBEES.NS,76.4,2026-05-14,43.7,2026-05-14,True,True,2026-05-25
GRASIM.NS,93.8,2025-10-29,27.5,2026-03-16,True,True,2026-05-25
