ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,96.7,2025-09-23,54.6,2025-12-04,True,True,2026-05-20
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-20
ADANIPORTS.NS,97.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-20
ADANIPOWER.NS,97.0,2026-04-22,41.3,2026-04-22,True,True,2026-05-20
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-20
APOLLOHOSP.NS,93.4,2025-10-20,28.2,2026-01-07,True,True,2026-05-20
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-20
AXISBANK.NS,93.4,2026-01-30,32.0,2026-03-16,True,True,2026-05-20
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-20
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-20
BAJFINANCE.NS,91.4,2026-02-13,24.0,2026-02-13,True,True,2026-05-20
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-20
BANKBEES.NS,88.5,2026-02-18,28.8,2026-04-08,True,True,2026-05-20
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-20
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-20
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-20
BRITANNIA.NS,89.1,2026-01-07,49.2,2026-03-24,True,True,2026-05-20
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-20
COALINDIA.NS,97.0,2026-03-12,51.0,2026-04-24,True,True,2026-05-20
DABUR.NS,88.0,2026-01-22,37.2,2026-01-28,True,True,2026-05-20
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-20
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-20
DRREDDY.NS,97.0,2026-04-23,61.6,2026-04-23,True,True,2026-05-20
EICHERMOT.NS,96.2,2026-02-13,45.6,2026-04-08,True,True,2026-05-20
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-20
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-20
GOLDBEES.NS,77.4,2026-05-14,43.7,2026-05-14,True,True,2026-05-20
GRASIM.NS,93.4,2025-10-29,27.5,2026-03-16,True,True,2026-05-20
HCLTECH.NS,92.4,2025-01-10,54.1,2026-01-13,True,True,2026-05-20
HDFCBANK.NS,89.1,2025-10-23,48.0,2025-11-27,True,True,2026-05-20
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-20
HEROMOTOCO.NS,96.7,2025-11-20,26.2,2026-04-08,True,True,2026-05-20
HINDALCO.NS,97.0,2026-01-29,32.7,2026-05-20,True,True,2026-05-20
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-20
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-20
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-20
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-20
INDUSTOWER.NS,95.8,2026-02-10,39.8,2026-02-10,True,True,2026-05-20
INFY.NS,97.0,2026-01-16,37.5,2026-02-03,True,True,2026-05-20
IOC.NS,96.7,2026-02-11,52.4,2026-04-08,True,True,2026-05-20
ITC.NS,83.1,2025-01-02,37.5,2025-01-02,True,True,2026-05-20
JIOFIN.NS,93.4,2024-09-27,42.4,2025-11-13,True,True,2026-05-20
JSWSTEEL.NS,86.1,2026-05-14,40.2,2026-05-14,True,True,2026-05-20
KOTAKBANK.NS,80.4,2025-07-08,26.0,2026-03-10,True,True,2026-05-20
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-20
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-20
MARUTI.NS,93.4,2025-09-23,47.2,2026-03-17,True,True,2026-05-20
MAXHEALTH.NS,97.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-20
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-20
NTPC.NS,97.0,2026-03-12,54.1,2026-04-09,True,True,2026-05-20
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-05-20
PIDILITIND.NS,82.1,2024-12-04,46.0,2025-11-18,True,True,2026-05-20
POWERGRID.NS,88.5,2024-09-25,41.3,2026-03-23,True,True,2026-05-20
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-20
SBILIFE.NS,93.4,2025-10-29,49.7,2026-04-06,True,True,2026-05-20
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-05-20
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-20
SHRIRAMFIN.NS,93.4,2025-12-30,32.8,2026-04-08,True,True,2026-05-20
SIEMENS.NS,97.0,2026-04-22,43.0,2026-05-20,True,True,2026-05-20
SILVERBEES.NS,83.5,2026-05-14,50.5,2026-05-14,True,True,2026-05-20
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-20
SUNPHARMA.NS,88.5,2026-03-09,25.9,2026-04-27,True,True,2026-05-20
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-20
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-20
TATAPOWER.NS,97.0,2026-04-28,42.0,2026-04-28,True,True,2026-05-20
TATASTEEL.NS,90.0,2026-05-13,44.3,2026-05-14,True,True,2026-05-20
TCS.NS,86.0,2024-12-05,43.0,2025-01-13,True,True,2026-05-20
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-05-20
TITAN.NS,93.4,2026-04-17,25.4,2026-04-17,True,True,2026-05-20
TMPV.NS,0.0,,0.0,,False,False,2026-05-20
TRENT.NS,96.7,2024-10-08,45.0,2025-02-01,True,True,2026-05-20
TVSMOTOR.NS,89.2,2026-01-02,49.6,2026-05-07,True,True,2026-05-20
ULTRACEMCO.NS,97.0,2025-08-18,25.7,2026-03-24,True,True,2026-05-20
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-05-20
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-05-20
